,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,Microsoft Corporation,Snap Inc.,Spotify Technology S.A.,"Netflix, Inc.",Apple Inc.,"Datadog, Inc",Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2020-03-02,8.359171594237217e-09,6.599265351235378e-13,1.1730036874390698e-08,7.055539589439779e-14,1.5900111283319978e-09,0.007726298313927027,1.2352645792514199e-08,1.8544497248884554e-09,6.645508508324925e-10,0.001115035816123683,0.0006187978893747262,0.0019961725228038693,0.0004657727643108568,0.0004857061884787112,7.320062542345488e-12,0.003515963521979424,-1.8014270097700168e-12,2.4242012523450717e-10,0.015923783816533508
2020-03-03,-5.103446181059441e-09,-4.3046012185952503e-13,-5.478025659716068e-09,5.943910443177217e-14,5.625792296676433e-09,-0.00994553819425453,-3.846930547225523e-09,2.3921388213142457e-09,7.938307882994609e-10,-0.0010305872940109253,-0.001611179432933239,-0.0014375851304925752,-0.0017512161409562277,-0.000469353825252185,-7.242504482029608e-12,-0.0011993900876957637,-7.011390445653873e-12,3.876392303194825e-10,-0.017444855349221616
2020-03-04,7.662567503071272e-09,5.410299516673145e-13,1.4695594565074316e-08,9.059696472658167e-14,8.167532976511425e-09,0.0006676633501944826,1.0097514183141663e-08,2.0374648978823426e-10,2.1398394476250765e-10,0.0010093262476657287,0.0009473338077313437,0.0011014574079009532,0.0001771217731039169,0.0015507427400868815,9.153503123983737e-12,0.0017517184864578907,5.856437458057143e-12,9.678502401304718e-11,0.007205404966507451
2020-03-05,-6.159105424118298e-09,-4.049323982514975e-13,-6.108299763716668e-09,-1.0103836992252444e-13,-9.441738961708205e-09,0.008817526338147414,-1.1959967363261101e-08,3.326060166150306e-09,2.0195127665735296e-10,-0.0014600578437677179,-0.0010309757811684706,-0.0007528606436291071,0.00048422597727694694,0.0007965342130610872,-6.447130218274317e-12,-0.0012249881845266817,1.4080864105293295e-11,2.9037292215511205e-10,0.005629374231794086
2020-03-06,-3.0964044907475146e-09,-2.4666488257706566e-13,-1.8497716878401458e-09,-2.2627246737874343e-13,-2.2160724191849535e-08,-0.022063088952610575,-1.1661635303966164e-08,1.2985933086013969e-08,-1.8333905007011e-09,-0.00046920497629173043,-0.0006610145364772717,-0.0008480165797955722,-0.00184115525426389,-0.0005956245879823249,-2.296912960791399e-12,-0.0005015235118109042,-1.7577512843397825e-11,5.318455233510874e-10,-0.0269796555037272
2020-03-09,-1.3793535489069096e-08,-9.163475762957116e-13,-1.4485421290192593e-08,-4.803774638969524e-13,-4.787500024091307e-08,-0.04114051163801972,-3.883530417373852e-08,1.2423059010060937e-08,-3.4672399203778422e-09,-0.0019142637424434572,-0.001920039145227429,-0.0020331777376157768,-0.0035769231150144863,-0.0011078958346111257,-1.3692345698547555e-11,-0.002986930503458499,-2.4861437287360278e-11,0.0,-0.05467984778978311
2020-03-10,8.968703622642761e-09,7.907608734747463e-13,9.484423229933378e-09,-5.865393714032154e-15,-9.39530962866502e-09,0.0069419630463671686,2.8903133462810097e-08,-1.2089367113237111e-08,1.416797525141179e-09,0.001600002127671785,0.001538053456321924,0.0020515219474159054,0.001414847176639063,0.00045499964647702094,1.144143904218422e-11,0.00271991305624086,-4.7723145197068116e-12,-4.345164404245568e-10,0.016721327318452404
2020-03-11,-8.872861855384093e-09,-6.336018315381595e-13,-1.1024327704337184e-08,-8.7755367039608e-14,-8.686843423950938e-10,-0.01844089275277474,-2.649206264497991e-08,1.6263356827366234e-09,-4.325800757412016e-10,-0.0015225043993446663,-0.0013384584325582757,-0.0013590637525764074,-0.002952460415094419,-0.0014460880133512178,-8.770205300409976e-12,-0.001311604060359764,-1.4506972525577529e-11,0.0,-0.028371117914238964
2020-03-12,-1.7269255850629974e-08,-1.2136782263753022e-12,-2.209674674048012e-08,-6.795011283461001e-13,-7.029065161952546e-08,-0.035827332353463893,-5.693889647677873e-08,-3.044366151973225e-09,-2.8881394859051345e-09,-0.002480644323119885,-0.002779018489433716,-0.0028451429558922162,-0.0010823311863640869,-0.0017925366805734652,-2.226679014799559e-11,-0.003729481635729562,-1.5629482877408105e-11,2.4168232159208004e-09,-0.05053665777559939
2020-03-13,1.6862287529466896e-08,1.391253227052955e-12,1.8152605024630957e-08,1.5343531460150063e-13,9.083516522446772e-09,-0.04939089797311372,4.10008780710626e-08,-4.832314747748397e-09,1.902414924775195e-09,0.0028204951836970802,0.0030704987277120864,0.004265064808216982,0.0026775432146941428,0.0010796125871211145,1.5006145422877944e-11,0.004524571630610774,1.4743361706357388e-11,-2.976669169250097e-09,-0.030953032597049183
2020-03-16,-2.1759003561799758e-08,-1.789802417067017e-12,-2.546310641004198e-08,-2.5037315087485035e-13,-2.973134210910835e-08,-0.019990767262494193,-7.097965703075146e-08,9.327180808073946e-09,-4.433116936665763e-09,-0.003330245864325471,-0.004275899263802232,-0.004421714784816331,-0.006052863500581566,-0.0031742169139489314,-2.5033018594611178e-11,-0.004858366196553402,-4.03672285934321e-11,-5.03515893244413e-09,-0.046104221928166725
2020-03-17,1.0885779116818577e-08,8.726823774709361e-13,1.5404009657105138e-08,1.7444815046987897e-13,1.8534877946980966e-08,0.0004533773166719995,3.920148521519649e-08,-1.516965653275436e-08,4.0229045189321873e-10,0.0009813459311918242,0.0007006375853392537,0.0024700951893508382,-0.0004966887470112001,0.0003136698434957336,1.5724896203931203e-11,0.0016605365675381534,4.02551914006347e-11,3.535884919868351e-09,0.006083046538274596
2020-03-18,-9.410718835646892e-09,-5.72856052184459e-13,-1.0220676778877343e-08,-2.529135421279182e-13,-3.240625639072382e-08,-0.013606694675576396,-4.9122785136217036e-08,-1.2308689281122923e-08,-5.791649720392017e-10,-0.0006161814342382632,-0.0004939079857279041,-0.0012628816461986983,-0.0018181818375440219,0.0005981311378013253,-3.0081916946650814e-12,-0.0009244882380141326,-1.3508006340214368e-11,-1.604652561342769e-09,-0.018124320349784014
2020-03-19,8.547792086380844e-10,1.0961349801679638e-13,-6.81904648592139e-10,8.732757512679931e-14,1.621644187240139e-08,-0.008435854126572565,4.4191466936342275e-09,7.57907855072465e-09,-2.4888046650645257e-10,0.000505743686562608,0.0012595259375638922,0.0004935991883171438,0.003942652371735247,0.0019523277333127226,1.1797082221889323e-11,-0.00028935903825752317,7.1834788722634835e-12,1.4653971087108397e-09,-0.0005713346241026529
2020-03-20,-7.872625465209412e-09,-4.848710876425077e-13,-1.1377456809333858e-08,4.754980526337898e-14,2.1807295916458656e-08,0.0,4.202433689809804e-09,1.008787240861845e-08,2.486426390733618e-09,-0.0011558453365443117,-0.0006661024423738747,-0.0011267636697982223,0.0019640971698073203,-0.0011081864380901088,5.414751645058009e-13,-0.0023975382957021458,1.911196994382063e-12,2.091818791766424e-09,-0.00449031758492107
2020-03-23,-5.318778705842942e-09,-6.859723969988747e-14,-1.0445777811093414e-08,-2.3703871661815627e-13,-1.4002536770550381e-08,0.01643579020699319,-1.3602897635158953e-08,4.978754108060385e-09,-2.626598315140719e-09,-0.00043923320826919565,-0.0003265858643233427,-0.00029923610514472873,0.001665014883935259,-0.0014908332975783387,1.8528236439986036e-11,-0.0008022881826222326,-3.2488130730075044e-12,3.385391389519238e-10,0.014742587768668403
2020-03-24,1.7035953888365266e-08,1.2744336851357863e-12,1.8862038656474955e-08,5.657216933533541e-13,5.2350569285729665e-08,0.057935330278942536,4.27376138139381e-08,-1.703451547602469e-09,2.1924351392477944e-09,0.0022100651056256864,0.002609045817693943,0.00272686899828335,0.0009859155034569697,0.002921814695408745,-1.840194266517701e-12,0.003788798147840084,1.0918725222209588e-11,-2.4156457666820254e-10,0.07317796979176466
2020-03-25,2.0943691823408547e-09,7.115946208763051e-14,5.352219827927293e-09,2.779104746916343e-13,1.7750498290559945e-08,0.06528859308453261,2.004816523186901e-08,-2.30352560619655e-09,1.9400256917311447e-09,-0.0008454235172002927,-0.0008889282769312788,-0.00028717506957551085,0.0006272727339526893,-0.0012630115491375695,-9.390195510471763e-12,-0.00020803380373329058,-5.240456651041154e-12,9.667984622661309e-11,0.062423338566058244
2020-03-26,1.1332307524460633e-08,7.252707971264157e-13,1.6379615509473193e-08,1.4006943487412656e-13,9.643177772341116e-09,-0.036651853115604004,2.1535915132216573e-08,7.946399665017075e-10,-1.199563781214431e-10,0.001612531920268586,0.0013693083740441197,0.0018765329447672427,0.0019234194327714066,0.0006230366923332516,1.3521285899556922e-11,0.0019873109193770254,4.090718301151457e-12,-1.4500939295526543e-10,-0.027259653392874887
2020-03-27,-6.116487314595202e-09,-5.90689809069397e-13,-4.493495484461038e-09,-3.281524429699166e-13,-2.371057434530141e-08,0.03154288451823939,-3.233183850962302e-08,1.982417600641028e-09,-9.300660161381606e-10,-0.0013180126279846854,-0.0012030127063189777,-0.0012318246399654223,0.0005774058638895018,-0.0010101720075805887,-3.634255663787887e-12,-0.0015635600283273993,1.6467081619873155e-12,1.9342465602005496e-10,0.025793642962426012
2020-03-30,6.085377186846412e-09,4.983962562923436e-13,1.263388948152518e-08,6.05588005473317e-14,7.679466819505414e-09,-0.012754035942913489,9.380272800350885e-09,3.4839345965890465e-09,-1.2867587183335544e-09,0.0009753217207323178,0.0017526636466675086,0.0021102196247319415,-0.0008128078904291624,-0.0002717482438068118,8.709519407675207e-12,0.001077734478685468,1.3078407491681419e-12,-5.31628914548385e-10,-0.00792261515120266
2020-03-31,-2.9073703536437324e-09,-2.491415224969516e-13,-1.3366906193960164e-09,1.2163876990798417e-13,4.361155977432182e-09,-0.007148265384677531,3.859031743457185e-09,-3.452005055932076e-09,1.027266199541726e-09,0.0004182900653663862,0.0001536618291279999,-0.00047181610330585216,0.000101265823863214,2.471053286761115e-06,2.7504391104397763e-12,-7.706729245745169e-05,7.996888474317343e-12,3.8723690043731177e-10,-0.007021458059551857
2020-04-01,-8.014776966235187e-09,-6.633537440901452e-13,-9.985017995940718e-09,-2.395141558696316e-13,-2.168014312280694e-08,-0.03656510646770783,-2.433112082364198e-08,4.338484591978773e-09,-7.824424067816596e-10,-0.0014754790839221906,-0.0012949634701230294,-0.0010652467615739833,-0.001715727520373752,4.199579978917376e-05,-6.834850985280139e-12,-0.001987083948179057,-6.9071974050377016e-12,3.8675806458087997e-10,-0.04406167153499425
2020-04-02,4.145039675310331e-09,3.599856671487076e-13,7.529215833236946e-09,2.932829118331547e-14,1.731905806322798e-09,-0.011091406750006338,1.9150796904014073e-08,8.448190948211074e-10,-6.5541361143722445e-12,0.0004129801669943151,-0.0002650383367614715,0.0006212572075339132,0.00016057092053242716,7.400781139977313e-05,3.703623549345599e-12,0.0006301695346047876,-1.8136644173734783e-12,-2.897633752321265e-10,-0.009457426337963518
2020-04-03,-2.7483915312376357e-09,-2.0502561639361687e-13,-2.7137056782518687e-09,-7.377636106637611e-14,-5.375992646582705e-09,6.695071747897811e-05,-1.0779340299062627e-08,2.1397414969907008e-09,3.80408687854556e-10,-0.000614538070685155,-0.0007604796059781868,-0.0002763135111767206,-0.0005590062171330971,5.167721931034617e-05,-5.05241387380702e-12,-0.000542737905009524,5.87681470957246e-13,3.8669171454732176e-10,-0.0026344660885251493
2020-04-06,1.2769796097167061e-08,1.037826079766787e-12,1.3248030200903463e-08,1.925863871642088e-13,2.8303727999847156e-08,0.034463335212855536,3.107440233390496e-08,-4.126360497054903e-09,1.368064616625371e-09,0.00243305384815624,0.0022123512556369625,0.0022310420821026887,0.0029837251673981904,9.826252644658694e-05,1.1306359000002045e-11,0.0032945348667509965,1.0355321187762083e-11,-3.8627208165037604e-10,0.04771638723362796
2020-04-07,-2.9106036601754656e-10,-5.2445992704295094e-14,-3.398302241117263e-09,1.366794217015004e-13,1.2507750968814408e-08,0.016347660370709102,2.930165873168484e-09,-2.803106922332492e-09,1.6406997828552639e-09,-1.0363815209535766e-05,0.0005943821717691679,-0.000323109665924534,-0.00014802631736583806,0.0012463281427525894,-4.5425037281024926e-12,-0.00043740802016918704,-2.366375380697052e-12,-2.417016561778336e-10,0.017269473204182557
2020-04-08,6.1835035071363476e-09,3.3532595577494764e-13,9.396951963538287e-09,-2.9357705809011944e-14,-1.269369822785253e-09,0.017275906025983983,5.830312603497659e-09,-1.9703191497216877e-09,-7.35219807327568e-10,0.0006010067881866149,0.00096842924002885,0.00030093363279844594,0.0027768595337035974,-0.0003690933291031517,-7.002646062788202e-13,0.0009665836254331157,7.866585677273348e-12,2.902351998136322e-10,0.02252064325059824
2020-04-09,2.630425206709859e-09,-3.2467667940256896e-15,2.004464256131971e-09,1.8160155061557645e-13,8.253651080185898e-09,-0.00031353906588987976,-2.084023265310885e-09,1.1884080971415476e-09,2.504166233299739e-10,2.899961923841854e-05,0.00015664499796474472,1.8166181562803115e-06,0.0008850227023143501,0.001385274507857834,-2.422208460223366e-13,0.000272519192132995,-1.2163093982045721e-12,4.832990132257758e-10,0.0024167512971355787
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.006412443509412657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006412443509412657
2020-04-13,-1.8346656622501576e-09,1.428986135285198e-14,-2.286217982814001e-09,0.0,0.0,-0.018957852329950214,8.044938276612232e-10,-1.5137453983577064e-09,0.0,0.00015130896651229287,-6.849860095879493e-05,6.721485620057272e-05,-0.0001542983117092841,-0.0004618532508888607,1.576157902711617e-11,0.000741234432492491,5.625267320617768e-12,0.0,-0.018682749047035877
2020-04-14,5.5509513599547925e-09,4.956424130698821e-13,8.837915249355664e-09,-5.497444793038028e-14,4.8885458528702265e-09,0.02539543264761631,1.3014464395038906e-08,-9.25128213632463e-10,4.300546005909597e-10,0.0012731180027712658,0.0005801256043832871,0.0014845052823412941,0.0005317577604633887,0.001409533447999071,9.533932605677635e-12,0.0019072539080107205,6.204534446797665e-12,-9.650943275823707e-11,0.032581758370058285
2020-04-15,-3.999984869433799e-09,-3.1018741169011756e-13,-2.439982798888863e-09,-2.0889906421715633e-13,-2.1279097908103393e-08,-0.003669388286849895,-1.4608295123252458e-08,6.094382634401179e-09,1.236785624257627e-11,-0.00015978213032308912,-0.0002020537156704791,-0.00031433651768427817,-0.00043541364759762423,0.0006290015785859086,7.173295255826292e-12,-0.00034468951371483734,-9.870821946471983e-13,1.4483237648030703e-10,-0.004496698303365
2020-04-16,1.0561147187613075e-09,1.8493796053647901e-13,5.5916192680102704e-09,3.4271464289643493e-14,8.376495544727445e-10,-0.010797562646133053,3.0632015236375363e-09,1.7600903930925172e-09,-6.183676222022751e-11,2.376294145613225e-05,-0.00012205475474988032,0.0009006275856955078,-0.0012371134152361397,0.00015348162701305342,6.540650061915565e-12,0.0003000673447999348,5.2487049466074795e-12,-9.65542526625605e-11,-0.010778779154861438
2020-04-17,4.864813416019694e-09,2.1946180928831907e-13,5.724664362849469e-09,1.760867059100463e-13,1.5306821726176144e-08,0.025561078409648403,1.2668041592659235e-08,-3.179381199305419e-09,1.6157553290576954e-09,0.0004696596546317822,0.000508937022929255,0.00026434843555686913,-9.216589959900412e-05,0.0005097130804808341,-8.295132345169748e-12,-0.0005124183821406854,4.331640529199037e-12,-1.930836683206473e-10,0.026709189125571072
2020-04-20,-3.246595443985668e-09,-2.2747016441685777e-13,-1.7221498769828688e-09,2.7859351682293077e-14,4.160250283910196e-09,-0.009313077856001951,-7.215682165290799e-09,1.8322553223436544e-09,-5.836576451657086e-10,-0.0003890126243389548,-0.000167373350036551,-0.0005946234917378046,-0.00013867488591437437,0.0005667542619274381,7.720380226469985e-12,-0.0007838774054332159,3.2994485596886563e-12,-4.8258477987161256e-11,-0.010819892164553199
2020-04-21,-5.5695085758973095e-09,-4.772188677963354e-13,-6.489105954214793e-09,-1.846908436731146e-13,-2.3018589430309685e-08,-0.01603654906385792,-1.572870003384307e-08,3.125803685658032e-09,-6.627649233368189e-10,-0.0011906589940175987,-0.001252244470733676,-0.0012407157363520992,-0.0011145510954604207,-0.001120795822440695,-1.880120627591454e-12,-0.001167330157011712,-5.456684816998946e-12,1.448916721232647e-10,-0.023122893545846394
2020-04-22,4.163359822970818e-09,4.514451767755048e-13,4.004861463024438e-09,1.4356788243705616e-13,8.845047576514137e-09,-0.006016985521570931,1.552248194956451e-08,-2.647982357509163e-09,1.538308440996522e-10,0.0011560089200549689,0.002016392711177896,0.0010189481754576367,0.01102090043890731,0.0001293674009345648,-6.428707959586225e-12,0.0010877657751068865,1.6379862091830906e-12,-9.658733401668211e-11,0.01041242784088459
2020-04-23,-9.794088396057183e-11,-1.241489251275917e-13,8.544424384654586e-10,6.064222295311639e-14,3.5108732535423126e-09,0.012371218785197664,-2.0675918246195292e-09,9.105907127793711e-10,3.804575854344237e-10,0.00031111450374641,0.00046905958276663483,-0.00036307195844768593,-0.001675486790329393,-0.00022112450949851722,2.8157304511282085e-12,-0.00014635727077397264,-7.850519419183654e-13,1.9318846271894246e-10,0.010745356028648057
2020-04-24,2.527049892546312e-09,2.546117768430761e-13,4.177971179851129e-09,-7.979307871229877e-14,-8.62176004020852e-09,-0.006999731829273407,-7.982367090998647e-10,1.2328212813633547e-09,-5.18077670810449e-10,7.051578054904891e-05,0.0008005188596048874,0.0005477770689431626,-0.00011207784129801033,-0.00018816472306262385,-9.006404248547959e-13,0.001090262203862961,9.340991824768528e-12,-1.930836683206473e-10,-0.004790902665374546
2020-04-27,2.671578934474185e-09,1.3104733778633347e-13,3.03621820685902e-09,1.0276930465214521e-13,1.4733512123676199e-08,0.02197880903456538,1.1509852554708602e-08,-2.9749879515114133e-09,5.044537497039426e-10,-8.043524657200592e-05,-0.0004056411185925106,-8.593318727894968e-05,0.0017062500181702167,0.000524522070845695,-1.9089699403759015e-12,2.669568884137619e-05,7.673236737529881e-12,-4.8258477987161256e-11,0.023664296698346427
2020-04-28,-1.132894701642797e-07,-1.7277464925365658e-06,-1.189652010651554e-09,7.567868810651853e-07,1.0783433616898562e-06,-5.414308416715794e-11,1.8306036884437983e-10,0.0014362786820078474,5.846775943344747e-10,-0.0009993522066414336,-0.0007404696897020005,-0.0007308273910266973,-0.000903314053204083,-0.0001005350373272974,-0.026946401361227706,-1.05106210192898e-05,8.584084105171944e-07,2.2778973171894247e-11,-0.028994279628728244
2020-04-29,5.744866947108246e-07,5.553089720703204e-06,2.0709028846792055e-10,1.04242894538632e-06,1.3579959048761803e-06,0.0,2.7668357452467044e-09,-0.0005217654251615589,1.1820505665942428e-09,0.0026398133765678368,0.0018653821397732534,0.0013462110868848833,0.002643578026611463,0.003433969876311949,0.01291323687071437,2.1297767294178836e-05,2.4153735562803035e-06,7.593950025333613e-12,0.024352671257388887
