,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,"Amazon.com, Inc.",Snap Inc.,Spotify Technology S.A.,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2019-10-14,-0.0,-0.0,-0.0,-4.25271639245444e-12,-0.0024614191580574233,0.0,-1.8579062289907773e-13,0.0005001883660411695,0.0,4.171452716607682e-05,-0.00029643400402340746,0.00015624312442809524,-0.0016949152492193263,-8.312408165518963e-05,0.0,-0.0038377464797585115
2019-10-15,0.0,0.0,0.0,-2.4158796791435484e-13,0.007667697186330893,0.0,3.835576928493433e-13,-0.000860275307741224,0.0,0.0006376422107854207,0.001836534267602623,0.0010694338354765498,0.001438953484111933,0.0008908564907474696,-0.0,0.012680842167455636
2019-10-16,-0.0,-0.0,-0.0,-5.545567125297545e-12,0.0001072701111960943,0.0,1.2330259711737245e-13,0.00025087603275256685,0.0,1.5205147060723956e-05,0.00020964709651223942,0.00034118465520661663,-0.0017885024787361863,-0.0005135335374574651,0.0,-0.0013778529788876746
2019-10-17,0.0,-0.0,0.0,1.829878504754694e-12,-0.0018998207225747997,-0.0,1.6393096998324914e-13,-6.827399647074255e-05,0.0,0.00022747573782434303,0.00026589163287848685,0.00033925135690601467,0.00048280906952889203,0.00032687131734238876,0.0,-0.00032579560257160745
2019-10-18,-0.0,-0.0,-0.0,-4.048385451688432e-12,-0.0016509653513307695,0.0,-2.245527242457855e-13,2.2771317980120878e-05,0.0,-0.00018147325352897868,-0.001430745209321454,-0.0010059962701890243,-0.0011320754683464902,-0.0006365102173923248,-0.0,-0.006014994456401858
2019-10-21,0.0,0.0,-0.0,1.6675965916477372e-12,0.00371474218265286,0.0,3.8988946123332956e-13,-0.0005691719132346043,0.0,1.5898176748894156e-05,0.001262304716388464,0.0009610195240638372,0.004704141997907237,0.0009546513341472928,-0.0,0.011043586020731466
2019-10-22,-0.0,-0.0,0.0,6.261332860532734e-12,0.0008469571014882758,0.0,3.050863889784109e-14,0.0004575687023369452,0.0,-8.064779365602458e-05,-0.0023461211533011535,-0.0006696701569847402,-0.00238683126865371,-0.00024957932835789674,0.0,-0.004428323890836462
2019-10-23,0.0,0.0,0.0,6.129895996712202e-12,0.0003693568736095576,0.0,1.0158111282958835e-14,2.2789101125750343e-05,0.0,0.00039418945983642927,0.0012537012402767979,-0.00012096762335016339,-0.003514285703881322,5.592771718261373e-05,0.0,-0.0015392889290602825
2019-10-24,0.0,0.0,-0.0,8.539959733063242e-12,0.0025824893828555596,0.0,0.0,-9.113861094371137e-05,0.0,4.4315956079534754e-05,7.413731073189285e-05,0.000633650026797371,0.0015477996919274458,0.0001522453657148769,0.0,0.0049434991317029294
2019-10-25,0.0,0.0,0.0,-4.756069788489399e-13,0.0005879318065267592,0.0,3.0476149995295205e-13,-0.0004332466777411394,0.0,9.849439804038296e-05,0.00048610171277803095,-0.0006553332564375883,0.001952662716112441,0.000469578382571593,-0.0,0.002506189081679634
2019-10-28,0.0,0.0,0.0,8.5154697826154e-13,0.00017924693150222652,0.0,2.521816584409852e-13,-0.0008010592468265279,0.0,0.0005897416447727033,0.0004821954342448927,0.0005365263862451393,0.003094555864763753,0.004849613404347652,-0.0,0.008930820420153567
2019-10-29,-0.0,-0.0,0.0,-3.1278733934339332e-12,-0.0006386902029655236,0.0,-2.2062841926296508e-13,0.0002995923173859808,0.0,-0.0006367443023255825,-2.850982128130666e-05,-0.0004851777736241065,-0.00016348773793559246,-0.0009008542298128177,0.0,-0.0025538717539074504
2019-10-30,0.0,0.0,0.0,3.0758045313144444e-12,-0.0003196842417261159,-0.0,1.9152303962107735e-13,0.0006666103786960318,0.0,-3.1599911420696625e-05,-0.00033595626449679523,0.0005881862353170239,0.0009016393415928992,0.0009838940761567761,0.0,0.002453089617386451
2019-10-31,-0.0,-0.0,-0.0,-1.031016172916801e-11,-0.0028216734735206973,0.0,-3.412040133807236e-13,0.0013027940532740535,0.0,-2.8067786873244847e-05,0.0010836634222050829,-0.00011224633865108056,0.0008075370097222613,0.0008223580117988311,0.0,0.0010543648873038406
2019-11-01,0.0,0.0,0.0,6.8334772203894606e-12,0.0034498132079022253,-0.0,6.473973807047931e-13,-0.0005424900509658517,0.0,0.00032449560345321427,0.000616749612598033,0.0004991356812989671,0.00047808764798696365,0.0005446974952412071,-0.0,0.005370489204995633
2019-11-04,0.0,0.0,-0.0,8.453595815299247e-12,0.007361610788560285,0.0,4.2854036962108755e-13,-0.0008402439125968083,0.0,0.00041523399920889714,0.0003408757434939284,0.0004427754225648623,0.0006719367569039452,0.0014763128471096995,-0.0,0.009868501654126945
2019-11-05,-0.0,-0.0,-0.0,2.2901073982392155e-12,0.001985007544336639,0.0,2.4668903533880297e-13,-0.0011665715411079253,0.0,1.5333343717653935e-05,-0.0001232520531335942,-9.808184143719855e-05,-0.002032573283884643,-0.000735646932849038,-0.0,-0.0021557847618213096
2019-11-06,0.0,-0.0,0.0,1.0677282066138598e-12,0.00213810659907672,0.0,-1.3736693912294878e-13,0.0008086702610481523,0.0,-5.339968766314707e-06,-0.0008552914439364028,-0.00019781011722801322,-0.0016992582552523877,-0.0003770697082379926,0.0,-0.00018799263236587765
2019-11-07,0.0,0.0,0.0,1.2028479616917386e-12,0.0031285214723846665,0.0,3.149814354908907e-13,-0.00169799634784652,0.0,0.0003961898595654922,-0.00035395614034066893,-0.0002529300150645419,-0.0010409437859535708,-6.263429602568461e-05,0.0,0.00011625074823700238
2019-11-08,0.0,0.0,0.0,-5.820775337168996e-12,-0.0012200236260970713,0.0,-3.9086132373048336e-13,-0.00018627692154981292,0.0,5.753121102560099e-05,0.00013233841072142802,-7.784183159937847e-05,0.00012711864369144215,-6.478882468574097e-05,-0.0,-0.001231942944705169
2019-11-11,-0.0,0.0,-0.0,-3.851277712750852e-12,-0.0004920355487691696,-0.0,-3.05691949777982e-13,6.99655000796064e-05,0.0,-0.00027864113209330796,-0.00038670981591029484,-0.0004780829922765096,0.0008456659594413582,-0.00024754838421798186,-0.0,-0.000967386417903269
2019-11-12,0.0,0.0,0.0,4.6184926582024715e-12,0.002676214183193391,0.0,-2.780757304384887e-13,0.000372925801808783,0.0,-9.00311773581186e-06,0.0015378935570993708,0.00021505294687895754,-4.1695621836252385e-05,-4.910441091564943e-05,-0.0,0.004702283342833206
2019-11-13,0.0,0.0,0.0,-1.7683702031096318e-12,-0.0022007303565111744,-0.0,-3.298689446805499e-13,0.0004646726750244921,0.0,-1.8479726743527713e-05,-0.0003949192128103997,-0.0008399330113149766,0.0003755215566072893,7.99234927884954e-05,0.0,-0.0025339445850580404
2019-11-14,0.0,0.0,-0.0,-7.286980952851938e-12,-0.0018587818621595695,-0.0,3.021904266585202e-14,0.000763669826899879,0.0,0.0003110930893682595,-1.2425487686165112e-05,5.099478093947331e-05,-0.0004146510008456472,0.0004046864733197031,0.0,-0.0007554141874208287
2019-11-15,0.0,0.0,0.0,1.270344143758041e-12,0.003975993055979429,0.0,3.422448205792474e-13,-0.0002529020160779383,0.0,0.0005355108359270732,0.0006057505730931612,-0.0005166984890174391,-0.0017954070928056,-0.00025208390262569614,-0.0,0.002300162966085579
2019-11-18,0.0,0.0,0.0,6.029239499250196e-13,-0.001159503137121512,0.0,-6.990759526912365e-14,0.0003456152071638906,0.0,-0.00031845896723448286,0.0007073258597398132,0.00044978835257246266,0.003228120506942104,-0.0014744763603729931,-0.0,0.0017784114622222986
2019-11-19,-0.0,0.0,0.0,2.020806690262468e-12,-0.001451498141787833,-0.0,9.002969309754198e-14,0.0004135138688035247,0.0,-0.00011902756555792648,0.0005835905930434543,8.901758988657563e-06,0.0019196732414234875,-0.0007036918848305878,0.0,0.0006514618721936133
2019-11-20,-0.0,-0.0,-0.0,-7.677375202209496e-12,-0.00220660025635725,-0.0,-1.896630110705013e-13,0.0007096487654345394,-0.0,-0.0002830168694127222,-0.0005448560895853371,-0.00024851841269752886,0.0005936675444165336,0.0002321671887836523,0.0,-0.0017475081372851514
2019-11-21,-0.0,-0.0,0.0,-3.018562078344369e-12,-0.0007368857442768608,-0.0,-9.023612461106911e-14,-0.00043231768876351865,-0.0,-3.914062244895433e-05,0.0001275878717170519,-0.0003719237519018455,-0.0009013716498460965,0.0002238641621492988,-0.0,-0.0021301874264797235
2019-11-22,0.0,0.0,0.0,1.1176419517512068e-11,0.0013391403072021675,0.0,0.0,0.00011419074150475413,0.0,-0.00013854866356104555,0.0002697966032791477,0.00038081328420879753,0.0007161803692324644,0.00039479383667096894,0.0,0.003076366489713674
2019-11-25,0.0,0.007902669514030226,0.0,1.9398511743715955e-08,0.0,0.0,0.0,0.00027740868221888624,1.1115919839907916e-07,0.0002628647759950309,0.0001463614272984137,0.00048342318723843,0.000943360713793634,0.00041734516585524513,-1.6919364359841156e-09,0.010433562332203572
2019-11-26,0.0,0.0008231322275793176,0.0,1.880230317955223e-09,-0.0,0.0,-0.0,0.0007850705424293937,3.9265327042049637e-08,0.00015749967420924493,-0.0001231280888027275,0.00039082640039775834,-0.00015479230637086783,0.0008289308814030826,1.6914890054527883e-08,0.0027075973912926163
2019-11-27,0.0,0.002575056821276655,0.0,7.3754887788065964e-09,0.0,0.0,0.0,-0.0007364456473927832,2.0204406151215747e-08,-1.2791115201730152e-05,0.0004568526388055893,0.0003602506647824035,-0.00042678021080584536,-0.000375446980804468,-1.0135211839593175e-08,0.0018407136153429113
2019-11-28,0.0,0.0,0.0,-3.688268040350101e-09,-0.0,-0.0,0.0,0.0,-2.647651428029214e-08,0.0,0.0,0.0,0.0,0.0,-1.6905734498351503e-09,-3.185535577047739e-08
2019-11-29,-0.0,-0.003053973944572101,-0.0,-1.927442185432551e-08,-0.0,-0.0,-0.0,0.0,-1.2886323118498723e-07,-0.00018347502405559045,-5.346549504950726e-05,-0.00029227302017882005,-0.00039076233692971775,-0.0001595144554439276,-8.454687549938199e-09,-0.004133620868570253
2019-12-02,-0.0,-0.007759449104561415,-0.0,-1.6869055855499615e-08,-0.0,0.0,-0.0,-0.0028164679521159863,1.2765347822419373e-09,-0.0003457558266034799,-0.00028863350668832275,-0.00031998100979718823,-0.0025566106339123015,-8.419782355248984e-06,-5.075841740677699e-09,-0.014095338484396756
2019-12-03,-0.0,-0.003448357150595699,-0.0,-3.567472338157955e-08,-0.0,-0.0,-0.0,0.004018608006319537,-1.2633977958356292e-07,0.00012465854046376677,-0.00013219679717871858,-0.00019607858325106236,0.0013146743828758665,0.0006103965523777211,1.523439148860096e-08,0.002291558170899935
2019-12-04,0.0,0.003302035006948266,0.0,8.484319522135976e-09,0.0,-0.0,0.0,-0.0020216849262561427,-1.7142743641433557e-07,0.0005850474669829064,-1.6597927189492268e-05,-0.00015718244771537407,0.000321619403317489,0.0004042232366779652,-2.0286881398010707e-08,0.002417276582767327
2019-12-05,0.0,0.0020585132006990603,-0.0,-1.4394978268021509e-08,-0.0,0.0,0.0,-0.0005561217939779943,-2.613551417286888e-09,0.0001724286831714883,9.813204827676891e-05,-0.0003444842820006145,-0.0012796163993325142,0.0006747175027537367,-1.6940004241514608e-09,0.0008235502570598218
2019-12-06,0.0,0.006263377336583128,0.0,2.9165975544416014e-08,0.0,0.0,0.0,-0.0010219593480328684,1.2545098834440792e-07,0.00028212576975851,0.0002543141038607799,0.00019174428007948292,0.0002451581146541351,0.0006180900447797777,-5.080658182878204e-09,0.00683299983798865
2019-12-09,-0.0,-0.003370718727683077,-0.0,-1.6384277053302799e-09,-0.0,0.0,-0.0,0.0005131969428188872,-9.058279161069178e-09,6.579188758108812e-05,4.3271772545063755e-05,-3.580891060503051e-05,-0.002075361570321774,-0.0007211822735142759,8.471886316142932e-09,-0.0055808131039996696
2019-12-10,-0.0,0.000882233358348027,0.0,-5.6822925704133185e-09,-0.0,-0.0,0.0,0.00013965979317378288,-7.251740646417225e-08,2.456105313562773e-05,-7.003094407531774e-05,-0.0001766890670426856,-0.000590125272004196,-0.0001394287490865853,-5.078603611291754e-09,7.009689414600726e-05
2019-12-11,0.0,0.003908953082157897,0.0,7.087186405069835e-10,0.0,-0.0,0.0,0.001209670642342884,1.1070152747356364e-07,8.031457563200116e-06,0.00020759695842079262,0.0001641027194271488,0.0005959888304201297,0.00047681194439397334,-1.3042258034982994e-07,0.00657113662239179
2019-12-12,0.0,0.007271057786474771,0.0,1.6209920097437487e-08,0.0,0.0,0.0,-0.0031476566092551667,1.200773782893939e-07,0.0001170986287624176,-0.0008172641851395279,0.0001992499436625947,0.0009273397131494366,4.077659074366746e-05,-6.846602810761045e-09,0.004590731309093769
2019-12-13,0.0,0.004235862419689983,0.0,2.2464705838218473e-08,0.0,0.0,-0.0,0.0022049276893063483,1.4070212986653538e-08,-5.4212801081073846e-05,-0.000402541143583226,1.0399486475783859e-05,0.002656643043596918,-1.2225362011151208e-05,8.563631217538667e-09,0.008638898430943624
2019-12-16,0.0,0.0047684983305066675,0.0,4.6082153881900563e-08,0.0,-0.0,0.0,-0.00204512359999346,1.9165568484543274e-08,0.00029692368701144555,0.0005888409119115856,0.00014094472748801305,7.949903077364137e-05,0.0014592399753921236,-1.711416136201947e-08,0.005288871196651021
2019-12-17,0.0,-0.0006406403198901201,0.0,1.6861772728502453e-09,-0.0,0.0,0.0,-4.688545815104084e-05,2.92151065078152e-07,-0.00013334224537195127,7.124105771262323e-05,0.00036386159352768543,-3.969690186545986e-05,0.0002984480720151783,1.8852086841170166e-08,-0.00012670151269389296
2019-12-18,-0.0,2.666278562328347e-05,0.0,4.212169354529952e-09,-0.0,-0.0,0.0,-0.0011723688361021446,1.5215463101734153e-07,-5.5345652249783046e-05,0.0006215032543046739,-0.00011111879772074599,3.972319120444634e-05,-0.0002613359747992927,3.4216787953379656e-09,-0.0009121202412603953
2019-12-19,0.0,0.001870781105487366,0.0,8.949411163567085e-09,0.0,-0.0,0.0,0.0005184117354237223,-3.697382971957864e-08,7.585376556554335e-05,0.0005274071111111111,0.00013878374639163704,0.0013893915652911485,-0.0004732559313732287,-8.552881231858872e-09,0.004047336520597511
2019-12-20,0.0,0.0033293806516997535,0.0,2.349162707878212e-09,0.0,-0.0,0.0,-0.0014107582686200884,8.528672571698955e-08,-0.00014269651664761907,3.494200752151677e-05,-9.678564983674847e-05,0.0003491838088411462,0.00025254076541813663,3.4230853499865643e-09,0.0023158978573498716
2019-12-23,0.0,0.0011384817580269322,0.0,1.1084813002974541e-08,0.0,0.0,0.0,-0.000567689127292717,5.7707489142216636e-08,-1.6671730352803002e-05,-1.745176901427614e-05,0.00010919359249242496,-0.00023144187286962864,4.3909254792207084e-05,0.0,0.0004583988980842848
2019-12-24,-0.0,-0.0009776725691014899,0.0,2.3069659012799577e-09,0.0,0.0,-0.0,0.0,2.0778633572517483e-08,-0.0001174321743073281,-0.00015423387855096227,-6.343810594390359e-05,0.0004646767105387588,0.0005584399755144265,5.134248408607367e-09,-0.0002896318220026162
2019-12-25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.004473083919161747,-0.0,0.0,0.0,0.0,0.0,0.000901003526677521,0.0,0.00037601515958729737,0.0003905028371319963,0.0013345062364341406,0.0013833136924238493,0.0002766421951225428,0.0,0.009135067566539094
2019-12-27,0.0,0.0009978079611737886,0.0,3.402842751732186e-09,0.0,-0.0,0.0,0.0006613780525679108,1.3423184086798228e-08,-0.00018766558769187758,4.475860394297149e-05,1.654171037083905e-05,0.00022535886694685599,0.00025570180289268495,1.710713103421939e-09,0.0020138999469431155
2019-12-30,-0.0,-0.004114844956961501,-0.0,-1.546153098192125e-08,-0.0,-0.0,-0.0,-0.0009893009089447118,-1.950456872435669e-08,-0.0003495106811629189,-0.0005319560634707565,-0.0003677201134105515,-0.0005238641346708764,-0.001316184648641172,-1.7104104683411737e-08,-0.008193433577466876
2019-12-31,0.0,0.002323677290379392,0.0,-1.2048460169106785e-08,0.0,0.0,0.0,-0.0005203817000183282,-1.5138803690326607e-07,1.975852059186822e-05,0.00012328105037364033,1.5436434320978585e-05,0.0016609243698069817,-0.00010412989926079641,8.562748954764323e-09,0.0035184111924456184
2020-01-02,0.0,0.009676361373874212,0.0,1.678333819356015e-08,0.0,0.0,0.0,0.0010430581279180825,3.088891016471834e-08,0.0006809914858268184,0.000662119220462849,0.000814829876441419,0.0016529068221334303,0.0008304882481346309,1.712335362969418e-09,0.015360804539375163
2020-01-03,-0.0,-0.006641542288036166,-0.0,4.8676529207013135e-09,0.0,0.0,-0.0,0.0025489932875845905,1.6762923827151907e-07,-0.00014721606495394888,-0.00015873786899960995,-0.00036431036693546396,-0.00010724198071144151,0.00034824100871393425,6.8456645448088985e-09,-0.0045216349307823705
2020-01-06,0.0,0.0016478423871893527,0.0,-1.2636534992399838e-08,-0.0,-0.0,-0.0,-0.0006538045230419785,-2.1046534062428228e-07,0.0007397129222948905,0.0005650081043274868,0.00044673797107936184,0.00010743406230327752,0.0016603282622950832,-1.026218913342673e-08,0.004513025822382725
2020-01-07,-0.0,0.0,-0.0,-3.7791667199566394e-10,0.0,0.0,-0.0,-0.000655616691587323,7.669412716407446e-08,-1.8720171803450203e-05,6.490949957922209e-05,6.277060369739237e-05,0.0008936533841492538,-0.0002679927241705382,-6.847540208011973e-09,7.907336853484082e-05
2020-01-08,0.0,0.005893793669133842,0.0,2.7000908154790563e-10,0.0,-0.0,0.0,-0.0015496774866537537,-1.1066836686539588e-08,0.00023640992725245668,0.00030414010423486016,-0.00023434900790402435,-0.001267973309030032,0.0010614004342673943,0.0,0.004443733534473138
2020-01-09,0.0,0.006347851376871628,0.0,6.263436637272164e-09,0.0,0.0,0.0,0.0006617745621917397,2.621318183871436e-07,0.0003313349648884034,0.00042932840614567035,0.00014403305045723866,0.002482762621351504,-0.00039299433425491023,5.137786398764128e-09,0.010004364180692699
2020-01-10,-0.0,-0.0007397977374085802,0.0,-2.745373510381182e-09,-0.0,0.0,0.0,0.0012255810174713491,2.7733983518751134e-08,0.00020918048583558723,-3.2982821351585924e-05,-0.00028242554305924595,0.00017275580536642155,-0.0006466382450032171,1.1984838229399168e-08,-9.429006470103348e-05
2020-01-13,0.0,0.007535986548556304,-0.0,8.004526650336628e-09,-0.0,0.0,0.0,-0.0005627370413290294,1.9973702742199724e-07,0.00019933833939748345,0.0005296715631447423,0.00012972533325866315,0.0020327048273428984,-0.0019879511273754136,2.0526430841511357e-08,0.007876966710980562
2020-01-14,-0.0,-0.0035031754899705145,0.0,1.2885559073173026e-09,-0.0,0.0,-0.0,0.0009871382877208509,3.080136906392978e-08,-0.0001740508837927368,-0.0003852921385193597,-0.0003468795426719547,-3.3323343732622795e-05,-0.0005846096833237091,-3.4160294638129096e-09,-0.0040401641203945396
2020-01-15,0.0,-0.001521713357231627,0.0,5.473111618030054e-09,-0.0,-0.0,-0.0,0.0008894133368429405,-6.263619697520964e-08,0.00017443697523748857,0.0002862224074337849,-0.00011911722918064261,0.0006668406740278552,0.001224900852405657,1.3665122006316883e-08,0.0016009401615721057
2020-01-16,0.0,0.0077316358776317075,0.0,-8.82997326620299e-09,0.0,0.0,0.0,-0.0006062663195653887,-2.374925256791594e-09,0.000260561431884041,8.41071693630746e-05,0.0002565921588327697,0.00019784832013500453,-0.00024007911262864166,0.0,0.0076843883207540434
2020-01-17,0.0,0.0032857271076391385,0.0,1.7414125521535672e-08,0.0,0.0,0.0,-0.001215648457337647,6.414467827546895e-08,0.0005928924358005938,5.005117824680827e-05,-0.00021126890883617388,0.0028265532098690894,-0.0013830348098797394,5.118821822293457e-09,0.003945358433127689
2020-01-20,0.0,0.0,0.0,-6.1820687676246835e-09,-0.0,0.0,0.0,0.0,1.7728787984761237e-08,0.0,0.0,0.0,0.0,0.0,-1.7062573555478816e-09,9.840461861588671e-09
2020-01-21,-0.0,-0.0013714315260188526,-0.0,-1.0877981461572968e-08,-0.0,-0.0,-0.0,0.001973884309084573,-2.3605377053619474e-07,8.126255161211571e-05,-9.453457321749514e-05,0.0004390540868518078,-0.00034526853457919626,0.0002467308951525071,0.0,0.0009294502771334616
2020-01-22,0.0,0.0033245670664494294,0.0,-1.0425774409954332e-08,-0.0,0.0,0.0,0.00032625811913376227,2.0443241445279295e-08,3.132431234722066e-05,-1.6256547902306907e-05,-7.201538221369565e-05,0.00031569483536164123,-0.0003343411950521946,-3.4109338637097315e-09,0.003575237814657028
2020-01-23,0.0,0.0010684004593431908,-0.0,-1.7339082563259152e-08,-0.0,-0.0,-0.0,0.0011170584952631196,-1.2246425646194446e-07,1.4133847499955277e-05,-0.00021146014151355197,-4.579333916276646e-05,0.0004710629742307086,0.00034431786201451155,8.530687194245223e-09,0.002757588885023337
2020-01-24,-0.0,-0.0026038833160505264,-0.0,2.1328076585126653e-08,0.0,0.0,-0.0,0.0015750612292688923,0.0,-0.0004023824574330359,-0.0002484519077277947,-0.0003653125122047913,-0.0006231929208187574,-0.0009424700211957404,1.7057917035226525e-09,-0.003610608872293465
2020-01-27,-0.0,-0.01357960448824917,-0.0,-4.687965765939602e-08,-0.0,-0.0,-0.0,0.0020708504157078973,0.0,-0.0006710925378381616,-0.00042259433401308443,-0.0005368290209619593,-0.0013539186057179675,-0.0009370560957151963,8.524384412032956e-09,-0.015430283022060889
2020-01-28,0.0,0.009732060879890744,0.0,1.892698277043842e-08,0.0,-0.0,0.0,-0.0010492486280723888,0.0,0.000390404519583154,0.0004076880999601662,0.0004088878314853337,0.0011919057868957426,-1.6624498174437895e-05,-1.1925319408810657e-08,0.011065080993231679
2020-01-29,-0.0,0.00020076563641023928,-0.0,7.927552998384508e-10,0.0,0.0,0.0,0.0013746830862376915,0.0,0.0001253637526873508,0.0007493461373131094,7.692126527756321e-05,0.0004737884584406636,-0.0011351334483340246,3.410002305409453e-09,0.0018657390907901982
2020-01-30,0.0,0.001882005458844199,-0.0,-2.776396495387968e-08,-0.0,-0.0,-0.0,0.0009567180015045087,0.0,-5.7383414377244475e-05,-0.001841150012832503,0.00020481521320686577,-0.0008148028046848308,0.00048315318653618266,-1.5343209990905756e-08,0.0008133125210222326
