,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2018-11-05,8.505963922818014e-11,-4.619402153856894e-09,0.004627717038725058,0.00032949241253453,9.108164135482199e-09,-0.0038946684125239638,1.9032774109696634e-07,6.331324514490962e-08,2.0493152933391828e-12,0.0010627992555928025
2018-11-06,9.506844099930429e-11,8.239768456684534e-09,0.0017834554192347326,-0.002140523872431281,-3.05872820118777e-08,0.0028551531144317775,-1.2078473142039964e-07,-1.929083942401742e-08,-1.228852960627782e-11,0.002497922320930741
2018-11-07,3.221277669339407e-10,3.7453330169362495e-08,0.013963586268838467,0.0026217713987600724,1.194576593564538e-07,-0.0007030392574084205,1.3309879808567629e-06,-9.81108894609822e-09,0.0,0.015883796820199324
2018-11-08,-3.810633085778991e-11,-6.975593025011374e-09,-0.0011531152492705189,0.0007923041852437136,-2.6079828830958532e-08,0.004564924402027248,-1.8323301478537391e-06,-2.9132686860794416e-08,-2.4576008312281148e-11,0.004202218757061533
2018-11-09,-1.3971793965604009e-10,-2.1369093165035953e-08,-0.0005778532843296269,-0.0011946793631953632,-2.477500507718867e-08,-0.002645370145033089,-1.3063289406560694e-06,1.1201223065160667e-07,4.098781363306762e-11,-0.004419143352096451
2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4587231676624339e-08,0.0,1.4587231676624339e-08
2018-11-12,-2.9923333321762294e-10,-4.510973630742422e-08,-0.007437867901438017,-0.0017703933613600362,-1.0844292514853561e-07,0.00022175721680886624,-9.937665517663103e-07,7.273511498622795e-08,6.960521562713598e-11,-0.00898757885971554
2018-11-13,-2.2507931016026647e-11,2.1920457091384565e-09,-0.0026000953920581713,2.3906736011406787e-05,9.518494009502399e-08,-0.0051845359547158165,8.099667860690459e-07,1.932027952524644e-08,-6.539059817261897e-11,-0.007759798034609712
2018-11-14,-1.1493656856592775e-10,-1.803309808592463e-08,-0.0026977057163482484,-0.0006832678411017312,-5.968247116074857e-08,0.00041441775544588774,4.2708801104897055e-07,4.33937429486311e-08,1.4332435476265735e-11,-0.002966163136423474
2018-11-15,1.6090175088623632e-10,3.690144639930789e-08,0.002627420338369478,0.00014390091813901336,-4.643777218058742e-08,-0.0004931255394848929,1.5742444978133933e-06,-1.4485449930654746e-08,9.616893720071782e-11,0.002279746196816388
2018-11-16,3.3768369095945e-11,-5.5283462690447495e-09,0.004553185423864601,-0.0008251894382243031,-2.9668288594181804e-08,-0.0014211336255464948,1.3842595965259953e-07,1.2044017316937975e-07,-1.4284492667902649e-11,0.002307086049075638
2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279195590290107e-08,0.0,5.279195590290107e-08
2018-11-19,-2.5278154761816244e-10,-4.900234541969151e-08,-0.005515533347978757,-0.0004466505810724126,-6.346339222639995e-08,0.001632572851451117,-9.497844923089609e-07,-1.915912817715149e-08,3.47105441837897e-11,-0.004330692705029188
2018-11-20,-2.7568759453099003e-10,-3.0671273446081486e-08,-0.004900215988194262,-0.0018243414095687656,-1.3851263216266122e-07,-0.002741872843621018,-1.5228511500276087e-06,3.827787116741838e-08,-1.224400619686133e-11,-0.009468084286500115
2018-11-21,4.6222598306805597e-11,1.536464716700858e-08,-0.0005118986779059633,0.0035481946706052655,1.201026089914161e-07,-0.0008801698367220515,1.305946959386861e-06,-1.9104766480504066e-08,-2.0399841213599118e-11,0.0021575484912490727
2018-11-22,0.0,0.0,0.0,-0.0030728703796077915,-8.54216544978733e-08,0.0016245535962971433,0.0,0.0,-2.654797062820446e-11,-0.0014484022315131167
2018-11-23,-9.955731265257424e-11,-1.3556410880811902e-08,-0.00017080514587111467,-0.00025620181077431185,3.334037659536508e-08,0.0,-8.255439942452645e-07,0.0,1.839108795775542e-11,-0.00042781279784018196
2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872007947510542e-08,0.0,2.872007947510542e-08
2018-11-26,2.3591121555302716e-10,3.188640880610961e-08,0.005552664197223031,0.002880180286390241,1.1191674918687791e-07,0.0019210973390106872,8.708595574891844e-07,-4.777780080142396e-08,-2.041953032524715e-11,0.010354908923030325
2018-11-27,4.953975965022294e-11,6.286182992941394e-10,0.0022815196322966322,-0.0006541749040848788,-1.9607999409287924e-08,0.0016178795361087531,4.915731752675204e-07,1.913893558370919e-08,4.083409096027816e-12,0.0032457160506734165
2018-11-28,3.4893709681914927e-10,4.6137628029768635e-08,0.011020064314407578,-0.00042585042617196065,5.841314477550371e-09,0.0025718053681725657,1.6911907508658785e-06,4.8948840071825106e-09,2.452014097492662e-11,0.0131677676944428
2018-11-29,-3.315783263017761e-11,-1.1810065478570529e-08,0.0007410016270139735,0.0011869326323738767,1.832373878841252e-08,0.0009699354947444556,-6.129759100645249e-07,2.8599113486722578e-08,-4.084817439890525e-12,0.002897291853766388
2018-11-30,1.241002637092135e-10,5.6060563616334645e-09,0.0054262071580130355,-0.0020130243823955215,-3.209452621048196e-09,0.0009987321216803834,-6.870531129504689e-08,6.201157409113312e-08,-4.085253291178027e-12,0.004411910720179445
2018-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.427387875923577e-07,0.0,-1.427387875923577e-07
2018-12-03,1.661823289159959e-10,3.402257047623334e-08,0.0019522739273573888,0.0028378308498835385,1.304736476480149e-07,0.00251558899657791,1.4270193009808146e-06,2.3952020605416736e-07,2.4509677486790852e-11,0.0073075250002360035
2018-12-04,-4.915698316127334e-10,-5.388412868662989e-08,-0.010696480368579883,-0.0013512262042667802,-7.918429744488511e-08,-0.005997972017644461,-1.499872631985735e-06,2.463825429119794e-07,2.2444663463402854e-11,-0.0180470656181315
2018-12-05,0.0,0.0,0.0,-0.0034657337850523325,-1.2088248152993614e-07,-0.001331335411366312,0.0,0.0,-2.2431513687168152e-11,-0.0047971901013316885
2018-12-06,-2.3120153977702298e-11,-3.7214738536467973e-09,-0.0039733171466474655,-0.00757919227700703,-3.2754583024337163e-07,-0.0047898501147232864,-6.542997670362376e-07,1.4989442893601018e-07,3.8772510147284e-11,-0.016343195195367626
2018-12-07,-3.5419438360610113e-10,-4.211446567439947e-08,-0.009761435776251425,0.002659961460498959,4.0880645906315066e-08,0.0020697790665415465,-1.3208082279265132e-06,2.3369452157941596e-08,-1.834746305891791e-11,-0.005032994294348303
2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.330768206333603e-08,0.0,-2.330768206333603e-08
2018-12-10,2.6764233555923488e-11,1.851651587933581e-08,0.0006805165319201361,-0.0020123027450240053,-1.343273571407897e-07,-0.005323817919251577,-7.438431306968384e-07,4.178950739228341e-08,6.527214262695072e-11,-0.006656421904783637
2018-12-11,-5.412317695400368e-12,7.23638605603858e-10,0.0005946107334488372,0.0030617891800138997,1.2565395214665955e-07,-0.0008466922813021592,5.369698637036004e-07,-4.17443176104628e-08,-2.8504350238619876e-11,0.0028103292013807553
2018-12-12,8.23133782694957e-11,1.4643842473733649e-08,0.006109494226438711,0.0025950185165367827,1.7043201625670618e-07,0.005404527184239972,1.1546543545857611e-06,-7.442595497377201e-08,1.8929134823927023e-09,0.01411030720670067
2018-12-13,-1.3881494033852348e-12,-8.759162375956217e-12,1.3041283314584278e-12,-0.0,0.0,6.0891804862596305e-12,-1.5107703408213163e-11,-0.001141341018989414,-0.0002983146052090085,-0.0014396556420601288
2018-12-14,-1.3252226519904143e-10,-1.7357707611026625e-10,-1.1402415853100781e-10,-0.0,-0.0,-1.2468282881587238e-11,-8.61328438207686e-10,0.001143335937872595,0.0003359008268006278,0.0014792354707530019
2018-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002566903343891704,0.0,-0.002566903343891704
2018-12-17,-1.4423380299748951e-10,-1.784199384537827e-10,-7.1791709387456e-11,-0.0,-0.0,3.8074261700517295e-12,-5.671168497705637e-10,0.004868690849641649,-7.460411203789481e-05,0.00479408577984888
2018-12-18,5.998947477940774e-13,1.1629917381827837e-10,-2.358222384814462e-11,-0.0,-0.0,-1.1216869975221558e-11,4.1457010178412144e-10,0.003129993131647737,-9.32130281333928e-05,0.003036780600184421
2018-12-19,-1.0689505938841051e-10,-1.4650325051202887e-10,-5.809832394966124e-11,0.0,0.0,-3.722226767331862e-12,-1.0138341795634867e-09,0.001978712754191395,0.00016787847951217787,0.002146589904650533
2018-12-20,-1.09508411781302e-10,-1.2360851395430637e-10,-3.299358469210728e-11,-0.0,-0.0,-1.7481904292081505e-11,4.758258832762497e-10,-0.0004243768702739879,1.8607954041779774e-05,-0.0004057687239987395
2018-12-21,-1.4294756541442784e-10,-1.8222175360839647e-10,-5.1677366668897025e-11,0.0,0.0,-6.841942964595889e-12,-4.2493470954111105e-10,0.0,-0.000410061254914433,-0.00041006206353777123
2018-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004212013072631302,0.0,-0.0004212013072631302
2018-12-24,-1.882449841605254e-10,-1.6193567099353e-10,-7.8186015327472e-11,-0.0,0.0,0.0,-5.705477083449152e-10,0.0,0.00048523664694887647,0.00048523564803449763
2018-12-25,0.0,0.0,0.0,0.0,0.0,-3.0880465411172546e-11,0.0,0.0,0.0,-3.0880465411172546e-11
2018-12-26,3.443377744441935e-10,3.933530238522009e-10,1.441650440882597e-10,0.0,0.0,5.511922563558447e-12,1.2158529040072115e-09,0.00014125026075567385,0.0,0.00014125236397634282
2018-12-27,5.945214655895681e-11,2.93118453526924e-11,2.471025312460341e-11,-0.0,-0.0,2.3933817896495684e-11,-7.842570424933941e-11,0.003529391513876984,-0.00020501512253142317,0.00332437645032792
2018-12-28,-8.620518450242405e-12,2.2263668705202905e-11,1.7079940342866265e-11,0.0,0.0,-1.9292280284771784e-12,5.811132964931269e-10,0.0,7.458994730964144e-05,7.459055721680051e-05
2018-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027982706748988197,0.0,-0.00027982706748988197
2018-12-31,5.896476076511817e-11,3.649936141159163e-11,3.51369255130975e-11,-0.0,0.0,0.0,-2.8003302808186056e-10,0.0023888741736865565,-5.59447581297996e-05,0.002332929266124777
2019-01-02,8.80738773599664e-12,1.5701311502026307e-11,-4.597120514761977e-11,0.0,0.0,0.0,1.562940542723186e-10,0.0033602566312986573,0.0003169566877799635,0.003677213453910169
2019-01-03,-1.718901802646529e-10,-3.5250586953160093e-10,-5.567506864129888e-11,-0.0,-0.0,0.0,-1.1068593886326647e-09,0.008495915665336222,0.0002981279582371155,0.00879404193664283
2019-01-04,2.383986937555843e-10,2.8856420637402915e-10,1.1365825414443959e-10,0.0,0.0,-1.3943032953114686e-11,1.9687900630666655e-09,-0.007836947934637508,-0.0005211742517415673,-0.00835811959091089
2019-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000278353173429537,0.0,-0.000278353173429537
2019-01-07,4.867463936609753e-11,5.990466127351649e-11,1.1116858380141211e-11,-0.0,-0.0,1.5028238190245886e-11,1.3843619840001196e-10,-0.0013923583600669732,0.00011180087613575289,-0.0012805572107706246
2019-01-08,6.731601076348236e-11,6.283738669258862e-11,4.0879213666005074e-11,0.0,0.0,5.076701325841778e-12,2.3020179826256619e-10,-0.002094082084065712,-9.316280764478474e-05,-0.002187244485399386
2019-01-09,2.8453425777747817e-11,1.1045519552119972e-10,2.0573068705403836e-11,0.0,0.0,6.80301908407013e-12,1.0855087026062094e-09,-0.0021008791201163396,0.00013049752928205867,-0.0019703803390408695
2019-01-10,3.1372149693677775e-11,2.874659712023737e-11,1.1597229736303586e-11,0.0,0.0,-7.942766624326916e-12,4.356354580042413e-10,-0.0012627195409893965,-0.00016770558840652127,-0.0014304246299872499
2019-01-11,-1.0157712554384225e-12,-2.2426711509428665e-11,6.804611380549196e-13,-0.0,-0.0,5.987585978106696e-12,-2.983143900403187e-10,0.002111652677540224,-0.00031692664169581647,0.0017947257207555818
2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008415050911999908,0.0,0.0008415050911999908
2019-01-14,-3.650389159425545e-11,-6.653678469416173e-11,-4.420626854770676e-11,-0.0,-0.0,0.0,-5.096056650177075e-10,-0.0023822948019741256,-0.00013063129307436686,-0.002512926751901102
2019-01-15,7.444250600341464e-11,1.2129115926453154e-10,5.571160011337362e-11,0.0,0.0,5.920632844143561e-12,4.23207264188933e-10,0.0,0.00028005187205467957,0.00028005255262784196
2019-01-16,1.542762294005472e-11,6.650713258850612e-12,-6.782090680110512e-12,-0.0,0.0,-3.3742161041004824e-12,7.505359375691043e-10,-0.0009807135408690425,-0.00022385640652614454,-0.0012045691849372198
2019-01-17,5.270838093825438e-11,4.793840526284807e-11,3.2610738480388214e-11,-0.0,-0.0,-1.220392149955138e-12,2.669115685121508e-10,-0.000707338707383228,0.0,-0.000707338308434527
2019-01-18,9.153217548343086e-11,1.1078637268218887e-10,3.7733444983774445e-11,0.0,0.0,7.968760702944478e-12,2.952828556611263e-10,-0.0022551383169729287,-7.463518423939085e-05,-0.00232977295790871
2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014032942844182235,0.0,-0.00014032942844182235
2019-01-21,0.0,0.0,0.0,0.0,-0.0,1.5883072951905544e-12,0.0,0.0,0.00020533898348567856,0.00020533898507398585
2019-01-22,-9.829658132587544e-11,-1.5224314224839358e-10,-2.869987622960324e-11,-0.0,-0.0,-2.8680337266210914e-12,-1.057881902613389e-09,0.004101354092239695,3.73226594319533e-05,0.004138675411682112
2019-01-23,1.5295197848496806e-11,5.882296399824732e-11,6.72363820287068e-12,-0.0,-0.0,-8.723066719258139e-13,6.279807709104749e-10,-0.001965961715591069,-1.864015878945168e-05,-0.001984601166430256
2019-01-24,9.551896213152533e-12,8.138870877575023e-11,-3.020301461751764e-11,-0.0,0.0,-5.712954279391854e-13,5.919911958379314e-10,0.003663965379367877,0.0002611678724027811,0.003925133903928148
2019-01-25,5.893844498754467e-11,1.2139305030570812e-10,4.734069140969226e-12,-0.0,0.0,5.958826451047142e-12,8.061613156525246e-10,-0.0030826727207717594,-0.00026097081224017797,-0.003343642535826231
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.100029747807828e-06,0.0,-1.100029747807828e-06
2019-01-28,-5.4481855203971424e-11,-9.876626290312651e-11,-3.647937024387388e-11,-0.0,-0.0,-3.695411058324537e-12,-6.365364824263664e-10,1.1000315977338638e-06,0.0002611678724027811,0.00026226707404113314
2019-01-29,-1.0110968125095834e-11,-6.585003110879805e-11,2.250144551277262e-11,0.0,0.0,4.668187234664869e-13,1.023459738032594e-10,0.0025337291749508283,0.0,0.0025337292243040673
2019-01-30,1.0796115890982925e-10,1.9332183778713792e-10,3.7966846429612156e-11,0.0,0.0,-3.224016826717039e-12,1.3280925937574178e-09,0.00014370056516568608,5.5900438067838044e-05,0.00019960266735194416
2019-01-31,5.969318014516003e-11,9.114175921507479e-13,4.9692443414586225e-11,0.0,-0.0,6.504369253254929e-12,5.142078259699951e-10,0.0044899369858856465,0.00018637486576444218,0.004676312482659325
2019-02-01,6.2392007934735926e-12,3.2800876480264496e-11,9.2842972078348e-12,0.0,0.0,4.420601657224485e-13,-4.81589098370945e-10,-0.0033444961741356262,-0.0001304131868019064,-0.0034749097937601964
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013781111926894254,0.0,0.00013781111926894254
2019-02-04,4.704856156303141e-11,1.0157569644313179e-10,-5.9542681210596334e-12,0.0,-0.0,2.8276435078514585e-12,9.994212078899365e-11,-0.003220935350860087,-0.00014904518199217024,-0.0033699802874125025
2019-02-05,3.2691362096385454e-11,6.705544659288928e-11,0.0,0.0,0.0,-1.1603827148914552e-12,8.409644888991407e-10,0.0019725407086463786,0.00037285017789881854,0.0023453918260961126
2019-02-06,-1.5444651188374995e-11,1.240016876775949e-11,6.626334055288678e-12,-0.0,-0.0,8.755090674193184e-13,-8.295373369008341e-10,-0.0001436690036743271,3.725634282868792e-05,-0.00010641348592561538
2019-02-07,-6.496821113846723e-11,-1.0918995304932263e-10,-3.4398141187257e-11,-0.0,-0.0,-3.6250858753561415e-12,-6.12907572780793e-10,0.003790312356913269,0.00026067069377087377,0.004050982225595179
2019-02-08,4.694978989273186e-12,1.4368330316994004e-11,9.34239174968948e-12,-0.0,-0.0,-1.241761576071907e-11,-3.4556357062399225e-10,0.0016743940893160182,0.0001860831590178783,0.0018604769187584112
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001391765867147685,0.0,-0.0001391765867147685
2019-02-11,4.923423162116057e-12,1.2546507089129785e-11,-1.6643412475350637e-11,0.0,0.0,0.0,-2.027229027123594e-10,-0.0020880930758442277,-0.0002231682576145682,-0.002311261535355181
2019-02-12,8.949901720166476e-11,1.042197691527205e-10,5.950215112251578e-11,0.0,0.0,1.6095933289265787e-11,5.084943055470409e-10,-0.0018143855682247597,-5.580419799301304e-05,-0.0018701889884065964
2019-02-13,2.099610882542587e-11,7.493388714993527e-12,-3.293123166148624e-12,0.0,0.0,8.278794632743436e-12,-4.322480545214045e-10,-0.0009813764690723768,1.859802967751363e-05,-0.000962778838167749
2019-02-14,-1.8410797937737898e-11,1.1888785242621536e-11,1.3842589068164632e-11,0.0,-0.0,-1.3901825876209979e-13,1.1608989989680659e-10,0.003366020364799963,0.00014887180287805104,0.0035148922909494723
2019-02-15,7.553302838048293e-11,4.395866852249398e-11,6.043298973689712e-11,0.0,0.0,-6.9700763217496e-12,-8.690292149105742e-11,0.000276815295896643,-9.298335202692367e-05,0.00018383202992140816
2019-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001372243843835496,0.0,-0.0001372243843835496
2019-02-18,0.0,0.0,0.0,-0.0,0.0,1.1241080179207304e-11,0.0,0.0,0.0,1.1241080179207304e-11
2019-02-19,1.0406029056642171e-11,1.0484652630627803e-11,-7.76364810180642e-12,-0.0,-0.0,6.023702019648753e-13,4.786391673467573e-10,0.001396120073001186,1.8574917264921284e-05,0.0014146954826346784
2019-02-20,1.2338780658493945e-11,8.288285089151076e-12,6.484230518549328e-13,0.0,0.0,3.7274320437152404e-12,3.4539471602728103e-10,-0.0011136477899795323,-0.00011159639029208104,-0.0012252438098739765
2019-02-21,-2.4484648449044134e-11,3.0498153148762517e-12,-3.046258398692412e-11,-0.0,0.0,9.41504953140611e-13,-1.2879082036891176e-10,-0.0036277052792239796,-7.45108099501199e-05,-0.0037022162689208317
2019-02-22,4.4513372220609035e-11,9.320301818958549e-11,2.41675874204691e-11,0.0,0.0,-1.11178573700207e-12,6.740186081369579e-10,0.002804420374727477,9.312990271638527e-05,0.002897551112234663
2019-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027815467241036265,0.0,-0.00027815467241036265
2019-02-25,8.553029603618988e-12,3.739702355982578e-11,1.3633326284213287e-11,0.0,0.0,2.9547450023917997e-12,6.808325237232619e-10,-0.000977772731777949,-1.859802967751363e-05,-0.0009963700180848144
2019-02-26,-5.488277631286172e-12,-8.559880673633011e-13,-2.5878606279785007e-12,-0.0,0.0,-2.2569950658670687e-12,-2.1041737863271315e-10,0.0030753441527699836,-0.00022337950874207842,0.002851964422421405
2019-02-27,-3.777425945812111e-12,-8.552356224417188e-12,-1.61846606963129e-11,-0.0,-0.0,3.0778348328536356e-12,-5.208179683478101e-10,-0.005569452559921094,-0.0004470286149894884,-0.006016481721165159
2019-02-28,-1.9617984983822773e-11,-5.1380182415166734e-11,-4.5508082218378625e-12,-0.0,0.0,-4.898891970327426e-12,-7.950568042256347e-10,-0.001963783011972769,-3.7251118069244594e-05,-0.0020010350055466855
2019-03-01,4.7875381115929e-11,6.038188849994668e-11,4.555729711183106e-11,0.0,0.0,6.269002408546111e-12,7.193145582199722e-11,-0.0029568522097416796,0.00022376063498240014,-0.002733091342744255
2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004104443904052452,0.0,-0.004104443904052452
2019-03-04,-2.694337443119284e-11,-3.6348589555119754e-11,-3.2812845443912856e-11,0.0,0.0,6.257807962072572e-12,8.620604824195046e-11,0.00683232219305587,0.00014915387876209677,0.006981476068177014
