,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Bitcoin - GBP,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2019-06-05,1.2534147982295495e-07,0.0018049123176833535,8.961456077834718e-09,1.2955411128064598e-08,2.954134382630834e-08,2.8079033723347205e-07,-0.006706514744658974,-2.0984206330744602e-08,0.0,0.0,1.0527217336035965e-09,-0.004901164768432129
2019-06-06,9.422411641003083e-08,0.0014396924091825546,6.68067430763373e-09,8.709690640786286e-08,-7.028963153070585e-09,-1.5462634236883362e-09,0.0004098104908064668,9.34333964999361e-09,0.0,0.0,1.1395341699310252e-09,0.0018496928093333898
2019-06-07,1.6121298800078595e-07,0.0031776647508601793,1.6257028140474618e-08,1.5709650789195392e-07,1.82512947409736e-07,8.305800805335618e-08,0.006552579984302091,7.468611994238617e-08,0.0,0.0,6.133915540299888e-10,0.009730920172153264
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,7.156423150924142e-08,0.0014278681621659802,6.334814185510789e-09,9.419668208673816e-08,0.0,1.8641072111238712e-07,0.008736680538290822,-7.884265969250312e-08,0.0,0.0,-7.882137534096905e-10,0.010164827576032251
2019-06-11,-5.373101579416596e-09,-3.698840464460155e-05,-7.279204796593622e-10,4.9397052575973986e-08,1.025187874754946e-07,5.15346761421026e-08,0.00945074385050689,9.33955078557765e-09,0.0,0.0,-9.637286193277685e-10,0.009413961171178589
2019-06-12,-3.129107397443919e-08,-0.0010919405046597515,5.582647276045407e-09,-6.61573485767059e-08,-6.485673424330238e-08,-5.482004417243568e-08,-0.008947451963757704,0.0,0.0,0.0,-9.642077340618341e-10,-0.010039604975178881
2019-06-13,6.292343566422744e-08,0.0003074157555978704,2.416724495804602e-10,2.1500008050988117e-09,1.742030943473331e-08,-7.210377678852574e-08,-0.001406959966511799,4.899290690659556e-08,0.0,0.0,1.0524898750145992e-09,-0.0010994835338755818
2019-06-14,-2.474796942719796e-08,-0.001524934837708514,-6.2858421017719434e-09,-4.9013995665890895e-08,-5.085113236667252e-08,6.292806033277259e-08,-0.009260769142279704,4.646223973620187e-09,0.0,0.0,-4.3820499804355447e-10,-0.010785767742848472
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,1.4308862606797661e-08,0.00022009113792761657,5.067181031369501e-09,2.479838621698552e-08,1.8134897974205323e-08,5.248879947295999e-09,0.0033025600763969287,2.089957553287856e-08,0.0,0.0,-8.785732866559302e-11,0.003522739584250526
2019-06-18,1.4922996676836942e-07,0.0034049869401981767,1.5369699209165202e-08,1.8451344776578225e-07,3.1396285811193845e-07,-1.1165972628604392e-07,0.020227663072242275,2.781561864400189e-08,0.0,0.0,1.4907609617514965e-09,0.023633230735065628
2019-06-19,4.5843113173946536e-08,0.0006098077251938873,1.424580971743519e-08,-8.406471484924103e-08,7.991149732220127e-09,2.684776265592556e-07,0.006982433180606541,-4.624765509484688e-08,0.0,0.0,-1.6644456125172083e-09,0.007592445486684055
2019-06-20,1.4546421074671093e-07,0.0026050580349919637,5.9786561710841685e-09,4.4716915245660736e-08,5.904041593659231e-08,9.42654166082868e-08,0.012266424060713757,5.3399258211327603e-08,0.0,0.0,1.490832571501986e-09,0.014871886451411213
2019-06-21,-1.9337867516175295e-08,-0.0007882819874540862,-4.763063995126673e-10,-3.6056826273556696e-08,-5.099490419826014e-09,-1.4834510524288522e-07,-0.0027298448550341025,-8.319566130246882e-08,0.0,0.0,-1.139100421125432e-09,-0.003518420492845764
2019-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,-2.6596561980596824e-08,3.642788781198233e-05,-2.1444342694492735e-09,1.967388098240061e-08,-4.990521960504033e-08,2.0057685578301106e-08,-0.0011737196046558117,6.052300769840993e-08,0.0,0.0,1.0520396923231604e-09,-0.001137269056445733
2019-06-25,-1.4583603566921977e-07,-0.0025396150394780834,-5.726551707209894e-09,1.2173248131407605e-08,-4.9452005030742727e-08,-6.751597723316196e-08,-0.008619653120900907,3.705020267401295e-08,0.0,0.0,2.6295080428183406e-10,-0.011159487204547023
2019-06-26,-1.8949505155977136e-08,0.0016088725944872957,-1.4611778054622676e-08,-1.2804763702977104e-08,-6.241056520296086e-09,-7.887416780152754e-08,0.007917519152321114,-6.92463386567457e-08,0.0,0.0,-3.504280462166119e-10,0.009526190668770472
2019-06-27,5.871245319912543e-08,0.0007141774279701399,7.257784357110948e-09,-3.0115746193853385e-08,-2.524035507663081e-09,1.860094824111444e-07,0.005882677574451215,5.5732201421013756e-08,0.0,0.0,-7.010059120338007e-10,0.00659712937355513
2019-06-28,8.841711622215641e-08,0.00033728936330742695,6.7409165210602455e-09,4.986081570067316e-08,1.3865150359764648e-07,-4.5482818985817766e-08,-0.0011683575506307507,-9.243962366941265e-09,0.0,0.0,-4.3840375289060226e-10,-0.0008308396821563878
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,1.1782341265538984e-07,0.0025018010421134856,6.231066558338826e-09,1.5337741330669647e-07,1.0488394827837403e-07,3.327218081239961e-07,0.009944298946259231,-4.39440964558585e-08,0.0,0.0,7.892676558272985e-10,0.01244677187119284
2019-07-02,4.4967188215482815e-08,0.00026882031137411715,7.159405026853552e-09,1.303571118173574e-07,4.528367140211209e-08,1.7433772466616887e-08,-0.002119616465625708,8.125974075636831e-08,0.0,0.0,2.716978708342494e-09,-0.0018504669763831979
2019-07-03,1.1782460379443812e-07,0.0006261804487466511,1.2112303742696794e-08,1.0498401200192523e-07,1.418810179624203e-07,-8.321238500109366e-08,-0.0015455072641787865,0.0,0.0,0.0,1.1375807897989553e-09,-0.0009190320882988453
2019-07-04,0.0,0.0,0.0,-1.1865130051867967e-08,1.5155280671085916e-08,4.632142941259711e-08,0.0,0.0,0.0,0.0,0.0,4.961158003181506e-08
2019-07-05,-2.7733203109468896e-08,-0.0007663653791312252,-1.0600550321995641e-08,-1.0520509625423286e-07,-6.954971412392349e-08,3.155977184422916e-08,-0.0058063324003436185,-8.299579184588679e-08,0.0,0.0,-2.011180284307551e-09,-0.006572964315238939
2019-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,-7.425784950960804e-08,-0.0011370900292203094,-1.1389008774200169e-08,-7.969966739656505e-09,-1.8234033910637604e-08,-1.5201206941666738e-07,-0.0050673646609007035,3.2510450828923624e-08,0.0,0.0,8.754620258677919e-10,-0.006204685167136509
2019-07-09,1.898978905495377e-08,0.00040574577701175854,1.1956063564976187e-09,-2.6857238020977383e-08,-6.060823393588032e-08,2.2299502336761124e-08,-0.002549009001334924,-2.3156376671258414e-08,0.0,0.0,-8.741198438649579e-11,-0.00214333144868603
2019-07-10,6.927059139262584e-08,0.0015469228066489389,5.25628183756898e-09,-1.2190130532493248e-08,-3.574555987401539e-08,-2.2896003883078014e-08,0.007080576759789794,-3.2484248571556314e-08,0.0,0.0,-2.677644454973118e-08,0.008627444000924552
2019-07-11,3.509419482599258e-08,0.0003563710718265714,-5.713766858409192e-09,-4.396263342550566e-08,-2.0853647727206465e-08,7.967762466269328e-08,-0.0015602171719004108,-8.376722171553838e-08,0.0,0.0,-1.7789593662243729e-09,-0.0012038874044834438
2019-07-12,7.095195580161705e-08,0.0011645863586456913,-1.672961642610878e-08,-8.014890947339779e-09,3.9231337004709026e-09,3.052156402798578e-08,0.0005861035267316591,1.4063504317464617e-08,0.0,0.0,4.451783642860082e-10,0.0017507850462061885
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,2.700819084826073e-09,0.0005561098982712802,7.735268298027881e-09,5.423660867651848e-08,2.000537366261131e-08,0.0,0.0031241566848277157,2.5751642062368313e-08,0.0,0.0,1.1573810483365449e-09,0.0036803781701918283
2019-07-16,-5.227177808594616e-08,-0.0015307071189059897,-7.93565446891853e-09,9.569363235614166e-08,8.331076179943682e-08,-1.0830736550274811e-07,-0.0011671903954206895,-3.270168877497636e-08,0.0,0.0,-8.887754614314691e-11,-0.002697919815296902
2019-07-17,-1.0030021084731237e-07,-0.00025751315149849437,3.384957222579613e-09,-8.7175408594781e-08,-8.562803752722631e-08,-4.7832339988792083e-08,-0.0025323913913249817,8.432953219491469e-08,0.0,0.0,1.4234523943607373e-09,-0.0027901363408786226
2019-07-18,5.500868467198579e-08,0.0011295694196162955,1.1095921396400749e-08,-8.912867415324805e-08,-8.162754141406656e-08,-3.071340290211797e-07,0.0050804021548260135,1.6278203317915417e-08,0.0,0.0,3.554877560401785e-10,0.006209576422494863
2019-07-19,-9.485602158125535e-08,-0.0009804836848414105,-1.5801738492253757e-08,3.297846460108322e-08,-1.1599439942713337e-08,3.1168420095611394e-07,-0.004272850726524592,-1.6255225414461812e-08,0.0,0.0,5.333382381507414e-10,-0.005253127727787638
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,4.344022701720255e-08,0.0021683259430192703,-7.259418127022565e-10,1.3078895456040827e-08,4.266348411131337e-08,-3.6459262247049686e-08,0.00019515849144881986,1.3952745701069627e-08,0.0,0.0,7.997027963726321e-10,0.0023635611843191126
2019-07-23,1.0515669416028687e-07,0.00061390681588499,7.50584090443834e-09,8.853005983509297e-08,1.8760706298430168e-07,1.485717968112455e-07,0.0009758890140104002,-4.8775511998981585e-08,0.0,0.0,7.991353445765832e-10,0.0015902852249734313
2019-07-24,7.19958199760432e-08,0.0014504056161872714,1.686228658439446e-09,-1.1612614105158731e-07,1.2851962206943265e-10,6.395342164597718e-08,0.0013646043714657162,3.965289123282995e-08,0.0,0.0,0.0,0.0028150712783930713
2019-07-25,-8.081462078153398e-08,-0.0015068992533712189,-1.0828320527345126e-08,-2.6183928522461782e-08,-9.816339607377493e-08,3.373892947585967e-08,-0.007395758351484397,-3.719230074644139e-08,0.0,0.0,0.0,-0.008902877048492791
2019-07-26,1.134526611696724e-07,0.0010401706150751488,1.0908188911017071e-08,1.2690720595321484e-07,6.218977043029304e-08,-7.051344977885649e-08,0.0017672208735216878,2.3320506518050643e-09,0.0,0.0,3.995061646697723e-10,0.002807637164530339
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,-2.481864469893812e-08,-0.0005298197206108472,5.053121240135573e-09,2.88517514180326e-07,-3.8489607511390394e-09,-2.9765641047964218e-08,-0.001567524965303215,3.264209873671581e-08,0.0,0.0,6.65533516239663e-10,-0.002097076240892887
2019-07-30,-4.456613075391767e-07,-0.0015006115631877295,-0.00037484278058494506,-3.9151988256809605e-07,-2.9787269778751518e-06,8.559177783107776e-13,-7.743351404284183e-13,-0.000744164784258763,0.0,0.0,5.408930843781837e-14,-0.0026234350360637483
2019-07-31,-1.8813133300550099e-06,-0.0027625648569529542,-0.0004863428638735931,-5.932986628972669e-07,1.9963560759989788e-07,-1.7299839719070442e-12,-1.229690728399755e-12,0.004618483972087599,0.0,0.0,1.3522457166344731e-13,0.0013673012720512494
2019-08-01,-1.555234947794411e-06,-0.0007718733937652444,0.00030015964923555435,-1.8935406974317026e-08,0.0,1.8085332723845493e-13,-1.963253843155149e-12,0.009919736004059423,0.0,0.0,8.106262958382313e-14,0.009446448087473625
2019-08-02,-1.2586544407186507e-06,-0.0036417354444343106,-0.00019912528279935842,-1.7724878371014017e-06,-4.5230091125014695e-06,-4.213698881104859e-12,-9.768637726778907e-13,0.004236607099349166,0.0,0.0,0.0,0.0003881922155346126
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,-5.146412686178251e-06,-0.007710017598373407,-0.0014683873639774988,-1.870163428101488e-06,-3.3371523229522184e-06,-3.4796157026297372e-12,-3.699368934249378e-12,0.009877346837339719,0.0,0.0,8.10405939017889e-14,0.0006885881394536378
2019-08-06,2.249692665970395e-06,0.003011637868360622,0.0005425163727903585,-5.463842668703569e-07,-1.0058746932699517e-06,-1.3028809201173424e-12,1.4341606085623616e-12,0.001290011028112212,0.0,0.0,-2.701339125474439e-14,0.004844862703073289
2019-08-07,1.3253689765790575e-07,0.001628078546193568,0.000243493199748477,2.846711643510439e-07,9.624120703123623e-07,-6.679610894211903e-13,4.5445474147238934e-13,0.005580282565252983,0.0,0.0,-5.400167294431196e-14,0.007453233931059841
2019-08-08,3.242633506586831e-06,0.004478683603670079,0.0008690439261797044,9.159310428475213e-07,3.4142526318280373e-06,7.48567023544673e-13,1.231541708965792e-12,-0.002982192706804411,0.0,0.0,-1.080541252024444e-13,0.0023731076420986895
2019-08-09,-1.1435285563886284e-06,-0.0027455615017301536,0.0001594078368535166,-3.3209980268906203e-07,-2.1320562264225387e-06,8.883639246619299e-13,-1.017943400672952e-12,-0.0012832740266113818,0.0,0.0,1.6215798800323266e-13,-0.0038730353760409405
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,-2.1287663946948e-06,-0.002215294224721775,-0.0005365892627343486,-2.8352705507232185e-07,-3.727394057389436e-07,0.0,-1.203994761651967e-12,0.009855590938730069,0.0,0.0,0.0,0.007100922417214444
2019-08-13,2.6151649801390997e-06,0.005076950233550167,0.0008020202791162569,2.5320478539873537e-07,1.590299895624953e-06,-2.217896670934437e-12,1.269439995686283e-12,-0.002255203473152606,0.0,0.0,-1.0802495087882378e-13,0.0036282257081184993
2019-08-14,-5.062579909217878e-06,-0.006857562846240712,-0.0015435894937408017,-1.0741060295732168e-06,-3.5243280414923873e-06,1.9524793334868018e-12,-2.883100078887977e-12,0.008907112969517664,0.0,0.0,5.405247181768758e-14,0.0004962996146792994
2019-08-15,4.2589216331416497e-07,0.00019716586940936103,0.00017258850310817477,-8.557982085458578e-07,-3.1110245570587537e-07,-2.4157082598254438e-12,6.711702110474456e-13,0.0036320656656159333,0.0,0.0,0.0,0.004001079027887993
2019-08-16,2.4932245081093016e-06,0.003591940066519243,0.0007086610051667641,5.37121024693343e-07,2.4375378855771395e-06,1.2898716000917762e-13,1.3847074882944995e-12,-0.0006950496278396546,0.0,0.0,-2.7012450759355865e-13,0.003611019328508302
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,2.0922209280096953e-06,0.0025957569854403186,0.0003702622767051533,7.702481505365881e-07,2.0822776769361043e-06,1.4139076920608694e-12,4.0467847308581336e-13,-0.005843926893552956,0.0,0.0,5.408930843781837e-14,-0.002872962882779326
2019-08-20,-1.3678789558811805e-06,-0.0004833667371497761,-0.00028845073690803784,-6.804506733604229e-07,-9.725762293507052e-07,1.1093829243243866e-12,2.0152899435201505e-13,0.0033660713940033772,0.0,0.0,2.7042750912615323e-14,0.0025912330154249253
2019-08-21,1.4252698462064186e-06,0.002332389503550046,0.0004397378457869953,8.383860862695155e-07,2.30385402707645e-06,-5.673024066466552e-13,9.552984245158153e-13,-0.0008376927673712799,0.0,0.0,2.7049910642685335e-14,0.0019390020923403598
2019-08-22,-8.746345444068935e-08,-0.0011696017761257335,-0.00029767293785839524,-7.956026551868732e-07,-1.0802662284289048e-06,9.156387530169307e-14,-1.2949007366612856e-12,-0.0032148088000749668,0.0,0.0,-5.4081691422141975e-14,-0.0046840468476545705
2019-08-23,-4.484228746596304e-06,-0.005982899317942036,-0.0011267186485118279,-3.521782943665988e-07,-2.019411745616913e-06,8.037761773846286e-13,-1.4884789934519645e-12,0.006457780084401187,0.0,0.0,8.111743563751967e-14,-0.0006586937014428414
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,1.8981573619956535e-06,0.002655418952050836,0.0005587506949537426,0.0,7.562605705985887e-07,-4.344349815236989e-12,5.378005927321227e-13,-0.0019483433819169926,0.0,0.0,0.0,0.0012684806792136306
2019-08-27,-5.535962643530949e-07,3.4178296956821706e-05,-0.000332201647365408,-5.754867354642086e-08,1.116275690215946e-06,1.9253075745822308e-12,1.7832208452472053e-13,0.0062791280688819385,0.0,0.0,2.1626511363393876e-13,0.005981609851545564
2019-08-28,1.1312359827690347e-06,-0.00010253604472358792,0.00031378041683054913,2.6770439470659986e-07,-2.610036225366977e-07,2.2819778192741186e-13,2.796854509739263e-13,0.0017986496356471127,0.0,0.0,1.6200474027599317e-13,0.002011031945178901
2019-08-29,2.192707177463335e-06,0.0030664999382066047,0.0003927368886735619,7.396939072672736e-07,2.359744437032367e-06,-1.8057625470023495e-13,1.115703356298566e-12,-0.0037265643423969787,0.0,0.0,-2.6959151488593075e-14,-0.000262035369086881
2019-08-30,1.1109103417964428e-07,0.0004716179597537894,0.00019010373343449196,2.4102398951028456e-07,7.817213532629801e-07,2.3795864402187164e-12,7.773740464477885e-13,0.0,0.0,0.0,-1.6192782734425268e-13,0.0006628555325602669
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,7.83707769519679e-07,2.9151307182228864e-07,-8.131697127178952e-13,0.0,0.0,0.0,0.0,2.1606070425279192e-13,1.075220244232959e-06
2019-09-03,-1.1923511358851404e-06,-0.0022630574883881266,-0.00024936212813074054,-1.4225528618915863e-07,-5.941278430001751e-07,4.82126550518521e-14,-6.220791481203598e-13,0.0029131656644753334,0.0,0.0,1.3489626814444876e-13,0.00039881731325242176
2019-09-04,1.8738044752346823e-06,0.0036369387276712346,0.00021032760688056748,4.483821333274845e-07,1.5202503064159457e-06,2.32539228879278e-13,1.6776164377051639e-12,0.00013817612657672452,0.0,0.0,-2.6961069634739675e-13,0.0039892848996840495
2019-09-05,2.248447676353945e-06,0.00448538757968741,0.000249517623254919,-4.147127576172384e-07,1.6962962420920556e-06,4.230730558836758e-12,1.132797111606805e-12,-0.00911791527903402,0.0,0.0,-4.049079419165802e-13,-0.004379480039972243
2019-09-06,1.5737720227120514e-07,-0.0002613418975862748,0.0003081395566202798,1.1542594984471818e-07,5.202611438676397e-07,1.0778025912719432e-12,4.3830695698794425e-13,0.0027976077240484563,0.0,0.0,3.2457913072977884e-13,0.002845198449219134
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,-1.6247498229736954e-08,-0.001112070994167263,-0.0005637292501780525,-4.828210965568616e-07,-8.402102589882012e-09,1.1212606569296276e-12,3.151816527041682e-13,-0.006828225355208068,0.0,0.0,-2.1602829676753654e-13,-0.008504533069030346
2019-09-10,5.570291312369987e-08,-0.0009647309543281957,-9.981895334772711e-05,3.3649126802824337e-07,1.963130921221751e-07,6.912396548583069e-13,7.24825629959878e-14,-0.006892064897739135,0.0,0.0,-1.8924807036340758e-13,-0.007956026297567309
2019-09-11,1.2494844385071565e-06,0.002181055154711616,0.0004899441199716812,7.282574917044315e-07,8.806883462260074e-07,1.922793457828984e-12,7.003678685517397e-13,-0.0024136910246292005,0.0,0.0,-8.120478031600894e-14,0.00026016668287249015
2019-09-12,4.975954835109205e-07,0.0013295566769261824,-9.921660345895056e-06,6.904171561587987e-08,1.0831133685587909e-06,1.4987832584561734e-12,7.194800582779395e-13,-0.005128136593299108,0.0,0.0,-8.12052769974489e-14,-0.003806851824014077
2019-09-13,-1.251983493125913e-07,-0.00127755872445961,-0.00010912668993974536,2.347247576369536e-07,5.494154068995807e-07,2.1019016022390627e-12,5.714563659231872e-13,-0.010184674859964825,0.0,0.0,-2.979241769154709e-13,-0.011570701330173523
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,-5.419142006768016e-07,-0.0010024193036007537,-0.00015901719668499052,-4.731333306376937e-07,-1.5412849368751713e-06,0.0,-7.812988183247069e-13,0.006254596353064373,0.0,0.0,2.1699831517099762e-13,0.0050906035197461385
2019-09-17,4.461966216684418e-07,0.0010074100780401714,0.00025908322912332357,-1.0327797416883132e-08,1.3803072442599966e-07,1.1853061122661548e-13,0.0,0.002019247680300272,0.0,0.0,0.0,0.003286314887130975
2019-09-18,5.922642715402054e-08,-1.0915600636950976e-05,1.98427011199812e-05,-6.507198739406161e-08,3.32770763709723e-07,-3.691589878435742e-13,-4.056493271726805e-13,0.003164435507572387,0.0,0.0,1.083761505010558e-13,0.0031736895325924545
2019-09-19,3.4521954465127988e-09,0.0007845260510523167,0.00028765117512416586,4.372998164007647e-07,1.2055560236524796e-06,7.626293773694581e-13,-4.0730889760472156e-13,0.0017186779917313648,0.0,4.76381600340851e-13,0.0,0.0027925015267750487
2019-09-20,-8.460880439655194e-07,-0.002311935271327052,0.0004047647498065809,-1.1820459246860157e-07,9.116511260195772e-07,3.142840576829857e-13,9.622167555896778e-14,-0.0015717902671359642,0.0,-8.212919020498583e-13,0.0,-0.003479013430577636
2019-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1808165290200846e-12,0.0,-3.1808165290200846e-12
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0521537201918227e-12,0.0,1.0521537201918227e-12
2019-09-23,-1.6753144949095343e-08,0.0003623173917631568,-0.00030401745285822234,-1.9353935064563352e-07,-1.6656522013471498e-06,0.0,9.614664605278349e-14,0.0035798836212449707,0.0,-6.2059750463396015e-12,2.7079364439437757e-13,0.003636307609613929
2019-09-24,-1.454576555390474e-06,-0.0017535674831664764,-0.00033511730244381854,-3.5814667143336864e-07,-2.404022629460151e-07,1.789047280711442e-13,-1.0564926189200256e-12,0.006697655684994698,0.0,-2.3532088646876906e-11,1.0817100365046129e-13,0.004606917749593128
2019-09-25,1.0643677296630098e-06,0.002189021654401209,-0.00026759375061547673,-1.4517390384734498e-08,-9.306702404346133e-07,-7.121687892780945e-13,-7.281179549547513e-14,-0.00847321419869825,0.0,-1.0843404228591502e-12,2.7038944462704138e-14,-0.0065516671166559555
2019-09-26,-4.197824472060826e-07,0.0003390639780776867,-9.955142703099188e-05,6.337474401111884e-07,9.42098739892159e-07,2.551319897273577e-13,-2.4285761527535057e-14,0.0048573193022771,0.0,-8.197455336451653e-12,-2.7035289583801458e-14,0.0050979879090629465
2019-09-27,-9.188094883104612e-07,-0.002707934270313039,-0.00036892408851167647,7.724849038966576e-07,6.703288351675047e-07,-1.5361057169411862e-12,-1.2874302769131305e-12,0.00014192715350145338,0.0,3.906171587972836e-12,3.2434840976626836e-13,-0.0029344071996655246
