,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2018-07-09,1.4626636622673187e-07,0.00240028175435975,1.6246070306709393e-07,4.9730051215624064e-08,5.310844680721168e-08,6.246035083259562e-07,2.6226620849583e-07,-3.1890986604891237e-07,0.0,8.019437170356762e-05,0.0024814556514814075
2018-07-10,5.757939148194377e-08,0.00049214123428105,6.751057047236898e-08,2.8037241290148154e-09,5.700036783234118e-08,3.382254155330732e-07,-3.3031522418456055e-08,-6.405665871025143e-08,0.0,-0.0004010730382540489,9.149422731532126e-05
2018-07-11,-1.1760681112979408e-07,-0.002216991993966885,-1.9442059801626675e-07,-7.005665335368802e-08,-2.2485988200860356e-07,-6.145891322081707e-07,-2.8470372828756443e-07,2.405446962687985e-07,0.0,0.05620273463939804,0.05398447695332242
2018-07-12,1.4504053870524e-07,0.0040649930498229654,2.67835572912265e-07,4.2090659287012406e-08,1.0362471246326263e-07,6.010209826968922e-07,1.992060107139152e-07,-9.610725943425159e-08,0.0,0.0005710794077851405,0.0046373351688254495
2018-07-13,1.7891467809443158e-08,0.00015319793014171996,1.043500108677796e-07,7.46557533890018e-09,4.0255607377653475e-08,9.509875550927928e-07,9.992673941874671e-09,2.083434914459329e-07,0.0,-0.0005706518810532159,-0.0004161146645296215
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6209557091169748e-08,0.0,0.0,-1.6209557091169748e-08
2018-07-16,-1.7044306550911918e-08,-0.0007932498179501407,-1.2981547464080478e-07,-4.3183701637717274e-08,-2.4222878763664833e-08,0.0,-7.988670002821672e-08,-2.7124785946455703e-07,0.0,-0.00032630564524343256,-0.001120120864114659
2018-07-17,6.58754808272599e-08,0.0019269079579929962,1.2686064307445482e-07,1.8292072865225745e-08,3.741374968619128e-08,2.2810841792300063e-07,1.0710166806379396e-07,-4.8167532630482054e-08,0.0,0.0005713239774336309,0.0024987674199264363
2018-07-18,3.581670765953315e-08,0.00015235487804123894,1.112981652540152e-08,3.533009397580114e-08,1.222530623993806e-07,2.1988284810634328e-07,-1.6611241812361235e-08,-1.59995194650342e-07,0.0,0.0004485707480919927,0.0006011734322254353
2018-07-19,-6.5532228852023e-08,-0.0007613045041327969,-1.0752621016419661e-07,5.405532188265322e-09,-5.910427994160433e-08,-6.672644746000307e-08,-1.7962356819366997e-07,2.888128784667727e-07,0.0,0.000244640251753789,-0.0005168485467029645
2018-07-20,-1.5723247596164854e-08,0.00026387402605084474,5.961615075198815e-08,-3.646875487088907e-09,-5.1252954751202446e-08,-1.512389701333662e-07,2.0880232680429324e-07,-5.595109873694741e-07,0.0,-0.00020377923154973857,5.958183994332516e-05
2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197650844906036e-08,0.0,0.0,3.197650844906036e-08
2018-07-23,3.047095391833651e-08,0.0006796731023848216,1.4864968143647317e-08,-1.6140729279920088e-08,-2.6487825648580198e-08,-6.832501730624837e-07,-9.628950036988208e-08,-7.41379842050266e-07,0.0,-0.00040753398952001184,0.00027062090071646073
2018-07-24,7.925735143397461e-08,0.001051185335380118,1.5967795376828763e-07,3.751696435131657e-08,1.2982917267519265e-07,2.611711736461208e-07,2.1391327040459444e-07,1.9580730826692981e-07,0.0,-8.158600543899183e-05,0.0009706765031356727
2018-07-25,1.5088527718990213e-07,0.003360017689014558,2.3593818074962775e-07,-3.5510042734574367e-08,-6.53817103702919e-08,2.3759729672309844e-07,2.3717103196996896e-07,1.1322708951101305e-07,0.0,0.0,0.003360891616137597
2018-07-26,-5.026902683826907e-08,-0.003571153943334068,-3.282446810401441e-08,3.448156299722131e-09,1.8032595301917525e-07,-6.240527277871174e-08,-1.620695963504242e-07,-3.7235296356495416e-07,0.0,-8.159473863763506e-05,-0.0036532448291900204
2018-07-27,-1.087874797196867e-07,-0.004039214825604904,-1.168853480948514e-07,2.6791622876133907e-08,7.826129197284554e-08,2.872500203428684e-07,5.2444637902178145e-08,1.3030138953132577e-07,0.0,8.160347370630591e-05,-0.0039572619757637885
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5996958229016957e-08,0.0,0.0,1.5996958229016957e-08
2018-07-30,-9.539191574430885e-08,-0.0038286004914458082,-1.4688739778571532e-08,-2.7982034922045597e-10,-6.461094454276233e-08,-3.8103393035268486e-07,-2.2862447450749734e-08,-1.7881258762593523e-07,0.0,-0.0007340855618519358,-0.004563443733683588
2018-07-31,8.09784244002731e-08,0.0007412204515705889,1.800621711449213e-07,3.351828721890205e-08,5.751044588044704e-08,2.0303187550851486e-08,7.850948721899211e-08,1.7937078607292683e-07,0.0,0.00036741887542802423,0.0011092695797881003
2018-08-01,-1.7246820397075425e-08,0.0019182813689295913,3.2800701781271425e-08,-6.669179240792207e-08,0.0,4.410087135085079e-07,-1.3014795917233925e-07,-3.901358889883139e-07,0.0,-0.0006937335029873668,0.0012244174528965486
2018-08-02,8.166999381273462e-08,0.0023399011037955318,4.731438006881285e-08,-5.421923114934732e-08,-2.446590427576037e-07,-5.306023050930295e-07,-1.9369526454242991e-07,1.1452567077517829e-07,0.0,0.00016341681430032362,0.00250253825229697
2018-08-03,7.699068890602596e-08,0.0008375045650953818,6.536666935941966e-08,5.9180520988472115e-08,5.8269154146559054e-08,2.8962501145255413e-08,1.131227465287572e-07,2.772406856188103e-07,0.0,0.0008575092690580058,0.001695692967120081
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.263824829156519e-08,0.0,0.0,-3.263824829156519e-08
2018-08-06,5.865629084993259e-08,0.000918000152712179,1.8101450751769834e-08,3.3066002946760495e-09,3.961514428614023e-09,-4.0865272411746345e-08,-1.122527637147117e-07,1.788907912505275e-07,0.0,0.00040781742717756404,0.0013259273785011922
2018-08-07,4.68189433915062e-08,0.0010530021526658794,2.532264910320574e-08,3.8462134796473015e-08,9.270464536833101e-08,3.559092687551194e-07,1.497192772810504e-07,-3.4057258219166204e-07,0.0,-0.00024448842602456703,0.0008088820909778165
2018-08-08,-7.598000441809836e-08,0.0035045994305923293,-0.0003644729534603166,4.719102515586519e-09,-2.33842456892868e-12,-2.497804514904339e-13,-7.880613300872378e-13,6.291896628206304e-08,0.0,-1.5509760241298545e-08,0.0031401026220598846
2018-08-09,-4.174801634203654e-07,-0.001644605544909322,-0.0005836146571166674,-2.8086835080218637e-09,1.153833996583677e-13,-6.228664620395892e-13,-1.7098912770439437e-12,1.3309116415362333e-06,0.0,4.641350236119402e-08,-0.0022272631679463944
2018-08-10,-2.060040058053443e-06,-0.006500857348855027,-0.003287263673489997,-6.046811210319353e-09,-1.4774974404686618e-11,-4.081746051365931e-12,-1.240048838847364e-11,2.7768418486808824e-06,0.0,3.2504513175809987e-07,-0.009787085253491057
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.120627285619543e-07,0.0,0.0,-3.120627285619543e-07
2018-08-13,-1.1600553632304022e-06,-0.0014397130191954033,-0.0013248486286605368,-1.9999010190918335e-09,-3.686418484775518e-12,-6.069872877959686e-12,-9.57004239361761e-12,-3.764751474963237e-07,0.0,-1.0819867901244441e-07,-0.0027662083962730322
2018-08-14,1.8502007076624782e-06,0.0027229062092211185,0.0019932197775059607,-2.530402076175593e-09,-5.355477586051953e-14,7.0072882144693505e-12,3.563150324195681e-12,-5.634112317671696e-07,0.0,-1.5428974622409114e-08,0.00471739482734316
2018-08-15,-2.2014353230772593e-06,-0.00822731444074597,-0.0013963339199726304,-9.348741059349448e-09,-1.1238759029947813e-11,-2.086406174133609e-12,-1.675387926728425e-11,1.444462734001825e-06,0.0,1.7011604811562638e-07,-0.009624244596079664
2018-08-16,2.293302708017346e-06,0.003147857295103238,0.0030963211371594418,4.882970588807511e-09,4.185988465595839e-12,-1.6850901229218237e-13,3.64641398467415e-12,-4.377747548802901e-07,0.0,-4.6414039501823965e-08,0.006245992436810797
2018-08-17,9.623080883220625e-07,0.0016475527543982748,0.002635545756854891,1.8222766808426517e-10,-1.0407989649756138e-12,1.0842994140068949e-12,6.132362198065346e-12,0.0,0.0,-4.6370862433918516e-08,0.004284014636882585
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8818117500823272e-07,0.0,0.0,1.8818117500823272e-07
2018-08-20,7.031055147488519e-07,-0.0004598966752667539,0.0018193288029383784,2.7075118935589366e-09,4.676351633618602e-12,-9.844803074843704e-13,2.6205641432036384e-12,1.6886243868107604e-06,0.0,4.6378294729839826e-08,0.001361872949692243
2018-08-21,5.990068784455567e-07,0.0024002854245288537,0.001449480294659018,-2.1104986864464568e-09,4.033464015943204e-12,2.868326755580215e-13,7.41424228424625e-12,-6.842542473596669e-07,0.0,-2.473450151223387e-07,0.003849431028039688
2018-08-22,-1.1529685363675101e-07,0.0034704114464513434,0.0004334337182807691,7.031333200321537e-10,1.900166888446107e-12,1.974258873166163e-12,4.609582659900672e-12,6.858761550638269e-07,0.0,6.188071241769103e-08,0.0039044783363632856
2018-08-23,-4.897557873198188e-07,-0.0001300914307501651,-0.0010825246294900895,-9.08916078183799e-10,-2.0465337678735471e-13,6.629864553756786e-13,-9.41564121724876e-12,3.719941490469884e-07,0.0,1.5466870444921112e-08,-0.0012127192728814688
2018-08-24,1.7950603380462297e-06,0.006378891370857155,0.0020256380888895916,1.1832932841626203e-09,1.8202639894283475e-12,2.6170561354158013e-12,1.0800970494900513e-11,-1.2319254038195776e-07,0.0,1.548292807825264e-08,0.008406218009004065
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8583738638198292e-07,0.0,0.0,1.8583738638198292e-07
2018-08-27,2.2211975878122036e-06,0.0060817511918314845,0.0027365378730314694,0.0,6.342468223557017e-12,2.689012496128841e-12,8.322252404584679e-12,-1.1172164087943662e-06,0.0,0.0,0.008819393063395705
2018-08-28,7.7977702411542e-08,0.0009231514929691995,-0.00021475391376395896,3.2789483483357743e-09,-1.858152416984583e-12,1.8631573562798402e-13,-2.1173588955301397e-12,-1.3697744002054043e-06,0.0,-9.280818088273321e-08,0.0007070162494857167
2018-08-29,1.65102154531993e-06,0.005148245425638626,0.002792604106258135,-4.436763409371771e-09,1.889157388841831e-12,4.678604727743321e-13,3.586130477687659e-12,3.1250167504683024e-07,0.0,-3.2495818439663646e-07,0.007942483666112471
2018-08-30,-1.282934898411864e-06,-0.003967606864065361,-0.0012096184132796195,-3.90576471180339e-09,-5.53465091500474e-12,2.860604375623397e-13,-1.5181038210374248e-11,7.504436436284574e-07,0.0,1.7039709751508494e-07,-0.005177591297696589
2018-08-31,3.8942032164934457e-08,0.0007294461286609263,-0.0013556312136630915,-6.9612606561021815e-09,-8.44713410866088e-12,-5.841796936253067e-14,2.9819414781029885e-12,0.0,0.0,1.8577526964712854e-07,-0.0006259673344846199
2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8093678884180465e-06,0.0,0.0,-1.8093678884180465e-06
2018-09-03,0.0,0.0,0.0,6.07963054369957e-09,4.687166583717619e-13,-2.119346576760743e-12,0.0,0.0,0.0,6.190787407444974e-08,6.798585398823092e-08
2018-09-04,-4.790587124126081e-07,-0.002660565572398065,-0.0032206341023606456,-3.894565651212247e-09,-7.985328048873655e-12,-1.4176418964773752e-13,-1.1327611255352886e-11,-3.766061386694985e-07,0.0,-6.189463182028822e-08,-0.0058821211482619675
2018-09-05,-8.117295696241739e-07,-0.009833853474504082,7.20711690171736e-05,-6.260236245379258e-09,-9.906927459172139e-12,-1.5707516027790537e-12,-8.38920325517061e-12,0.0,0.0,-3.092016296514019e-08,-0.009762631235322625
2018-09-06,-1.0576347182434176e-06,-0.00430845845220094,-0.0007929520455931729,-5.4503831434665385e-09,-4.5139851208671914e-12,-1.2635280568390728e-12,5.581008904569161e-13,1.0055918327636681e-06,0.0,9.283795746726577e-08,-0.0051013751583246815
2018-09-07,-6.40940493874176e-07,-0.002350544542596637,-0.0006498892037764498,-3.5315400397648302e-09,-5.978742662342313e-13,-2.470535887805953e-12,-2.927505380074191e-12,-2.0663613269489652e-06,0.0,-1.8565012861318162e-07,-0.0030033302358584784
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6406326143935185e-06,0.0,0.0,-1.6406326143935185e-06
2018-09-10,5.495727720119672e-07,0.0018031387958589015,0.000867854563245904,1.3755862631056675e-10,3.678058049093811e-12,9.091744762453912e-13,-5.744561745812457e-12,1.9667025972834733e-06,0.0,0.0,0.002673509770875398
2018-09-11,1.0829835269963293e-06,0.0034312019982319594,-0.0007218136126635633,-4.986452266398184e-10,5.471910086509991e-13,4.003260747928012e-12,1.273553279756557e-12,-1.5123295289777302e-06,0.0,-1.8573552801840465e-07,0.0027087728112171745
2018-09-12,1.032850502191039e-07,-0.003345384068813056,0.002819578807261335,3.4331775694890146e-09,3.43263113685524e-12,-8.142047330614223e-13,2.965093176423946e-12,6.324263826665641e-07,0.0,-3.095326412495967e-08,-0.000525097064621871
2018-09-13,1.5296355132938727e-06,0.006959841421578626,0.004166569042032596,-2.7212785734874083e-09,1.6193448452321306e-12,2.9446706865024317e-12,7.8671375086838e-12,1.901458461338003e-07,0.0,-6.194696505968418e-08,0.01112806558915817
2018-09-14,7.977396298906283e-08,0.0008391713643470689,-0.0011386207654452945,1.925250189796112e-09,2.4992237496009803e-12,3.679006863261357e-12,-5.544384962761888e-13,-1.2633029603633119e-06,0.0,-1.5496821646943278e-07,-0.0003007859674380875
2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7124420964669302e-06,0.0,0.0,-1.7124420964669302e-06
2018-09-17,-1.6128804026664818e-06,-0.00754067352544631,-0.0011415666762169363,-1.6279397063828099e-10,3.3674118817414565e-13,0.0,-5.272194137052342e-12,1.4673574838391438e-06,0.0,3.1013634970953085e-08,-0.008682354878676527
2018-09-18,1.5547595696732465e-06,0.005030548794697187,0.003075935785973699,-1.6283641300878103e-10,2.808267408898382e-12,4.333954862809263e-12,5.600330120133647e-12,-2.031930099055939e-06,0.0,-9.299709823007504e-08,0.008105914262949413
2018-09-19,3.6292272437123903e-07,6.471949411469788e-05,-0.0012786935354194783,2.6490504337489663e-09,2.2882437077294197e-12,3.304630440139145e-12,8.043240189972337e-12,-7.039475165464433e-07,0.0,-1.7056923676884885e-07,-0.0012144829726471766
2018-09-20,2.2704790363714886e-06,0.0065388130513106815,0.0045597341964307815,3.090322376905982e-09,7.806332255508146e-12,3.1271863227593996e-14,6.428929728167813e-12,-1.665639206356635e-06,0.0,1.5544688456306582e-08,0.011099170736848844
2018-09-21,-1.0671979688090223e-07,-0.0018877504705352485,0.0004231122216404842,1.0440295673222395e-08,6.191011802516799e-12,2.529873588718478e-12,2.705820919402926e-12,1.9392523732053301e-07,0.0,2.481936857019471e-07,-0.0014642923980462432
2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.392768543066089e-08,0.0,0.0,6.392768543066089e-08
2018-09-24,-1.0180730796781648e-06,0.0025362940188656574,-0.0002817972814313554,-2.6570857885641377e-09,-4.517661991981519e-12,0.0,-6.598573271620075e-12,-2.5766611743343417e-07,0.0,-2.3253504005309385e-07,0.0022529857949951135
2018-09-25,-3.7792974311155696e-07,-0.0003835346433617071,0.0001409777330075177,4.128469190776297e-09,2.083806682268548e-12,9.049880967150468e-13,2.315483147043778e-12,-9.6761253645885e-07,0.0,-4.652748069485418e-08,-0.000243944846340986
2018-09-26,-9.525093419825042e-07,-0.0007675503942486374,0.0009161465148410178,3.251026002710034e-10,2.974719184696359e-12,1.1999736767480985e-12,1.221020364224614e-12,1.5525663580380192e-06,0.0,1.241609719087347e-07,0.00014932066907865808
2018-09-27,8.001927921784301e-07,0.00240190082552852,0.0018988058139329453,2.824487465265322e-09,3.687915785307437e-12,-3.029482699733217e-12,2.8430844412176936e-12,2.57380077637251e-07,0.0,-3.106078335428252e-08,0.004301735979536909
2018-09-28,-1.9894964533994058e-09,-0.0003508102380814934,-0.00021008968533653882,-2.919608819976771e-09,-1.115808422174909e-11,4.1729152970198674e-12,-3.907135179035532e-12,-3.209372227961072e-07,0.0,1.2408718478647475e-07,-0.0005611016934536193
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.505145349520041e-07,0.0,0.0,-4.505145349520041e-07
2018-10-01,1.054391471550802e-06,0.0038928233171921433,0.003012524066548832,-1.2083266913253196e-09,3.3486566011966166e-12,1.6009644989923277e-12,1.357560913273758e-13,-6.440924890434746e-07,0.0,-3.098311654755831e-08,0.006905725496365622
2018-10-02,-1.1487354675375599e-07,-0.001774482780940706,-0.0009046457417638263,-1.7617331427839498e-09,-5.6093801740568305e-12,3.1492512874626193e-13,-7.322822303670347e-12,1.097753061220005e-06,0.0,2.170911964750378e-07,-0.002677930326344011
2018-10-03,2.0604191375455687e-07,0.001462298318956368,-0.00013940442931784558,2.989128394726752e-09,3.702260473361496e-12,-2.020520630758912e-12,-4.8066710604397665e-12,-4.1189900338468394e-06,0.0,-2.0145529930169326e-07,0.0013187824722225919
2018-10-04,-2.3657191938317933e-06,-0.010653079486495234,-0.004673106520482195,-7.666522840917588e-09,-6.79220392206552e-12,-1.724131262627078e-12,-1.4540195843093803e-11,-1.2409930647875457e-06,0.0,-4.496092416966266e-07,-0.015330250018057117
2018-10-05,-1.6007923793315795e-06,-0.007240083825123417,-0.0010574680826573452,-8.419633594240723e-09,-6.666303865866956e-12,-2.4584111458946268e-12,-2.1303563643104626e-12,-1.3113961561151324e-06,0.0,-1.5530056787897656e-07,-0.008300627827772755
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.875106176161565e-07,0.0,0.0,-9.875106176161565e-07
2018-10-08,-1.1441782239345632e-07,-0.005927027309122109,-0.001625252286554346,-7.285953449487175e-09,-8.139855628537054e-12,0.0,8.553172600807475e-13,4.6214116804084026e-07,0.0,1.3985065431160726e-07,-0.007551799314914485
2018-10-09,-4.1059664164243524e-07,0.002085195777325931,0.0006383447659761519,3.7207411867945536e-10,2.774823286543392e-12,-4.059373868809992e-12,-2.1351038079549816e-12,1.4527774393429775e-06,0.0,-4.6611314725306697e-08,0.002724536481439522
2018-10-10,-9.516825157331767e-06,-0.02611552684223223,-0.009277791879486848,-7.946728038806877e-09,-1.2573002458007394e-11,4.796302471816729e-13,-1.7286135873118173e-11,-9.853953641162754e-07,0.0,-1.0874900288218324e-07,-0.035403937667350956
2018-10-11,-5.9575326965580915e-06,-0.00840547249680539,-0.00998345437256758,-1.2156637664484274e-08,-1.3441007304687813e-11,-1.1958585878650862e-11,-5.8894084225310165e-12,3.3605580280569247e-06,0.0,2.331308815836172e-07,-0.018391302901086554
2018-10-12,4.1138315621736666e-06,0.018296943040522335,0.004589202730512366,-9.825047357467065e-10,-3.5042632820256288e-12,1.4113046636438275e-12,1.710491082175718e-11,-2.60507352120095e-07,0.0,2.794064513897861e-07,0.02289027753420336
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.21993160342561e-07,0.0,0.0,-5.21993160342561e-07
2018-10-15,-1.7099641487731777e-06,-0.009215513873537444,-0.0015384155410948827,2.9790126570795713e-09,3.8015848193503794e-12,-5.729786044047609e-12,-6.213250910801191e-12,-3.92329861143707e-07,0.0,2.0167130045854725e-07,-0.010755827066470582
2018-10-16,6.224697058864811e-06,0.017253318764201865,0.011174005609332023,2.688838374143037e-09,1.113222696009931e-11,3.8331650780523444e-12,1.4605191369192454e-11,4.582545181145281e-07,0.0,4.648759784578724e-08,0.02843405653111767
2018-10-17,-7.316597976544112e-08,-0.002247204025930976,0.0008603134577015083,-4.255235488626821e-10,-3.3309920032268373e-12,3.975792457059179e-12,-7.123894904743817e-12,-7.186843104955863e-07,0.0,1.8595435024940898e-07,-0.0013874968961721226
2018-10-18,-4.167613678681665e-06,-0.01269564851898976,-0.0043649818167937155,-2.4485338066169887e-09,-7.388082127525788e-12,-2.4603068217631165e-12,-1.5289638013354315e-11,-6.494011342884308e-08,0.0,9.291746242214083e-08,-0.017064772445784998
2018-10-19,-1.0458759821108937e-07,0.001412797254363881,-0.0014454740084132649,2.030621871922514e-09,-1.824310512336248e-13,-1.7091285711523294e-12,5.48085732183571e-12,-8.505448717080058e-07,0.0,-1.5461558279697874e-08,-3.364531386641312e-05
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934404156620032e-07,0.0,0.0,3.934404156620032e-07
2018-10-22,-1.245057365742733e-06,0.0036776797281408854,-0.003335469447176037,-6.214255941404449e-10,-4.912468499717622e-12,1.1278942215258343e-12,6.3102814880389575e-12,-1.9776658336498435e-07,0.0,1.083549829249791e-07,0.0003408751930987788
2018-10-23,-1.5961160860888662e-06,-0.004746311229799445,-0.0034339442911750164,-7.784392216208839e-09,-1.1722999259648023e-11,-8.204010275205986e-12,-6.387735096048543e-12,7.894909063390309e-07,0.0,1.5478556722176555e-07,-0.008180915171293952
