,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2018-05-23,7.897703929994351e-18,0.006017874745061582,-2.6045091645789164e-18,-4.3367129236131473e-17,-1.3422408951326375e-20,-1.1701437222123697e-16,-4.1442515366068695e-17,7.67510790536924e-18,0.0,0.0,0.006017874745061393
2018-05-24,-4.918941953918276e-18,-0.0016486067615727768,-1.0445829845238674e-18,-3.529718268048559e-17,-6.002825437415119e-21,-1.1059065500495132e-16,-5.184547432748675e-16,4.421196778950815e-18,0.0,0.0,-0.001648606761573443
2018-05-25,-5.730997637469474e-18,0.00160000475208596,-2.439689650402968e-18,6.757183779823497e-18,-1.926032708423424e-21,6.097508812342828e-18,3.961686566493221e-16,7.10702348265699e-18,0.0,0.0,0.0016000047520863681
2018-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.463856266181513e-18,0.0,0.0,-1.463856266181513e-18
2018-05-28,0.0,0.0,0.0,0.0,-9.864982965190504e-21,1.3400239658836808e-17,0.0,0.0,0.0,0.0,1.3390374675871618e-17
2018-05-29,-2.811545579203424e-17,-0.009582944112301017,-1.1880205723698836e-17,-4.8458261372674214e-17,-1.6585858501854235e-20,-5.4172203845501305e-17,-2.242658517932839e-15,2.144038854069511e-17,0.0,0.0,-0.009582944112303381
2018-05-30,3.086667064828357e-17,0.007450612775122865,1.5030845445443767e-17,2.8633421833906315e-17,4.034628920778559e-21,-1.5094307614117457e-16,7.653527646503545e-16,-6.211691429385151e-18,0.0,-0.0,0.0074506127751235475
2018-05-31,-1.6725944955047747e-17,0.0006197540303759761,-9.580063574685001e-18,-5.684186328022998e-18,-1.0638103297179392e-20,8.265450999114412e-17,-4.218585010181744e-17,4.3232184168524325e-18,0.0,0.0,0.0006197540303759889
2018-06-01,2.6377214362542875e-17,0.015433520854592557,1.1608708890519746e-17,1.1784639426364048e-17,1.4588277702888583e-20,-1.3626498020892598e-17,1.3505110820713507e-15,-9.103678367182245e-18,0.0,-0.0,0.015433520854593933
2018-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.61839740473862e-19,0.0,0.0,-9.61839740473862e-19
2018-06-04,1.0891033450303254e-17,0.006389327276627417,1.2168761732470338e-18,1.9664176980367595e-17,4.9194872214563615e-21,1.3639977089420113e-16,9.780461285493048e-16,-4.349540435940776e-18,0.0,-0.0,0.00638932727662856
2018-06-05,1.7081810120546264e-18,0.003674398711189993,-2.6045091645789164e-18,-2.6993146980699608e-17,-3.903967566813669e-21,2.809486512914386e-17,-7.416311584887666e-16,1.4515929657330629e-18,0.0,-0.0,0.003674398711189253
2018-06-06,2.0829491734142445e-17,0.0048118230878823305,8.704626363596526e-18,1.2769295719981145e-17,1.2356207522297978e-21,3.796726271144868e-17,1.4532576307809395e-15,-8.233269018689938e-18,0.0,-0.0,0.004811823087883856
2018-06-07,-1.736372733053946e-18,-0.008274007359880245,-1.2080214488793639e-18,-3.9771443221093645e-18,-3.2157342842081112e-22,8.668007160568908e-17,-1.47258366878643e-15,6.833847466009353e-18,0.0,-0.0,-0.008274007359881631
2018-06-08,7.599861756137947e-18,-0.0016104730669628145,5.529001712503323e-18,-1.159536315943362e-17,-3.820042868760687e-21,-5.601351904626827e-17,-1.8690724520156756e-16,-7.296467797230725e-19,0.0,0.0,-0.0016104730669630567
2018-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.28038076897536e-18,0.0,0.0,-7.28038076897536e-18
2018-06-11,2.5982981054519754e-18,0.00196633579664064,1.5463556572000397e-18,2.8103108655063854e-17,1.0121147082923717e-20,4.792242157114431e-17,0.0,4.396077012460589e-18,0.0,0.0,0.0019663357966407244
2018-06-12,4.238609389328412e-18,0.0017104727781838914,-1.715391695565265e-18,-1.665008258098671e-17,-1.4130297148089354e-21,3.2354078032867034e-17,-2.497322606898172e-16,7.320288587695783e-19,0.0,0.0,0.0017104727781836607
2018-06-13,-9.788532280446855e-18,-0.0010040770305203928,1.7183752835177664e-18,-4.9575700102845636e-20,1.2136786822357257e-21,3.820344515339897e-17,-6.467843899540614e-16,-2.428247953102844e-18,0.0,0.0,-0.0010040770305210119
2018-06-14,6.008960409413066e-18,0.0034180010944556984,3.0878601637702717e-18,3.090725277625894e-17,1.448360415584739e-20,-9.846845898453331e-17,-6.511503996604696e-16,5.358482710588433e-18,0.0,0.0,0.003418001094454994
2018-06-15,-2.4728330823391783e-18,-0.005307029538190021,2.3943678610777015e-18,-6.512221891015916e-17,-6.637865268330921e-21,4.9402056159915504e-17,-7.613236367222016e-16,2.9110107283037728e-18,0.0,0.0,-0.0053070295381907944
2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.564957720868581e-18,0.0,0.0,-5.564957720868581e-18
2018-06-18,-5.1691526556130305e-18,-0.0004031389243501449,-8.359614196793256e-18,-1.3059122431652734e-18,-1.160252882550134e-20,-7.447871611032917e-17,-1.1723848618268447e-15,4.861385253904185e-18,0.0,-0.0,-0.0004031389243514017
2018-06-19,-9.781905487159917e-18,-0.007300989731765742,6.598380248375309e-19,-1.3766432637902523e-17,-9.584634333070466e-21,-1.7591567209080609e-16,-1.0642537304827602e-15,4.121702121604503e-18,0.0,0.0,-0.007300989731767
2018-06-20,4.162678430675807e-18,0.0040283936185093435,4.1641151955129704e-18,1.184956412288196e-17,1.3266573061042866e-21,1.23425510280913e-16,4.1726521611568257e-16,-3.381019371393049e-18,0.0,-0.0,0.0040283936185099
2018-06-21,-1.5427535735472185e-17,-0.007511901754935049,-3.282826192918788e-18,-3.5690508545946996e-17,-1.112064590639211e-20,6.057414181311969e-17,-1.3557498198653781e-15,-4.111340437603611e-18,0.0,-0.0,-0.007511901754936403
2018-06-22,4.526832280595218e-18,-0.0027650416819429862,6.2409010647023506e-18,6.388242093643812e-17,1.1861373129865504e-20,-7.709491632742033e-17,9.980430509006494e-16,0.0,0.0,-0.0,-0.0027650416819419905
2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1837276927085874e-18,0.0,0.0,2.1837276927085874e-18
2018-06-25,-3.3368131800436144e-17,-0.019160218959368234,-1.1542181651029302e-17,-8.609318050288832e-17,-2.2293025732127186e-20,-7.878767506708328e-17,-1.2951558555126733e-15,7.290145034840225e-19,0.0,0.0,-0.01916021895936974
2018-06-26,5.3598833649575115e-18,0.004255427329970061,-8.713591101962657e-19,1.4346645381429885e-17,-1.541378031706754e-22,1.7110384266561841e-18,-3.782685083677907e-16,-7.285397834258027e-19,0.0,-0.0,0.004255427329969703
2018-06-27,-2.091935733072441e-17,-0.011919317906664501,-9.769869127550621e-18,4.262516522396203e-17,8.938301532907622e-21,-3.121000755101781e-17,-1.8540862562340987e-15,7.996450062549558e-18,0.0,0.0,-0.011919317906666366
2018-06-28,1.502195336773365e-17,0.007898589901844822,1.5859173805086607e-18,-3.0687095423927935e-18,-9.861897539945281e-21,-6.147100167508839e-19,8.19955756191614e-16,-2.402781710046052e-18,0.0,0.0,0.007898589901845653
2018-06-29,1.8438692153829283e-18,0.002521539641239862,4.9257339071297155e-18,1.0723643819036833e-17,9.472765882545707e-21,1.521109947669893e-17,1.445397136409535e-15,2.392888574827624e-19,0.0,-0.0,0.0025215396412413406
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4467221421268008e-18,0.0,0.0,-1.4467221421268008e-18
2018-07-02,7.458978361315814e-18,0.0035615922003001386,-1.750274458475718e-19,-4.4683153189750916e-17,-7.30072940991409e-21,-2.1926762546050248e-16,-9.567844495534206e-16,-4.828651085791801e-19,0.0,0.0,0.0035615922002989247
2018-07-03,-0.0,-0.011078745781556099,0.0,3.338943168350287e-19,0.0,-0.0,0.0,0.0,0.0,0.0,-0.011078745781556099
2018-07-04,0.0,0.0,0.0,-1.4767084388866842e-19,0.0,-0.0,0.0,0.0,0.0,-0.0,-1.4767084388866842e-19
2018-07-05,0.0,0.012549573503507494,0.0,2.2063501274514807e-19,0.0,-0.0,-0.0,0.0,0.0,0.0,0.012549573503507494
2018-07-06,0.0,0.01118498226161968,0.0,1.058648558777339e-19,0.0,0.0,0.0,0.0,0.0,-0.0,0.01118498226161968
2018-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.010104667304972947,0.0,5.122836298341524e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.010104667304972947
2018-07-10,0.0,0.0020717606398867883,0.0,2.888197254488355e-20,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0020717606398867883
2018-07-11,-0.0,-0.009333077788206579,-0.0,-7.216738329596726e-19,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.009333077788206579
2018-07-12,0.0,0.017112878460540104,0.0,4.335880457506725e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.017112878460540104
2018-07-13,0.0,0.0006449101702941107,0.0,7.690504915889866e-20,0.0,0.0,0.0,0.0,0.0,-0.0,0.0006449101702941108
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2018-07-16,-0.0,-0.003339418671100436,-0.0,-4.4484779090061555e-19,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0033394186711004363
2018-07-17,0.0,0.008111855300222182,0.0,1.88431929095713e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.008111855300222182
2018-07-18,0.0,0.00064135497327511,0.0,3.639455086388252e-19,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0006413549732751104
2018-07-19,-0.0,-0.0032049166545906616,-0.0,5.568394930025526e-20,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0032049166545906616
2018-07-20,-0.0,0.0011107899204334526,0.0,-3.7567518359847185e-20,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0011107899204334526
2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.002861322281291212,0.0,-1.6627031707319113e-19,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.002861322281291212
2018-07-24,0.0,0.004425298129319133,0.0,3.8647309239473833e-19,0.0,0.0,0.0,0.0,0.0,-0.0,0.004425298129319133
2018-07-25,0.0,0.014144985565651469,0.0,-3.657992128091426e-19,-0.0,0.0,0.0,0.0,0.0,0.0,0.014144985565651469
2018-07-26,-0.0,-0.015033761228581355,-0.0,3.5520454579829164e-20,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.015033761228581355
2018-07-27,-0.0,-0.017004207407099292,-0.0,2.759882501754097e-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.017004207407099292
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,-0.0,-0.016117710550470066,-0.0,-2.8825102869606293e-21,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.016117710550470066
2018-07-31,0.0,0.0031204419972707953,0.0,3.452815636137555e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0031204419972707957
2018-08-01,-0.0,0.008075509288683058,0.0,-6.870114278937676e-19,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.008075509288683058
2018-08-02,0.0,0.00985046688705049,0.0,-5.585279697294603e-19,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.00985046688705049
2018-08-03,0.0,0.003525642379216487,0.0,6.096356502027038e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0035256423792164875
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2018-08-06,0.0,0.003864647521265141,0.0,3.4062245261374955e-20,0.0,-0.0,-0.0,0.0,0.0,0.0,0.003864647521265141
2018-08-07,0.0,0.004432952313876193,0.0,3.9620956630982214e-19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.004432952313876193
2018-08-08,-0.0,0.006271951153279609,-0.0,4.185735345382857e-19,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.006271951153279609
2018-08-09,-0.0,-0.002943265585800825,-0.0,-2.4912376441688453e-19,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0029432655858008254
2018-08-10,-0.0,-0.011634075536365529,-0.0,-5.363382407204452e-19,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.011634075536365529
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2018-08-13,-0.0,-0.002576549449371135,-0.0,-1.773866186469034e-19,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.002576549449371135
2018-08-14,0.0,0.004872946722574101,0.0,-2.244408417341185e-19,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.004872946722574101
2018-08-15,-0.0,-0.014723729044917921,-0.0,-8.292118206312684e-19,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.014723729044917921
2018-08-16,0.0,0.005633526808906275,0.0,4.3310825557465723e-19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.005633526808906275
2018-08-17,0.0,0.002948446834595053,0.0,1.6163174855552045e-20,-0.0,0.0,0.0,0.0,0.0,-0.0,0.002948446834595053
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,0.0,-0.0008230351761443488,0.0,2.401500750086075e-19,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0008230351761443486
2018-08-21,0.0,0.004295609478450979,0.0,-1.8719637725744729e-19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.004295609478450979
2018-08-22,-0.0,0.00621066406668036,0.0,6.23663075861193e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.00621066406668036
2018-08-23,-0.0,-0.0002327502670290693,-0.0,-8.061876473068845e-20,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0002327502670290694
2018-08-24,0.0,0.01141577227652002,0.0,1.0495539156258522e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.01141577227652002
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.01088404011790578,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01088404011790578
2018-08-28,0.0,0.0016520904702910233,-0.0,2.9083517367937465e-19,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0016520904702910235
2018-08-29,0.0,0.009213437340189978,0.0,-3.9353070547569237e-19,0.0,0.0,0.0,0.0,0.0,-0.0,0.009213437340189978
2018-08-30,-0.0,-0.007100582164042302,-0.0,-3.464323428225556e-19,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.007100582164042302
2018-08-31,0.0,0.0013054866446884361,-0.0,-6.174478024249599e-19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013054866446884355
2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0,5.392492400744061e-19,0.0,-0.0,0.0,0.0,0.0,0.0,5.392492400744061e-19
2018-09-04,-0.0,-0.004761478206132486,-0.0,-3.454390119170158e-19,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.004761478206132486
2018-09-05,-0.0,-0.017598827322535593,0.0,-5.55268550241996e-19,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.017598827322535593
2018-09-06,-0.0,-0.0077105385872203724,-0.0,-4.834364435639171e-19,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.007710538587220373
2018-09-07,-0.0,-0.004206582891612243,-0.0,-3.1323947549889623e-19,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.004206582891612243
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2018-09-10,0.0,0.003227006985728753,0.0,1.2201133633116032e-20,0.0,0.0,-0.0,0.0,0.0,0.0,0.003227006985728753
2018-09-11,0.0,0.006140580269018203,-0.0,-4.4228684226693973e-20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.006140580269018203
2018-09-12,0.0,-0.005987069351384489,0.0,3.0451495071621134e-19,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.005987069351384489
2018-09-13,0.0,0.012455549158707058,0.0,-2.4137114784130935e-19,0.0,0.0,0.0,0.0,0.0,-0.0,0.012455549158707058
2018-09-14,0.0,0.0015017877774559096,-0.0,1.707652618589717e-19,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0015017877774559099
2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2018-09-17,-0.0,-0.013494976634617961,-0.0,-1.443945060878131e-20,0.0,0.0,-0.0,0.0,0.0,0.0,-0.013494976634617961
2018-09-18,0.0,0.009002748736512522,0.0,-1.4443215149385315e-20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.009002748736512522
2018-09-19,0.0,0.00011583604138665216,-0.0,2.3496467804253083e-19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.00011583604138665239
2018-09-20,0.0,0.011702094159298015,0.0,2.7410448403948813e-19,0.0,0.0,0.0,-0.0,0.0,0.0,0.011702094159298015
2018-09-21,-0.0,-0.0033783649314882425,0.0,9.260302032286609e-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033783649314882416
2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,-0.0,0.004538868731009282,-0.0,-2.3567739552538836e-19,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.004538868731009282
2018-09-25,-0.0,-0.0006863699063158757,0.0,3.6618571766730864e-19,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0006863699063158754
2018-09-26,-0.0,-0.0013735946481088224,0.0,2.883585258713299e-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013735946481088224
2018-09-27,0.0,0.0042985131169794855,0.0,2.505255390596768e-19,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0042985131169794855
2018-09-28,-0.0,-0.0006277964587693141,-0.0,-2.5896258434956757e-19,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0006277964587693143
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2018-10-01,2.996852182085307e-10,0.006770931415626028,0.00018683691938014733,-1.4294083355290378e-06,1.211769284291319e-07,1.2388469609237455e-09,1.5456750275958557e-10,-6.1782257994756e-08,0.0,-7.280379343694092e-13,0.006956400013712725
2018-10-02,-3.2650021224710306e-11,-0.0030864336234847733,-5.610146496713203e-05,-2.0840688675933236e-06,-2.0298511935818702e-07,2.43693123058874e-10,-8.339666726609539e-09,1.0529801852455657e-07,0.0,5.101185544354982e-12,-0.0031447249679427713
2018-10-03,5.856241969865226e-11,0.0025434603677505388,-8.648933152761092e-06,3.5360346453181264e-06,1.3397269587040252e-07,-1.5635049024977806e-09,-5.474213402765527e-09,-3.950993207930072e-07,0.0,-4.733774917260034e-12,0.002538079358728513
2018-10-04,-6.72398337764278e-10,-0.018529356104609585,-0.000289832665244914,-9.069229151357843e-06,-2.457876416011391e-07,-1.334154989872397e-09,-1.655943217093e-08,-1.1903780125160254e-07,0.0,-1.0564869518395965e-11,-0.018828641400999078
2018-10-05,-4.549864319377921e-10,-0.012593072959665535,-6.558392029786383e-05,-9.960132907854284e-06,-2.412317304056629e-07,-1.9023502261977495e-09,-2.4262019967061643e-09,-1.2579096485158317e-07,0.0,-3.6492360112145206e-12,-0.0126689888227544
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.472340818742907e-08,0.0,0.0,-9.472340818742907e-08
2018-10-08,-3.2520492621677814e-11,-0.01030921301169675,-0.00010080033910416842,-8.619028833626564e-06,-2.945547484833865e-07,0.0,9.741382753824873e-10,4.432923122003661e-08,0.0,3.286195606854041e-12,-0.01041888166024783
2018-10-09,-1.167021428628602e-10,0.0036269194982392547,3.959053401892363e-05,4.401507063389402e-07,1.004117778684153e-07,-3.1411958127702535e-09,-2.4316092705280732e-09,1.39352456507827e-07,0.0,-1.0952676512953637e-12,0.0036671842565964
2018-10-10,-2.7049268709776257e-09,-0.04542381721652162,-0.0005754223511941765,-9.4007021283242e-06,-4.549758307402527e-07,3.711440662563798e-10,-1.9686796051039304e-08,-9.452051009487711e-08,0.0,-2.555372352602051e-12,-0.04600921178931918
2018-10-11,-1.6932842633168488e-09,-0.014620122165240217,-0.0006191892168976265,-1.4380878395196928e-05,-4.863860867649363e-07,-9.253707863001924e-09,-6.707227598338917e-09,3.22349455439384e-07,0.0,5.478084336846087e-12,-0.015253873945906006
2018-10-12,1.1692569056631976e-09,0.03182477529492997,0.00028462689846358777,-1.1622688376044387e-06,-1.2680782519506905e-07,1.09208573618786e-09,1.9480296218359252e-08,-2.4988231833158524e-08,0.0,6.5654626902062705e-12,0.03210810987670325
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.007031855265954e-08,0.0,0.0,-5.007031855265954e-08
2018-10-15,-4.860158611679018e-10,-0.016028975768120478,-9.541253225853137e-05,3.524068080467154e-06,1.375669190466053e-07,-4.433782280543679e-09,-7.076064059522294e-09,-3.763283241545646e-08,0.0,4.73885048917082e-12,-0.01612077628933526
2018-10-16,1.7692192574587041e-09,0.0300094944061667,0.0006930274601149465,3.1808020235610483e-06,4.0283887846808876e-07,2.9661525353329753e-09,1.6633436628472312e-08,4.395641828933574e-08,0.0,1.0923605653902477e-12,0.030706170833502744
2018-10-17,-2.079565626531218e-11,-0.003908727695253417,5.3359459727156214e-05,-5.033795182005596e-07,-1.2053770441220872e-07,3.076519439245179e-09,-8.113235969279189e-09,-6.893721048317431e-08,0.0,4.369535286573822e-12,-0.0038560661431020077
2018-10-18,-1.1845431686464424e-09,-0.02208207722596893,-0.00027072588180791687,-2.896530100782712e-06,-2.6735052464795137e-07,-1.903817124614331e-09,-1.741290578738048e-08,-6.22914707176269e-09,0.0,2.1833645206357946e-12,-0.022355993716632064
2018-10-19,-2.972648967436786e-11,0.0024572333978660973,-8.964809816110393e-05,2.4021548566886304e-06,-6.601582984259625e-09,-1.3225457138697952e-09,6.242041712688754e-09,-8.158546108497436e-08,0.0,-3.6331403055612153e-13,0.002369904156923808
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7739358367759543e-08,0.0,0.0,3.7739358367759543e-08
2018-10-22,-3.538773770485412e-10,0.006396898496961307,-0.0002068754860536852,-7.351248056940308e-07,-1.7776616556858335e-07,8.727790837711949e-10,7.186602629061868e-09,-1.897004899768699e-08,0.0,2.546113714101211e-12,0.006189098857937811
2018-10-23,-4.536573089330428e-10,-0.008255542297325748,-0.00021297707218115343,-9.208664511641177e-06,-4.242169954821614e-07,-6.348368875901491e-09,-7.274836226857539e-09,7.572907880417695e-08,0.0,3.6371345812599434e-12,-0.0084780905951605
2018-10-24,-2.5403315050076974e-09,-0.043608647830519695,-0.0009271005466313016,8.302596502279976e-07,-9.300714950848366e-08,8.681836593638435e-10,-2.1398111947649288e-08,1.1910731261362332e-07,0.0,5.087996514695842e-12,-0.04453491508250946
2018-10-25,1.5329545909116415e-09,0.032298609496677136,0.00025526380095947164,4.370048774945785e-06,2.996718481369703e-07,-8.848691417647628e-09,1.278324532216585e-08,-1.240218823923609e-08,0.0,-7.250672210568034e-13,0.03255853608285488
