,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2018-07-20,-0.0009484476712288137,0.0011108543892934808,0.00272566115083106,-0.0006767562467465682,-0.0033442016907944128,-0.0029343188621806515,0.014305367666215707,-0.007523364754233652,-0.0002673347663145753
2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004299664207849663,0.0
2018-07-23,0.0018380493665326458,0.002861281424202833,0.0006796290211026346,-0.002995259752054391,-0.0017283029193038146,-0.013256331146909384,-0.006596941357260078,-0.009968831889081486,-0.0005346374261254727
2018-07-24,0.004780911191251125,0.004425270123187275,0.007300504808521291,0.006962080299590667,0.008471217725542601,0.005067209201516487,0.014655526251335926,0.002632888066349981,-0.00010703139634349323
2018-07-25,0.009101605053168704,0.01414497081734889,0.010787136122597962,-0.0065896527939987015,-0.004266088217328212,0.0046098319022069845,0.01624895116847158,0.0015224878754509508,0.0
2018-07-26,-0.003032296041138749,-0.015033810231974032,-0.0015007405942729646,0.000639879624038997,0.011766079827167264,-0.0012107789999669105,-0.011103636625089175,-0.005006777749601454,-0.00010704285328932972
2018-07-27,-0.006562208676543113,-0.017004248525233523,-0.005344019169048364,0.004971762322594442,0.005106467445824769,0.005573187599139162,0.0035930625812201633,0.0017520744070398386,0.00010705431268842602
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002151002472372543,0.0
2018-07-30,-0.005754170045876084,-0.01611760628518344,-0.0006715718285079664,-5.1926689016990046e-05,-0.004215796553244777,-0.007392770844569796,-0.0015663413408177895,-0.0024043715846994163,-0.0009630352938331255
2018-07-31,0.004884728652428727,0.00312038287505656,0.008232474898719255,0.006220039684915246,0.0037524964421142837,0.0003939198087656859,0.005378805385662266,0.0024118773006134298,0.00048201103937395295
2018-08-01,-0.0010403516539227997,0.00807556283756683,0.0014996539937162101,-0.012376097642646577,0.0,0.008556393800439821,-0.008916636301246728,-0.005245892686354114,-0.0009100980629640487
2018-08-02,0.004926445059597828,0.009850493625936041,0.0021632219793210616,-0.010061545425398388,-0.015963746645044408,-0.010294677031839394,-0.013270359659743991,0.0015399490169367702,0.0002143839464434638
2018-08-03,0.004644183025969362,0.003525718829219926,0.0029885758973837717,0.010982219548338668,0.0038020013629265215,0.0005619266868288619,0.00775021287010258,0.003727867458743539,0.0011249529125849644
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043886438761664426,0.0
2018-08-06,0.003538227209060052,0.003864588395736668,0.0008276015889223665,0.0006136108602661228,0.00025848467302203026,-0.0007928627095264984,-0.007690609013149996,0.002405423135797058,0.0005350092635270087
2018-08-07,0.002824182317137769,0.004432918543483266,0.0011577560782793928,0.007137477020774163,0.006048881148222884,0.006905305422353347,0.010257497322972764,-0.004579448516579543,-0.00032074051776931345
2018-08-08,-0.0002623799656654713,0.006271900136803454,-0.0008260465312394105,0.0075403504566951,-0.0030733109347538257,-0.0008132152956662475,-0.001353685090110135,0.0002174425382881484,-5.360041208080091e-05
2018-08-09,-0.0014416744482073085,-0.0029432184608787493,-0.0013227123124355256,-0.0044878147703880655,0.00015164443128545813,-0.0020278790076072584,-0.002937149989566845,0.0045995162138476875,0.00016040111606940854
2018-08-10,-0.007113887974094513,-0.011634062295311276,-0.007450299751944112,-0.009661810804212578,-0.019418240383710317,-0.013289023629309948,-0.021300824695588583,0.009596526702220443,0.0011233283259080018
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010784619616832636,0.0
2018-08-13,-0.004005991954140198,-0.002576538763097158,-0.003002655214144667,-0.0031955132385548257,-0.004844932947539848,-0.019761808570898376,-0.016438852162087403,-0.0013010657439447293,-0.0003739254309181872
2018-08-14,0.0063892546712602805,0.004872966558472136,0.004517460809025042,-0.0040431667648019864,-7.0385198841727e-05,0.02281377074605273,0.00612056864552768,-0.0019471007801733498,-5.332122385381943e-05
2018-08-15,-0.007602164923620092,-0.014723763896097641,-0.003164670464830266,-0.014937752185624764,-0.014770714214496161,-0.006792755012066776,-0.02877882177408375,0.004991939027350734,0.0005879065916361004
2018-08-16,0.007919408407494055,0.005633467387871738,0.007017544952707455,0.0078021847136684475,0.0055015005807790285,-0.0005486182182630195,0.0062635940312869565,-0.0015129119170983474,-0.00016040297238173462
2018-08-17,0.0033231159317148595,0.002948492845002537,0.005973237272350218,0.00029116987302635344,-0.0013678862608792475,0.003530175653422285,0.01053380867420195,0.0,-0.0001602537561078421
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006503379627758044,0.0
2018-08-20,0.002428017769041668,-0.0008230401441438051,0.004123351904669725,0.004326159153287046,0.006145968016808112,-0.0032051925583101992,0.004501449916263889,0.005835740708729276,0.0001602794414903297
2018-08-21,0.002068536391957476,0.0042955980506809155,0.0032851221418088716,-0.0033722301394469856,0.005301042945684342,0.0009338469750888034,0.012735746383517155,-0.0023647238531118164,-0.0008548033322518522
2018-08-22,-0.0003981519181294191,0.006210716647318426,0.0009823401602473414,0.0011234915184212824,0.0024973239478038867,0.006427634763583656,0.007918068150415403,0.002370329026700979,0.00021385447833099924
2018-08-23,-0.0016912621635861713,-0.00023281418560894274,-0.002453448758493071,-0.0014522985552007928,-0.00026896889002625546,0.0021584984858260547,-0.01617363096372859,0.0012855797985380502,5.345218859287293e-05
2018-08-24,0.006198839727256322,0.011415789579915403,0.004590934117298939,0.0018907082493271332,0.002392310317459456,0.008520402882764566,0.018553267568715448,-0.0004257428286207343,5.350768240774961e-05
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006422380307804509,0.0
2018-08-27,0.007670409488520269,0.010884021665667376,0.006202127198085883,0.0,0.008335687712055062,0.008754672669704089,0.014295472403109022,-0.0038610038610038533,0.0
2018-08-28,0.0002692785692512967,0.0016520900861030086,-0.0004867212336350235,0.005239220719234661,-0.002442105773877601,0.0006065919295601407,-0.0036370737376162365,-0.00473382256675281,-0.00032073717855019
2018-08-29,0.00570143394557121,0.009213401368356466,0.0063291964827525415,-0.007089218954156706,0.0024828545413626557,0.0015232228560220218,0.006160042592494586,0.0010799789229984924,-0.0011230278432228236
2018-08-30,-0.004430328968448416,-0.007100507355075392,-0.0027414958638947162,-0.006240770280178998,-0.007274001224218285,0.0009313327841413699,-0.02607708853764079,0.002593468716273195,0.0005888778744536083
2018-08-31,0.00013447760553098043,0.0013054311526170537,-0.0030724212895764103,-0.011122950771687123,-0.011101777653393818,-0.00019019257089136765,0.005122202504267204,0.0,0.0006420235292221577
2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006253019869890131,0.0
2018-09-03,0.0,0.0,0.0,0.009714250706635674,0.0006160181733529946,-0.006899999750804131,0.0,0.0,0.00021394834670629415
2018-09-04,-0.0016543222059174356,-0.004761400527499848,-0.007299289572486822,-0.006222876021394819,-0.010494841841934277,-0.00046154455527391836,-0.01945789988355029,-0.0013015184381778289,-0.0002139025826023433
2018-09-05,-0.0028031266678487654,-0.017598857779196453,0.00016334309200116692,-0.010002828943841635,-0.013020333815614848,-0.005113927937315466,-0.01441047660994954,0.0,-0.00010685745303296024
2018-09-06,-0.003652305145078638,-0.007710502067622582,-0.0017971574584141337,-0.008708816748367099,-0.0059325752968943934,-0.004113693990837941,0.000958672663338378,0.0034752389226759828,0.00032084008389343666
2018-09-07,-0.0022133447617470603,-0.0042065807891153995,-0.0014729178595358494,-0.005642820740538235,-0.0007857655724458068,-0.008043373932860143,-0.005028695398345384,-0.007141167099567247,-0.0006415910524537605
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005669885269137809,0.0
2018-09-10,0.0018978267526505999,0.0032269326878568982,0.0019669175580339093,0.00021979608353439595,0.004833945114645299,0.002960017832061679,-0.009867668019775233,0.006796755097566276,0.0
2018-09-11,0.0037398415912948124,0.0061405466468600345,-0.0016359283323530427,-0.0007967531432097053,0.0007191543112534671,0.013033497430762875,0.002187634414286599,-0.005226480836236891,-0.0006418861855338465
2018-09-12,0.00035667183935816915,-0.00598696519085562,0.0063903323173415405,0.005485653674297097,0.00451138897018466,-0.002650822907791728,0.005093261489265144,0.002185611208406213,-0.00010697184782559876
2018-09-13,0.005282254410650333,0.012455469227977245,0.009443169573116972,-0.004348156045904439,0.0021282492008152243,0.009587024239386954,0.013513702983208864,0.0006571276972817675,-0.00021408344182605177
2018-09-14,0.0002754815537373556,0.0015017975945856854,-0.002580585815116332,0.0030762334787035606,0.0032846437640552395,0.011977817464149387,-0.000952381619472531,-0.004365866424074438,-0.000535556973993101
2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005918052665677687,0.0
2018-09-17,-0.005569722032989777,-0.013494937796027506,-0.002587262467941054,-0.00026011801752456876,0.0004425673547689968,0.0,-0.009056262911293689,0.005071061314512626,0.00010718048433400185
2018-09-18,0.005369014724770915,0.009002769160504354,0.0069713433114739765,-0.0002601858334592144,0.0036908092098237866,0.014110144985860051,0.009619915473431995,-0.007022175736043024,-0.0003213900608326492
2018-09-19,0.001253272524646798,0.00011582328081449766,-0.0028980486739094147,0.004232747345910282,0.0030073599558391173,0.010758952529751342,0.013816201741728484,-0.0024327820983787163,-0.0005894727730718641
2018-09-20,0.007840591957973375,0.011701988567668131,0.010334244504497825,0.004937827408723283,0.010259593830801217,0.00010181244108142806,0.0110432348170455,-0.0057563059011300766,5.372112102075555e-05
2018-09-21,-0.000368532969376445,-0.0033783554066262322,0.0009589473778310875,0.016681877112777688,0.008136633750209787,0.008236560892463274,0.004647898958191954,0.0006701889483065049,0.0008577362655841636
2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022092858494549006,0.0
2018-09-24,-0.0035156878673103797,0.0045390017087370005,-0.0006386692472762912,-0.004245586522671152,-0.005937407682061524,0.0,-0.01133463845104865,-0.0008904719501335867,-0.0008036213181995544
2018-09-25,-0.001305095910180687,-0.0006863811484905114,0.0003195138794997998,0.0065966154465395554,0.002738675408915592,0.0029463881510869427,0.003977399845526586,-0.003343985739750255,-0.00016079501549515207
2018-09-26,-0.003289278151000996,-0.0013736232964798312,0.002076367103530208,0.0005194605398652907,0.003909571050366489,0.003906778703079539,0.0020973964825665714,0.005365535858284032,0.0004290897573606678
2018-09-27,0.0027632869851152986,0.004298489004112671,0.0043034796991248125,0.004513066897423812,0.004846900798099796,-0.009863148435672042,0.0048836821083131365,0.0008894834211889968,-0.000107343425136186
2018-09-28,-6.870281400117584e-06,-0.0006278169085485175,-0.00047615016196345117,-0.0046650551935184525,-0.014664686090480217,0.013585845196481205,-0.006711445461128895,-0.0011091314508107075,0.00042883475534272186
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015569395017793752,0.0
2018-10-01,0.0036411053174085772,0.006966673247311039,0.006827626115524232,-0.001930707520906516,0.004401024127927311,0.005212292677952313,0.00023319377528796537,-0.002225928269102395,-0.00010707501525875074
2018-10-02,-0.00039669012240728385,-0.003175649319402063,-0.002050301592724013,-0.002814960103937225,-0.007372215317605124,0.0010253081462459068,-0.012578710554046801,0.0037937402050629565,0.0007502487084998233
2018-10-03,0.0007115197040405974,0.002616957860191116,-0.00031594812230684166,0.004776136051686697,0.004865753527941052,-0.006578250108597028,-0.008256614934856521,-0.014234875444839812,-0.0006962123779115093
2018-10-04,-0.008169482558017305,-0.019064960778537476,-0.010591193104200758,-0.01224984386625294,-0.008926759863083888,-0.005613289215142592,-0.024976287464706037,-0.004288765342960188,-0.0015538112940073345
2018-10-05,-0.005527978745767492,-0.01295699655055449,-0.0023966602549854166,-0.013453191111625573,-0.00876129375203527,-0.008003899164040318,-0.003659400019880521,-0.004532072373990781,-0.0005367055521935393
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003412751797579494,0.0
2018-10-08,-0.0003951163801717561,-0.01060712475908776,-0.003683494209792748,-0.011641756507481116,-0.010697932121864984,0.0,0.0014692133442926192,0.0015971201461855156,0.00048331196512707564
2018-10-09,-0.0014179037440387177,0.0037317074148077722,0.0014467533863986581,0.0005945133087155163,0.0036468547507821913,-0.013216186059582746,-0.0036675548974672845,0.005020673934189368,-0.0001610847387731873
2018-10-10,-0.03286422891323515,-0.046736860978947026,-0.021027315543856173,-0.012697565733895022,-0.016524264434402358,0.0015615419499201977,-0.02969310065558939,-0.003405441663333564,-0.0003758273033995785
2018-10-11,-0.02057300781100635,-0.01504259906065819,-0.022626638755910533,-0.019424309614489932,-0.017665053332264646,-0.038933811245151495,-0.010116477064376128,0.011613799635701083,0.0008056804958447294
2018-10-12,0.01420619796357303,0.03274456948123783,0.010401032396789134,-0.0015698811391411382,-0.004605532633383036,0.0045948132949236165,0.029381802993065254,-0.0009002910129479735,0.000965604928736985
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018039634860672615,0.0
2018-10-15,-0.005904979054428994,-0.016492265055919608,-0.0034866862115863206,0.004759972764973641,0.004996292097656285,-0.018654580949434174,-0.010672754515354432,-0.0013558582712704936,0.0006969588595358012
2018-10-16,0.02149560023181407,0.030876878930275353,0.02532492050783519,0.004296321937377723,0.014630702781363913,0.012479713499137679,0.025087932930921042,0.0015836882181778922,0.00016065718376134797
2018-10-17,-0.00025266236039023227,-0.004021640566003182,0.0019498262923651755,-0.0006799167162407915,-0.004377808154737539,0.012944068357562566,-0.01223700484706658,-0.0024837111913356136,0.0006426424165504319
2018-10-18,-0.014391922484002562,-0.02272038253159292,-0.009892855023817648,-0.003912354721258504,-0.009709902081548316,-0.008010070954517445,-0.0262636348487848,-0.00022442744906814305,0.00032111484625452213
2018-10-19,-0.00036116989776224795,0.0025283697804581173,-0.0032760422393770527,0.0032446001138466407,-0.00023976285232574224,-0.00556444464740069,0.009414692174743111,-0.002939409954751282,-5.343383020173231e-05
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013596962522106626,0.0
2018-10-22,-0.004299527374037715,0.00658164804476602,-0.007559553982638079,-0.0009929359972796759,-0.006456288288030021,0.003672108154842979,0.010839427895555698,-0.0006834643099932203,0.00037446560394416295
2018-10-23,-0.005511830212086011,-0.008494092018516253,-0.007782738727973526,-0.012438179761663615,-0.015407134483407026,-0.026709963096756106,-0.010972473117208947,0.002728412699283478,0.0005349257537299312
2018-10-24,-0.030864433708665207,-0.04486899844895731,-0.03387848972892571,0.0011214350099666426,-0.003377926098332873,0.0036527734849878257,-0.03227438268013816,0.004291269740027692,0.0007483089530484488
2018-10-25,0.01862503978568064,0.03323204522212109,0.009328028762616514,0.0059026422519030675,0.010883780033116519,-0.037229755523049746,0.019280822588131574,-0.0004468334809450969,-0.00010663810234767812
2018-10-26,-0.017327264059605163,-0.0232950026706773,-0.008899505527283469,-0.00920889180587492,-0.009325625683829886,-0.003955612683259169,-0.011502976654889085,0.005183212329236131,0.0010684773014755233
2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000451842382941825,0.0
2018-10-29,-0.006559599421901985,-0.012916403469347748,0.0027628978174074614,0.012493473078511563,0.006392581457086655,-0.0016426474251236556,-0.01732618059486346,-0.00022246457399122122,0.00032007291721214415
2018-10-30,0.015666780123047674,0.0165835279177855,0.013259894972453612,0.0013663090483511109,-0.0024723366819927595,0.014538589993539297,0.019473963569255348,-0.003143214051981036,-0.0004268214357294742
2018-10-31,0.010851331816018606,0.021984419812746347,0.0032290002976278487,0.013104250669312867,0.016008277024771367,0.021585759209380884,0.010841337520749672,-0.005622550258914116,-0.0006403307723210627
2018-11-01,0.010557843711262338,0.012532642685706419,0.011519542381006831,-0.0018798702060539574,0.002095365136949079,-0.010620695780918288,0.03575079294541572,0.002266092307692258,-0.00010684846800390613
2018-11-02,-0.0063166861631633875,-0.013054883014453011,-0.00803886039579016,-0.0028954272752739207,0.003183296701573468,0.0256371600876939,0.006410196299519999,-0.009260448453157322,-0.001228568048963985
