,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Bitcoin - GBP return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2018-10-19,-0.00036116989776224795,0.002528256524449546,-0.0032759556843281468,0.0032446001138466407,-0.00023976285232574224,-0.00556444464740069,0.009414758475910778,-0.002941176470588225,0.0,0.0,-5.361155411387486e-05
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,-0.004299527374037604,0.006581792505029771,-0.007559724504894505,-0.0009929359972796759,-0.006456288288030021,0.003672108154842979,0.010839422600689153,0.000680735194009463,0.0,0.0,0.0003745518954760829
2018-10-23,-0.005511830212086233,-0.008494157980356576,-0.0077826910392406745,-0.012438179761663615,-0.015407134483407026,-0.026709963096756106,-0.010972503738391204,0.0027210884353741083,0.0,0.0,0.0005348737983992269
2018-10-24,-0.030864433708665207,-0.044869098920631734,-0.03387846890206736,0.0011214350099666426,-0.003377926098332873,0.0036527734849878257,-0.0322743847446737,0.004296698326549109,0.0,0.0,0.0007484230059031649
2018-10-25,0.01862503978568064,0.033232158679568746,0.009327949135670144,0.005902642251902845,0.010883780033116519,-0.037229755523049746,0.0192807374231192,-0.0004503490204909033,0.0,0.0,-0.00010678419373855164
2018-10-26,-0.017327264059605163,-0.023295016861828777,-0.00889933104834284,-0.00920889180587492,-0.009325625683829886,-0.003955612683259169,-0.011502965789834785,0.005181347150259086,0.0,0.0,0.0010685436478257149
2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,-0.006559599421901985,-0.012916428001167435,0.0027628279397513555,0.012493473078511563,0.006392581457086655,-0.0016426474251236556,-0.017326105987847895,-0.0006723442402509772,0.0,0.0,0.0003200981790960622
2018-10-30,0.015666780123047896,0.01658353163292503,0.013259914259889038,0.001366309048351333,-0.0024723366819925374,0.014538589993539297,0.019473880917329822,-0.0031397174254317317,0.0,0.0,-0.00042674991606639345
2018-10-31,0.010851331816018606,0.02198443249169557,0.0032290477851300015,0.013104250669312645,0.016008277024771145,0.021585759209380884,0.010841348297217612,-0.0056242969628796935,0.0,0.0,-0.0006404248505550436
2018-11-01,0.010557843711262338,0.01253265634698053,0.011519529162622666,-0.0018798702060538464,0.002095365136949079,-0.010620695780918288,0.0357508160388309,0.002262443438914019,0.0,0.0,-0.00010686818485006189
2018-11-02,-0.0063166861631632765,-0.013054962359134836,-0.008038919150715862,-0.0028954272752740318,0.003183296701573468,0.0256371600876939,0.006410095688062167,-0.009255079006772027,0.0,0.0,-0.0012285546415982118
2018-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,0.005600317168766411,-0.003369311601936764,0.009117040296586776,0.0013672920970955182,0.000920917083085504,-0.01549519816355538,0.0026948133619533188,0.002961950330371277,0.0,0.0,5.3585756114582495e-05
2018-11-06,0.006259295562117462,0.006010202217025862,0.0035134879459077784,-0.008882515235801969,-0.0030926485415603278,0.011359417185079934,-0.0017100955339552915,-0.0009086778736937529,0.0,0.0,-0.0003209090737482656
2018-11-07,0.02120885628091007,0.027319594614269915,0.027509208894873627,0.010879544346228176,0.012078240748671254,-0.002797088598164521,0.018844781497283192,-0.00045475216007273556,0.0,0.0,0.0
2018-11-08,-0.002508916577568465,-0.005088277948846032,-0.002271616632569029,0.0032878185043661023,-0.0026369045986789352,0.018161856342789884,-0.02594295834989402,-0.0013648771610554888,0.0,0.0,-0.0006419706857814234
2018-11-09,-0.009199013578477078,-0.015587128788545845,-0.0011384197274304508,-0.004957551645255798,-0.0025049752145145376,-0.010524781642881065,-0.01849572978927483,0.005239179954442008,0.0,0.0,0.0010706027765017279
2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,-0.01970148931610638,-0.03290444680215843,-0.014653189455882232,-0.0073465875378357914,-0.010964552331682587,0.0008822758845405954,-0.014070202772827556,0.004078857919782353,0.0,0.0,0.001817987381028674
2018-11-13,-0.001481919670083709,0.0015989191206815523,-0.00512231182265821,9.920559616016789e-05,0.009624051135013634,-0.02062702225074342,0.011467895244257509,0.0009027307605506962,0.0,0.0,-0.0017079419299743659
2018-11-14,-0.007567410867240221,-0.01315370619304057,-0.0053147515103625365,-0.0028353512366232625,-0.0060344331124398964,0.0016487886934046792,0.006046878452685478,0.0020293122886132497,0.0,0.0,0.00037425149700598404
2018-11-15,0.010593753349405599,0.026916886825093522,0.0051761951838384945,0.0005971445188153179,-0.004695275256946352,-0.001961932864234961,0.02228886561890775,-0.0006750675067507261,0.0,0.0,0.0025118379562825144
2018-11-16,0.0022233056585385658,-0.004032485410012332,0.008970067911666879,-0.0034242821824381764,-0.0029997300647949254,-0.0056540749589678585,0.0019600368431067494,0.005629362756135903,0.0,0.0,-0.000373174132272891
2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,-0.016643108928262818,-0.035743762116326905,-0.010865902303227704,-0.0018534624362536167,-0.006416718142371658,0.0064953000281946505,-0.013447553079167895,0.0015673981191222097,0.0,0.0,0.0009066716925323348
2018-11-20,-0.018151240504630684,-0.022372496110701467,-0.009653877785306908,-0.007570455333157811,-0.014004869398961506,-0.010908724068667386,-0.02156129801608564,0.0017885088307623143,0.0,0.0,-0.0003197463768116471
2018-11-21,0.0030432907220330208,0.011207487920156023,-0.0010083764746524615,0.014723915779292218,0.012143450941167977,-0.0035018144275738017,0.01849030372412308,-0.0008926578888640568,0.0,0.0,-0.0005328856482723632
2018-11-22,0.0,0.0,0.0,-0.012751466272370227,-0.008636895396522681,0.006463394886453866,0.0,0.0,0.0,0.0,-0.0006933126763377651
2018-11-23,-0.006554842371583214,-0.009888482374457164,-0.0003365232019242326,-0.0010631586580054364,0.0033710110958107276,0.0,-0.011688437172561295,0.0,0.0,0.0,0.000480228400661753
2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.015532368144919984,0.023258790840327226,0.010939186694731706,0.011951861693866306,0.011315787097872176,0.007643213954678707,0.01232995163193884,-0.0008934554389099514,0.0,0.0,-0.0005332835786902024
2018-11-27,0.0032616922552592964,0.000458579858707564,0.0044947486309556695,-0.002714624502558216,-0.001982544599827607,0.006436841692646134,0.006960011236455843,0.0008942544153811571,0.0,0.0,0.0001066816038699514
2018-11-28,0.022973979573244874,0.03365410550003056,0.021710398235341044,-0.0017671481955251478,0.0005906092830600951,0.010232099269294137,0.023944782329951453,0.00022336385972754336,0.0,0.0,0.0006403948772679691
2018-11-29,-0.002183108005663237,-0.00861465539066486,0.0014597387997714595,0.004925405096723567,0.0018526943328247558,0.0038589530879193923,-0.008678915617434058,0.0013398838767306742,0.0,0.0,-0.00010670861205697157
2018-11-30,0.00817074753438285,0.0040892736989581735,0.010689957843422748,-0.008353431595397032,-0.00032450444481579854,0.0039735223897319205,-0.000972674727714673,0.002899197145405985,0.0,0.0,-0.00010672000000000459
2018-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,0.010941426018481248,0.024817058054569907,0.0038461681025661054,0.011776124567155044,0.013192055964763583,0.010008438683685839,0.02020431792638977,0.0044474093840338735,0.0,0.0,0.0006401216471156879
2018-12-04,-0.03236490293878813,-0.039304653668819745,-0.02107288306180155,-0.005607172851934683,-0.008006242657072837,-0.02386333190625356,-0.021235849728057032,0.011512065530219218,0.0,0.0,0.0005863539445629673
2018-12-05,0.0,0.0,0.0,-0.01438172848499697,-0.012222303049306271,-0.00529680677177613,0.0,0.0,0.0,0.0,-0.0005860103350913137
2018-12-06,-0.001522228361661715,-0.002714540092491169,-0.00782766532530188,-0.03145131513956001,-0.03311782111934636,-0.019056738299645715,-0.009263893407542745,0.00700372072663602,0.0,0.0,0.0010127398720680691
2018-12-07,-0.02332011874948936,-0.030719413751807423,-0.019230794588673716,0.011038021347872684,0.004133399950055017,0.008234754128928712,-0.018700691609768283,0.0010867202782003371,0.0,0.0,-0.00047920552101843317
2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0017621541550396636,0.013506381920124877,0.0013407994625487252,-0.008350437022418777,-0.013581700557500076,-0.021181164840687883,-0.010531733842116031,0.0008684324793746256,0.0,0.0,0.0017048481619605926
2018-12-11,-0.00035634639398196555,0.0005278002126649639,0.0011714324419931366,0.012705482704753468,0.012704741522858054,-0.0033686217394377493,0.007602675543933346,-0.0019522776572667988,0.0,0.0,-0.0007446016381236209
2018-12-12,0.005419503653256719,0.010681569180797323,0.01203618775754145,0.01076852811930773,0.01723220540834025,0.02150227203703059,0.01634809372181234,-0.003477504890241234,0.0,0.0,-0.012561209282520802
2018-12-13,-0.00019993021172759473,-0.001239330491979329,0.0003302881495632626,-0.00039245878367932807,0.0013513486421006249,0.009880198261795314,-0.00024740174318149677,-0.0017448200654307522,0.0,0.0,-0.0008624946097455233
2018-12-14,-0.019086709597145535,-0.02456073745030274,-0.028897001911191933,-0.004696445656125037,-0.006288160508737262,-0.02023081876653343,-0.014108936256083338,0.001747869783701006,0.0,0.0,0.0009711912479062335
2018-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,-0.02077348065074347,-0.025246198988740476,-0.018194015763141613,-0.010518319106662788,-0.009361118503075083,0.006177863427130337,-0.009289560352972237,0.0034896401308615044,0.0,0.0,-0.0002156947172742285
2018-12-18,8.640070272569744e-05,0.0164562869609568,-0.005976447659749917,-0.010571088250551863,-0.007677123611495529,-0.018200297968182566,0.006790923974508978,0.004781569224081794,0.0,0.0,-0.000269487885147468
2018-12-19,-0.015395714469955912,-0.02072999706019374,-0.01472394297395807,0.009594694261030323,0.003700499792100409,-0.0060396203593549025,-0.016607045424546163,0.00302833657797974,0.0,0.0,0.0004853599352923066
2018-12-20,-0.015772106302099798,-0.017490305184239996,-0.008361452952951653,-0.007981199955978902,-0.016818562738096232,-0.028365833594397927,0.007794179153957748,-0.0006469700237222709,0.0,0.0,5.384283422205094e-05
2018-12-21,-0.02058822843532193,-0.025783986810640314,-0.013096616394988603,0.0013856423867746326,0.00018334566281419384,-0.011101617555702825,-0.006960574484989879,0.0,0.0,0.0,-0.001185610347615218
2018-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,-0.027112254234371247,-0.022913648078558557,-0.019814503521600857,-0.005237188891678346,0.0,0.0,-0.009345899694241266,0.0,0.0,0.0,0.0014028488964092922
2018-12-25,0.0,0.0,0.0,0.0,0.0,-0.05010610563562268,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.04959374256297622,0.05565855559571964,0.03653561454928167,0.0,0.0,0.008943549604829126,0.01991620768332769,-0.0004315925766076312,0.0,0.0,0.0
2018-12-27,0.008562680803813727,0.004147659858851016,0.006262352677665506,-0.015151032755010396,-0.021079046508723942,0.038834596299565094,-0.0012845973138357891,0.00539723661485314,0.0,0.0,-0.0005927043482947258
2018-12-28,-0.0012415825521053803,0.0031503371379495437,0.004328451744661788,0.022673743766400856,0.016739494038481517,-0.003130331816667109,0.009518855304019969,0.0,0.0,0.0,0.0002156566745741273
2018-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.008492484364786668,0.005164581786772704,0.008904626831399254,-0.0008761363231363228,0.0,0.0,-0.004587114396095826,0.0032209576980888333,0.0,0.0,-0.0001617076326002609
2019-01-02,0.0012684966694007649,0.0022217769648629204,-0.011650369623851353,0.0009066596678330985,0.0,0.0,0.0025601732689410905,0.005136986301369939,0.0,0.0,0.000916491455065005
2019-01-03,-0.024756730111614167,-0.049878942388725034,-0.014109617478280434,-0.006162572955703438,-0.010671286305690142,0.0,-0.018130868272130174,0.012989778534923335,0.0,0.0,0.0008618442313907959
2019-01-04,0.03433571429840443,0.04083132900961295,0.02880428399933299,0.021620527258654487,0.029509381315219185,-0.02262372256141476,0.03224969935019817,-0.011982341812066477,0.0,0.0,-0.0015068344899993313
2019-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.007010434849805236,0.008476267299321494,0.002817390562826594,-0.0038757422967535815,-0.002699082708052636,0.024384557688865716,0.0022676586606142912,-0.002553191489361728,0.0,0.0,0.0003232725922566182
2019-01-08,0.009695285141339438,0.008891302940200463,0.010359943093553037,0.007443979023258329,0.007021284249705717,0.008237367200466528,0.0037707661083923316,-0.003199658703071706,0.0,0.0,-0.0002693426869259108
2019-01-09,0.004098045517469284,0.015629235775874495,0.005213785326770415,0.006558237052187943,0.005008297804699691,0.011038460344715118,0.017781053676917624,-0.0032099293815536223,0.0,0.0,0.00037725680409606
2019-01-10,0.004518418921847234,0.004067576606687329,0.0029390385385639206,0.005255813784630803,0.001788130575421265,-0.012887794863792212,0.007135927952804932,-0.0019321597252039968,0.0,0.0,-0.0004849154185971871
2019-01-11,-0.0001462979140943732,-0.003173319268454211,0.00017242914725557057,-0.003557549057114362,-0.0018499481544215213,0.009715352781336062,-0.0048865112976396174,0.003226500322649928,0.0,0.0,-0.0009162939102189682
2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,-0.005257525420190867,-0.009414750620974077,-0.011203016855006576,-0.009135352146310671,-0.004840362604795367,0.0,-0.00834756840673112,-0.002358490566037763,0.0,0.0,-0.0003776435249053245
2019-01-15,0.010721688854600231,0.017162286717154362,0.014118925622747414,0.005835156819839593,0.004212556146103941,0.009606715791629972,0.006932273802741307,0.0,0.0,0.0,0.0008096497819447546
2019-01-16,0.0022219855538148092,0.0009411834530890228,-0.0017187928911899242,-0.004684525743292145,0.0029888436803660046,-0.005474944315065566,0.012294146538401218,-0.0015044057597248806,0.0,0.0,-0.0006471634681211036
2019-01-17,0.007591400273706306,0.006783111744210757,0.008264478045088897,-0.004050926342411776,-0.0025574619540255084,-0.0019801870589817305,0.004372050578623332,-0.0010761945759792946,0.0,0.0,0.0
2019-01-18,0.013183053048657412,0.01567617063914284,0.00956277404305017,0.01951746256897846,0.02136277124031105,0.012929972403274537,0.004836878827411573,-0.003447532859297553,0.0,0.0,-0.00021584286639331207
2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0,0.000330108213534297,-0.003141979458829769,0.0025771597692907378,0.0,0.0,0.0,0.0,0.0005936960276340386
2019-01-22,-0.014157306316348373,-0.021542174124073554,-0.007273415273017614,-0.0099274373837418,-0.003926318045039179,-0.004653621600554381,-0.017328487670474124,0.0060540540540541254,0.0,0.0,0.00010788068396339057
2019-01-23,0.002202912839790905,0.008323340584000416,0.0017039800364497815,-0.008476541112049873,-0.00021529362292804777,-0.00141538962150356,0.010286494006213287,-0.003008811519449872,0.0,0.0,-5.388058896504955e-05
2019-01-24,0.0013757255722175454,0.011516349247777224,-0.007654454904977737,-0.003492656964485863,0.004556421657546883,-0.0009269740167553442,0.009697030821324226,0.005604656175900002,0.0,0.0,0.0007551240153653715
2019-01-25,0.008488694197122282,0.017176796050228038,0.0011999824875719156,-0.001437132277460007,0.011812625844223712,0.009668688073350307,0.013205242142224183,-0.004715969989281921,0.0,0.0,-0.0007545542333429189
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,-0.007846827452202776,-0.013975290094131232,-0.009245011414908744,-0.009120028082828413,-0.008209927189242516,-0.005996109656704385,-0.010426638004890632,0.0,0.0,0.0,0.0007551240153653715
2019-01-29,-0.0014562467073728769,-0.009317494658545256,0.005702379215752007,0.012864757116280101,0.0051477564561051015,0.0007574519347184339,0.0016764193165978991,0.003876803790652694,0.0,0.0,0.0
2019-01-30,0.015549260984848434,0.027354611485460145,0.009622049792701759,0.01575969761694651,0.002638426916109271,-0.005231233582122852,0.02175470214427566,0.00021454623471361955,0.0,0.0,0.000161582399397453
2019-01-31,0.0085973960122816,0.000128980404936474,0.012593528753388927,0.0039327825882486955,-0.0007306287067584405,0.010553876327873413,0.008422921215982093,0.0068640068640069,0.0,0.0,0.0005388802359691525
2019-02-01,0.00089860985612078,0.004641144751912574,0.0023530372562790003,0.0073613186760335125,0.003700093134396454,0.000717279129898607,-0.007888645818379891,-0.005112910097997414,0.0,0.0,-0.00037701300032377816
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,0.006776236658558865,0.014372780348364866,-0.0015091379957605788,0.0019799866975160896,-0.001866900584516662,0.004588085134656916,0.0016371161046380145,-0.00471092077087798,0.0,0.0,-0.0004309806266693528
2019-02-05,0.004708420383032985,0.009488231381989953,0.0,0.02037215876992482,0.015746268410074205,-0.001882816794239961,0.01377534132152114,0.003012048192771122,0.0,0.0,0.0010781047865460192
2019-02-06,-0.0022244380717381107,0.0017546332186422209,0.0016793197968218987,-0.0005990754393944142,-0.0007122894185517259,0.0014205857726867777,-0.013588159782584763,-0.00021450021450020174,0.0,0.0,0.00010758129939802963
2019-02-07,-0.009357139928022673,-0.01545017778021196,-0.008717588208487781,-0.011083074112149371,-0.01929499338572871,-0.0058820012389800835,-0.010039662575096142,0.005792748337266618,0.0,0.0,0.0007537418301788446
2019-02-08,0.0006762010926872897,0.002033150610446066,0.0023676915044394953,-0.0031577623055344395,-0.004805155883643497,-0.020148607178182343,-0.005660481745132007,0.0025597269624573205,0.0,0.0,0.000538035320531316
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0007091030928123576,0.0017753333009005168,-0.004217906991148879,0.00818812951172565,0.009564293148078384,0.0,-0.0033206558112283124,-0.0034042553191488967,0.0,0.0,-0.0006452306699645804
2019-02-12,0.012890224506745485,0.014746791954743044,0.015079562907680977,0.0005610806336022733,0.007941563284881159,0.026116981171018683,0.00832931070506926,-0.0027754056362083723,0.0,0.0,-0.0001614118153449029
2019-02-13,0.003023994731897073,0.001060337150561086,-0.0008346143503972225,0.008089008454567725,0.003641813680169248,0.013433028060962693,-0.007080409357663409,-0.0014986084350245843,0.0,0.0,5.3812624441818e-05
