,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,"Amazon.com, Inc. return",Snap Inc. return,Spotify Technology S.A. return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2019-10-11,0.010938977608158984,0.01669999284336421,0.010121116438821298,0.008446537463508985,0.021740363898806514,0.011455498131836217,0.0160701096422613,-0.011171032357473076,0.0,0.005609394419640479,0.023107276693369316,0.006778064904269909,0.005681818181818121,0.026395317091947534,-0.003376553214478606
2019-10-14,-0.0013871190067763495,-0.002232621971819726,-0.001806898065022211,-0.0046363507534927795,-0.0038263917114272905,0.0,-0.004313423828908092,0.004285157771718007,0.0,0.0013904842388692273,-0.004940566752369091,0.002604052084058006,-0.02824858757062154,-0.002770802714880949,0.0013551971811898156
2019-10-15,0.009955676879340736,0.01273319476816126,0.017113742559498046,-0.0002633814375823107,0.011919795481995843,0.018732246813298215,0.008904899861367443,-0.007370054305663287,0.0,0.021254740359514024,0.030608904575561313,0.017823897328144378,0.023982558139534982,0.029695216283671222,-0.0014886994180538515
2019-10-16,-0.001999543053987307,-0.007838440166682559,-0.000808920395475643,-0.006045828582770585,0.00016675642708841032,0.011964986721737736,0.002862665253354768,0.0021492770613520396,0.0,0.0005068382353574652,0.0034941182883907462,0.005686410942506992,-0.029808374733853782,-0.017117784538925207,0.0006776904310110687
2019-10-17,0.00276283165244795,-0.0016967606208911912,0.006152832016599774,0.0019949504743304036,-0.00295336056122808,-0.0009371522291317103,0.0038059173341911112,-0.0005849093390524196,0.0,0.007582524594144768,0.004431527231365973,0.005654189304036716,0.008046817849304944,0.010895710550715698,0.000541839360693519
2019-10-18,-0.0039193449497315624,-0.008976019685423275,-0.0020920999311646593,-0.004413587271577257,-0.0025665031961363827,0.00181812616577548,-0.005213347457983075,0.00019508388607092364,0.0,-0.0060491084509659565,-0.02384575357868446,-0.016766604569187993,-0.018867924528301883,-0.02121700719312558,-0.0005415459297930525
2019-10-21,0.006871616213484977,0.012540834411262303,-0.002418917751343619,0.0018180292313698665,0.005774741230587521,0.00249951112005542,0.009051901901623527,-0.0048761458942852,0.0,0.0005299392249631385,0.02103841201920642,0.016016992130815755,0.07840236686390534,0.031821711058324764,-0.00013544629554385068
2019-10-22,-0.003568666554747746,-0.012650039412976821,0.0012932198697572783,0.00682616300896699,0.001316634601815192,0.0,0.000708306414802129,0.003920031360250986,0.0,-0.002688259788534153,-0.03910201936925639,-0.011161169327038811,-0.03978052126200271,-0.008319310924369772,0.0005418585749119575
2019-10-23,0.002847149032029872,0.0006432341405639974,0.00807239248572933,0.006682869324090124,0.0005741826113248027,0.0033917604261770595,0.00023583665623649885,0.00019523623584527527,0.0,0.01313964866121431,0.020895020750137494,-0.0020161270637768514,-0.05857142857142861,0.0018642572347384867,0.00013544543731369707
2019-10-24,0.0019204461816166862,0.01371477142238331,-0.00016017147548974542,0.009310343105276786,0.004014601063398793,0.005534437222531441,0.0,-0.0007807925043920028,0.0,0.001477198535984492,0.001235621850194768,0.010560833821551485,0.025796661608497695,0.0050748455110840585,0.0010828752628739835
2019-10-25,0.004072700584051514,0.010305454944880443,0.002722989110282459,-0.0005185111282438593,0.0009139676125515805,0.002163061143255929,0.007075521334275914,-0.003711662434069174,0.0,0.0032831466013460986,0.008101695243542872,-0.010922220983645148,0.03254437869822491,0.01565261271307583,-0.0005407978656279955
2019-10-28,0.005581337852645696,0.011351106787496068,0.008147046413083059,0.0009283643934738794,0.000278647775513452,0.0029587519537033202,0.005854796963158826,-0.006862745098039191,0.0,0.019658054825756777,0.008036590601078197,0.008942106472638711,0.05157593123209159,0.1616537797389379,-0.0017589499792206587
2019-10-29,-0.0008324052170899376,-0.00962021062327545,0.008873400747007487,-0.0034100365098900243,-0.0009928739242957008,0.004673112714884242,-0.00512223849693505,0.0025666337611056633,0.0,-0.021224810077519418,-0.0004751636898150391,-0.008086296258917436,-0.0027247956403269047,-0.030028474251679205,0.0006776904310110687
2019-10-30,0.0032533701741288557,0.006893542195677949,0.008167160125790884,0.0033532705547114627,-0.0004969641715879547,-0.005702575597051562,0.004446510970229189,0.005710909807010722,0.0,-0.0010533303806898875,-0.005599271096078162,0.009803103960561277,0.015027322404371546,0.032796469122859495,0.000541839360693519
2019-10-31,-0.003022860583353104,-0.0034231258320394087,-0.0010905371251189733,-0.011240233697801805,-0.0043864239685023065,0.0036737505715398466,-0.007921592052764437,0.011161151360877142,0.0,-0.0009355928957748283,0.01806105710491357,-0.0018707723182196379,0.013458950201884257,0.02741193365778427,0.0005414917806150221
2019-11-01,0.009662311997104212,0.015197105414884726,0.002651219617124223,0.007449920083065553,0.005362896693754227,-0.0033266193593696203,0.0150303564578802,-0.004647560030983766,0.0,0.010816520115107142,0.010279160248760633,0.008318928054414698,0.007968127490039834,0.01815658312910773,-0.0005411987259533735
2019-11-04,0.0037040892383408686,0.00784382121034266,-0.0009332305714486733,0.009216188363166511,0.01144396979762341,0.0,0.009949244009891611,-0.007198443579766511,0.0,0.013841133306963238,0.005681262413006483,0.007379590405146574,0.011198945981554687,0.04921042811340093,-0.000676918874946919
2019-11-05,-0.0011856994273685695,-0.001983741625134039,-0.008407368772203272,0.0024966962716452823,0.003085787477483004,0.017558301590486547,0.005727277010846521,-0.009994121105232234,0.0,0.0005111114572551312,-0.00205420089331243,-0.0016346973637251239,-0.03387622149837133,-0.02452156436671682,-0.000677377404497248
2019-11-06,0.0007024971924360912,-0.0014271904427910487,0.0032973279355492657,0.0011640471685445686,0.003323787150219415,0.0022290598988903287,-0.003189191248037071,0.006927949326999139,0.0,-0.0001779989588771569,-0.01425485745273769,-0.0032968353001185946,-0.028320971004720197,-0.012568990243033484,0.0005422258664620205
2019-11-07,0.002730095398704835,0.007809265119575137,0.0010954220407464188,0.0013113559755411064,0.004863433597552147,0.001137152606056402,0.007312793338596579,-0.014546884214664879,0.0,0.013206328652183075,-0.005899269027941578,-0.004215500267679029,-0.017349063150589816,-0.0020878098622794106,0.0006774692143325378
2019-11-08,0.0025606759327254647,0.0030387412310215467,0.008128730169219223,-0.006345863121340223,-0.001896584039886795,0.0026381475768124663,-0.009074465230107132,-0.001595850787951325,0.0,0.0019177070341866997,0.0022056401870145237,-0.0012973638650994879,0.0021186440677964935,-0.0021596274841009233,-0.0005415651232061336
2019-11-11,-0.0019624671353238865,5.0408035484394986e-05,-0.003566393258854661,-0.004198698591117878,-0.0007648923749434822,-0.0025662462729318936,-0.007097123201928124,0.0005994005994005569,0.0,-0.0092880377364436,-0.0064451636228288756,-0.007968049902658425,0.014094432699083947,-0.008251612786542628,-0.0005418585749118465
2019-11-12,0.0015646460440210674,0.0017165597362573948,0.004512936156545244,0.00503512342225565,0.0041603006684391985,0.008064941438743478,-0.0064559688922833924,0.0031948881789136685,0.0,-0.000300103924527062,0.02563155938172268,0.003584215795432888,-0.0006949270326616075,-0.0016368136930775545,-0.00013559230143667111
2019-11-13,0.0007115345352233238,0.0026210540053019926,0.0018590387527741559,-0.0019278935548555642,-0.0034211387230310697,-0.008509376781353106,-0.007658430464355326,0.00398089171974525,0.0,-0.0006159908914509238,-0.006581986905013659,-0.013998883577052812,0.006258692628650975,0.0026641164195924105,0.0005422258664620205
2019-11-14,0.0008370428201818214,0.0,-0.0007731462496025632,-0.00794433404761885,-0.0028895637248277373,-0.007646627814325346,0.000701582979203863,0.006542426645519406,0.0,0.01036976964560865,-0.00020709146221764563,0.0008499130190053883,-0.006910850034554383,0.013489549076778573,0.0008130064117601865
2019-11-15,0.007695487966070225,0.0076915832431174724,0.01655837653018266,0.001384940937645851,0.006180867985970728,0.006990436100454245,0.007945756041782603,-0.002166633838881271,0.0012000299999999076,0.01785036119756911,0.010095842922987597,-0.008611641517542123,-0.029923451635351372,-0.008402796733086748,-0.00040622713381732733
2019-11-18,0.0005031527465895191,0.00214527704483225,0.0007610160400390864,0.0006573132679370541,-0.001802502096699854,0.004867952355129157,-0.0016230156428255205,0.002960915909988149,0.0009987814323177968,-0.010615298907816095,0.011788764373487526,0.00749647257240027,0.053802008608321295,-0.04914921188899779,-0.0004062838789969936
2019-11-19,-0.0005925942360627268,0.002289930221559544,0.004867636908893136,0.0022031021484727464,-0.002256422048519502,-0.005300023412299848,0.0020901820417877914,0.0035426097224955377,0.006485751282321317,-0.0039675855185975495,0.009726509920765292,0.00014836265039530616,0.03199455411844787,-0.023456396102110255,0.00013553719742787074
2019-11-20,-0.0037561843404613215,-0.008344050086971144,-0.003481649037032075,-0.008369945469857032,-0.003430263758092411,-0.006185645496815995,-0.0044033274588801685,0.0060796234555795525,-0.0033707146811524646,-0.00943389564709074,-0.009080934860693612,-0.0041419735612725495,0.009894459102902431,0.007738906273352608,0.0
2019-11-21,-0.0015827522508661263,-0.004407563645850487,0.0027342282322206923,-0.003290864302926022,-0.0011455235062016733,-0.004751491496571281,-0.002094974676612904,-0.0037037037037036535,-0.013727215893039046,-0.0013046874149651444,0.0021264645366427803,-0.006198729222778643,-0.015022860875244959,0.007462138719569245,-0.0004063939311838016
2019-11-22,0.0021749356912357243,0.000603780127762521,0.002727130717228299,0.012184635952519285,0.0020817565164157337,0.0032250590422000514,0.0,0.0009782821365682537,0.005647977697468942,-0.004618288785368185,0.004496610071622609,0.00634688809514472,0.011936339522546469,0.013159794522648927,0.0010842119528389205
2019-11-25,0.007507291508899616,0.014278324769500639,0.011179837536095638,0.009485723897160625,0.005521588477412243,0.0077848230645785055,0.0100303745822381,0.0011727912431587217,0.00872533355456162,0.008762159199834363,0.0048787142432804576,0.016107964316803836,0.01572739187418093,0.006955752764254086,-0.0001354270943317859
2019-11-26,0.0021955704021285882,0.0014872125492220167,0.0007471011307558229,0.0009194182468648116,-0.0005744516892134399,0.0034564212780396897,-0.003002406692225179,0.003319016009371234,0.003082093794350982,0.0052499891403081644,-0.004104269626757584,0.013022581203923522,-0.002580645161290307,0.013815514690051378,0.001353912808015112
2019-11-27,0.004174424272576305,0.004652541464479798,0.0035830798924942897,0.0036065576105357433,0.0019700311434114326,0.002757383937623814,0.0011582642003393762,-0.0031134461957579296,0.001585925280859657,-0.0004263705067243384,0.015228421293519645,0.012003778483545835,-0.007115135834411479,-0.006257449680074467,-0.0008112493239587071
2019-11-28,0.0,0.0,0.0,-0.0018035348665763618,-0.0022543646468540235,-0.001221485942258127,0.0,0.0,-0.0020782483301856614,0.0,0.0,0.0,0.0,0.0,-0.00013531799729371574
2019-11-29,-0.004011219917781306,-0.005517835680813543,-0.0034216737336326686,-0.009425044890196688,-0.00024292262472969117,-0.004922456182647639,-0.01573338249887224,0.0,-0.010114994451209669,-0.006115834135186349,-0.0017821831683169087,-0.009738720657358368,-0.006514657980456029,-0.0026585742573987936,-0.0006767356881851594
2019-12-02,-0.008631020628154462,-0.014019558093710138,-0.004030377190516243,-0.008248839311236655,-0.020769138071813464,0.010113795512314061,-0.0002351030980015656,-0.011907085691977404,0.00010020036064917193,-0.011525194220115997,-0.009621116889610759,-0.010661968279411127,-0.042622950819672156,-0.0001403297059208164,-0.0004062838789969936
2019-12-03,-0.006638095111017095,-0.006230396352779444,-0.0023981775791308557,-0.017444666919608776,-0.0043207585988834785,-0.00636177789583281,-0.005172822661679732,0.01698933227973143,-0.00991691856321908,0.00415528468212556,-0.004406559905957286,-0.006533461583297595,0.021917808219177992,0.010173275872962018,0.001219401231237205
2019-12-04,0.006323567603082392,0.0059660255494378145,0.008713981392895365,0.004148767364503758,0.013578002192135674,-0.01046116594949853,0.007563334205041405,-0.008547008547008517,-0.013456030491947768,0.019501582232763548,-0.0005532642396497423,-0.0052374179101557505,0.00536193029490617,0.006737053944632754,-0.0016238159675237007
2019-12-05,0.0015002512191744088,0.0037192647332275897,-0.0002978108582801786,-0.007039034290881263,-0.003248653541518043,0.0071259015647544555,0.004456745416750341,-0.0023510971786834256,-0.00020514818572148208,0.005747622772382943,0.003271068275892297,-0.011478432703785235,-0.021333333333333315,0.011245291712562278,-0.00013559230143667111
2019-12-06,0.009135724177039783,0.011316496989642655,0.005810442801880367,0.014261939001340762,0.012118594024301599,0.002330915776017406,0.005838584810418768,-0.0043205027494108705,0.009847153756224358,0.009404192325283667,0.00847713679535933,0.006389039878528235,0.004087193460490468,0.010301500746329628,-0.0004066693998465709
2019-12-09,-0.003162821338922095,-0.006090121396959747,-0.006369340451181316,-0.0008011786184193292,-0.0054599943449196164,0.003267000082322946,-0.003947110333495707,0.002169625246548401,-0.0007110208444190969,0.002193062919369604,0.001442392418168792,-0.0011931753988559946,-0.034599728629579385,-0.012019704558571265,0.0006781123231955899
2019-12-10,-0.0010969339668811529,0.0015939948381513691,0.0029814614825571795,-0.002778597612947742,-0.0001089007094982053,-0.0008753373430430145,0.0034964913467119274,0.0005904349537493303,-0.0056921835441813284,0.000818701771187591,-0.002334364802510591,-0.0058873907214740395,-0.00983836964160234,-0.002323812484776422,-0.00040650494646987667
2019-12-11,0.0029081579500966903,0.007062588346469667,0.0020807962418909476,0.00034655799545024735,0.004267663606272176,-0.0007829957137596155,0.014634115039254825,0.005114083398898517,0.008689409118789682,0.0002677152521066706,0.006919898614026421,0.005468005711358748,0.009936124911284594,0.007946865739899556,-0.010439370366628342
2019-12-12,0.008575225600500724,0.013137146164188707,0.006526366444826293,0.00792652696612861,0.005125533160083684,0.0014086598021880725,0.017399261782531594,-0.013307240704500956,0.009425357442492288,0.0039032876254139204,-0.02724213950465093,0.00663913330466559,0.015460295151089154,0.000679609845727791,-0.0005480203067829148
2019-12-13,7.258195181569782e-05,0.007653239098494469,0.0,0.01098506936138044,0.006669626275547902,0.02554082820860315,-0.0004501028882000213,0.009321697738992496,0.001104427733020552,-0.0018070933693691282,-0.013418038119440867,0.000346517423009729,0.04429065743944638,-0.0002037560335191868,0.0006854558292230806
2019-12-16,0.007147785170966481,0.008615590934799577,0.010670623012374092,0.022533820845910046,0.011168356862924611,-0.0029450820731515837,0.008484697577964884,-0.008646099430143495,0.0015043827249461295,0.009897456233714852,0.019628030397052854,0.004696366870583724,0.001325381047051044,0.024320666256535395,-0.001369863013698569
2019-12-17,0.0003352924270878521,-0.0011574912163020423,0.00029369800418432845,0.0008245277917831029,-0.0072785193447694185,0.004749827630991632,0.009119902825537096,-0.0001982160555005219,0.022932114731302633,-0.004444741512398376,0.002374701923754108,0.012124096897959902,-0.0006618133686300265,0.004974134533586305,0.0015089711934155314
2019-12-18,-0.0004323001864839915,4.817358383935044e-05,0.0007339020893504244,0.0020597186027992986,-0.0016767849002939927,-0.005471985417692338,0.005422359983611402,-0.004956383822363186,0.011943230309481523,-0.0018448550749927684,0.02071677514348913,-0.0037025481521413273,0.0006622516556291647,-0.004355599579988212,0.0002738802753661229
