,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2018-07-11,-0.007094202737347177,-0.009333077788206579,-0.008888947938306968,-0.013000520020800876,-0.014671872114599638,-0.011924178546967035,-0.01950538500384935,0.003234441379310171,0.0,0.0737314829229605
2018-07-12,0.008749042481676073,0.017112878460540104,0.012245541635490076,0.007810827845100121,0.006761404104601354,0.011660931071791003,0.013647861607140488,-0.0012922891320741314,0.0,0.0007491900860860934
2018-07-13,0.0010792376622543731,0.0006449101702941107,0.004770945343524291,0.0013853982029397027,0.002626636277065497,0.018450937070962015,0.0006845691301207157,0.0028014536187888073,0.0,-0.0007486292204959
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021795891993969807,0.0,0.0
2018-07-16,-0.0010281357433985505,-0.003339418671100436,-0.005935289291929657,-0.008013665381346402,-0.0015805175040265462,0.0,-0.005473145442002392,-0.0036472859901308663,0.0,-0.0004280752398312382
2018-07-17,0.003973698563198402,0.008111855300222182,0.005800014218683147,0.003394487862640627,0.0024412080350662,0.004425729907730824,0.007337809194177147,-0.0006476761412573806,0.0,0.0007495109331583372
2018-07-18,0.0021605124999146685,0.00064135497327511,0.0005089385232799337,0.006556259428355915,0.007976884454085287,0.004266138470127689,-0.0011381318486358705,-0.002151346864407988,0.0,0.000588472903763293
2018-07-19,-0.003952993137390726,-0.0032049166545906616,-0.004916059029021036,0.0010031128532765887,-0.0038564924475746887,-0.0012946178700868893,-0.012306337647405519,0.003883470887035223,0.0,0.0003209396955536903
2018-07-20,-0.0009484476712288137,0.0011107899204334526,0.0027256273829314726,-0.0006767562467465682,-0.0033442016907944128,-0.0029343188621806515,0.014305446986434989,-0.007523364754233652,0.0,-0.0002673347663145753
2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004299664207849663,0.0,0.0
2018-07-23,0.0018380493665326458,0.002861322281291212,0.0006796254365524224,-0.002995259752054391,-0.0017283029193038146,-0.013256331146909384,-0.006596974079771556,-0.009968831889081486,0.0,-0.0005346374261254727
2018-07-24,0.004780911191251125,0.004425298129319133,0.0073005471571883085,0.006962080299590667,0.008471217725542601,0.005067209201516487,0.014655431755308035,0.002632888066349981,0.0,-0.00010703139634349323
2018-07-25,0.009101605053168704,0.014144985565651469,0.010787039088219874,-0.0065896527939987015,-0.004266088217328212,0.0046098319022069845,0.016248954849022557,0.0015224878754509508,0.0,0.0
2018-07-26,-0.003032296041138749,-0.015033761228581355,-0.0015007016535968365,0.000639879624038997,0.011766079827167264,-0.0012107789999669105,-0.011103579518958129,-0.005006777749601454,0.0,-0.00010704285328932972
2018-07-27,-0.006562208676543113,-0.017004207407099292,-0.005344040948918272,0.004971762322594442,0.005106467445824769,0.005573187599139162,0.003593092554541766,0.0017520744070398386,0.0,0.00010705431268842602
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002151002472372543,0.0,0.0
2018-07-30,-0.005754170045876084,-0.016117710550470066,-0.0006715679059565716,-5.1926689016990046e-05,-0.004215796553244777,-0.007392770844569796,-0.0015663826129440617,-0.0024043715846994163,0.0,-0.0009630352938331255
2018-07-31,0.004884728652428727,0.0031204419972707953,0.008232449784413953,0.006220039684915246,0.0037524964421142837,0.0003939198087656859,0.0053787679019863255,0.0024118773006134298,0.0,0.00048201103937395295
2018-08-01,-0.0010403516539227997,0.008075509288683058,0.001499909727976867,-0.012376097642646577,0.0,0.008556393800439821,-0.008916581575734606,-0.005245892686354114,0.0,-0.0009100980629640487
2018-08-02,0.004926445059597828,0.00985046688705049,0.0021629891205656726,-0.010061545425398388,-0.015963746645044408,-0.010294677031839394,-0.013270362179717221,0.0015399490169367702,0.0,0.0002143839464434638
2018-08-03,0.004644183025969362,0.003525642379216487,0.002988446702412828,0.010982219548338668,0.0038020013629265215,0.0005619266868288619,0.007750196723310454,0.003727867458743539,0.0,0.0011249529125849644
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043886438761664426,0.0,0.0
2018-08-06,0.003538227209060052,0.003864647521265141,0.0008277043504629766,0.0006136108602661228,0.00025848467302203026,-0.0007928627095264984,-0.007690593113759969,0.002405423135797058,0.0,0.0005350092635270087
2018-08-07,0.002824182317137769,0.004432952313876193,0.0011577622682648059,0.007137477020774163,0.006048881148222884,0.006905305422353347,0.010257584131276642,-0.004579448516579543,0.0,-0.00032074051776931345
2018-08-08,-0.0002623799656654713,0.006271951153279609,-0.0008259429498130855,0.0075403504566951,-0.0030733109347538257,-0.0008132152956662475,-0.0013538120144488408,0.0002174425382881484,0.0,-5.360041208080091e-05
2018-08-09,-0.0014416744482073085,-0.002943265585800825,-0.0013227044732775362,-0.0044878147703880655,0.00015164443128545813,-0.0020278790076072584,-0.0029371518858145595,0.0045995162138476875,0.0,0.00016040111606940854
2018-08-10,-0.007113887974094513,-0.011634075536365529,-0.007450433452322103,-0.009661810804212578,-0.019418240383710317,-0.013289023629309948,-0.021300702082964085,0.009596526702220443,0.0,0.0011233283259080018
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010784619616832636,0.0,0.0
2018-08-13,-0.004005991954140198,-0.002576549449371135,-0.0030025262534003616,-0.0031955132385548257,-0.004844932947539848,-0.019761808570898376,-0.01643894287581449,-0.0013010657439447293,0.0,-0.0003739254309181872
2018-08-14,0.0063892546712602805,0.004872946722574101,0.00451729184077343,-0.0040431667648019864,-7.0385198841727e-05,0.02281377074605273,0.006120573684804009,-0.0019471007801733498,0.0,-5.332122385381943e-05
2018-08-15,-0.007602164923620092,-0.014723729044917921,-0.003164579696650738,-0.014937752185624764,-0.014770714214496161,-0.006792755012066776,-0.028778852624589235,0.004991939027350734,0.0,0.0005879065916361004
2018-08-16,0.007919408407494055,0.005633526808906275,0.007017653072498797,0.0078021847136684475,0.0055015005807790285,-0.0005486182182630195,0.0062637783663073154,-0.0015129119170983474,0.0,-0.00016040297238173462
2018-08-17,0.0033231159317148595,0.002948446834595053,0.005973186101632777,0.00029116987302635344,-0.0013678862608792475,0.003530175653422285,0.010533736062984689,0.0,0.0,-0.0001602537561078421
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006503379627758044,0.0,0.0
2018-08-20,0.002428017769041668,-0.0008230351761443488,0.0041232980706928934,0.004326159153287046,0.006145968016808112,-0.0032051925583101992,0.00450136158209391,0.005835740708729276,0.0,0.0001602794414903297
2018-08-21,0.002068536391957476,0.004295609478450979,0.0032852402154461835,-0.0033722301394469856,0.005301042945684342,0.0009338469750888034,0.01273582429210185,-0.0023647238531118164,0.0,-0.0008548033322518522
2018-08-22,-0.0003981519181294191,0.00621066406668036,0.0009822237174472725,0.0011234915184212824,0.0024973239478038867,0.006427634763583656,0.007917952265641848,0.002370329026700979,0.0,0.00021385447833099924
2018-08-23,-0.0016912621635861713,-0.0002327502670290693,-0.0024533627616442066,-0.0014522985552007928,-0.00026896889002625546,0.0021584984858260547,-0.016173640669296607,0.0012855797985380502,0.0,5.345218859287293e-05
2018-08-24,0.006198839727256322,0.01141577227652002,0.004590958980162707,0.0018907082493271332,0.002392310317459456,0.008520402882764566,0.018553366438423202,-0.0004257428286207343,0.0,5.350768240774961e-05
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006422380307804509,0.0,0.0
2018-08-27,0.007670409488520269,0.01088404011790578,0.006202117182368294,0.0,0.008335687712055062,0.008754672669704089,0.014295550908129506,-0.0038610038610038533,0.0,0.0
2018-08-28,0.0002692785692512967,0.0016520904702910233,-0.0004866640990209836,0.005239220719234661,-0.002442105773877601,0.0006065919295601407,-0.00363719919011829,-0.00473382256675281,0.0,-0.00032073717855019
2018-08-29,0.00570143394557121,0.009213437340189978,0.006328902145399606,-0.007089218954156706,0.0024828545413626557,0.0015232228560220218,0.0061600553091079036,0.0010799789229984924,0.0,-0.0011230278432228236
2018-08-30,-0.004430328968448416,-0.007100582164042302,-0.0027413336519833686,-0.006240770280178998,-0.007274001224218285,0.0009313327841413699,-0.026077089290958533,0.002593468716273195,0.0,0.0005888778744536083
2018-08-31,0.00013447760553098043,0.0013054866446884361,-0.003072348846899442,-0.011122950771687123,-0.011101777653393818,-0.00019019257089136765,0.005122266812590315,0.0,0.0,0.0006420235292221577
2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006253019869890131,0.0,0.0
2018-09-03,0.0,0.0,0.0,0.009714250706635674,0.0006160181733529946,-0.006899999750804131,0.0,0.0,0.0,0.00021394834670629415
2018-09-04,-0.0016543222059174356,-0.004761478206132486,-0.007299353091813621,-0.006222876021394819,-0.010494841841934277,-0.00046154455527391836,-0.01945794466246109,-0.0013015184381778289,0.0,-0.0002139025826023433
2018-09-05,-0.0028031266678487654,-0.017598827322535593,0.0001633290637499396,-0.010002828943841635,-0.013020333815614848,-0.005113927937315466,-0.014410522608803378,0.0,0.0,-0.00010685745303296024
2018-09-06,-0.003652305145078638,-0.0077105385872203724,-0.001797109288942722,-0.008708816748367099,-0.0059325752968943934,-0.004113693990837941,0.0009585842935884159,0.0034752389226759828,0.0,0.00032084008389343666
2018-09-07,-0.0022133447617470603,-0.004206582891612243,-0.001472947297117111,-0.005642820740538235,-0.0007857655724458068,-0.008043373932860143,-0.005028523325557144,-0.007141167099567247,0.0,-0.0006415910524537605
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005669885269137809,0.0,0.0
2018-09-10,0.0018978267526505999,0.003227006985728753,0.0019668893776925156,0.00021979608353439595,0.004833945114645299,0.002960017832061679,-0.00986772040758821,0.006796755097566276,0.0,0.0
2018-09-11,0.0037398415912948124,0.006140580269018203,-0.0016359279467009769,-0.0007967531432097053,0.0007191543112534671,0.013033497430762875,0.0021876219590470924,-0.005226480836236891,0.0,-0.0006418861855338465
2018-09-12,0.00035667183935816915,-0.005987069351384489,0.006390360116097948,0.005485653674297097,0.00451138897018466,-0.002650822907791728,0.005093343331932676,0.002185611208406213,0.0,-0.00010697184782559876
2018-09-13,0.005282254410650333,0.012455549158707058,0.009443310536161986,-0.004348156045904439,0.0021282492008152243,0.009587024239386954,0.01351367655659419,0.0006571276972817675,0.0,-0.00021408344182605177
2018-09-14,0.0002754815537373556,0.0015017877774559096,-0.0025807383770189984,0.0030762334787035606,0.0032846437640552395,0.011977817464149387,-0.0009523706259185749,-0.004365866424074438,0.0,-0.000535556973993101
2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005918052665677687,0.0,0.0
2018-09-17,-0.005569722032989777,-0.013494976634617961,-0.0025873147329403823,-0.00026011801752456876,0.0004425673547689968,0.0,-0.009056386090619095,0.005071061314512626,0.0,0.00010718048433400185
2018-09-18,0.005369014724770915,0.009002748736512522,0.00697143405589018,-0.0002601858334592144,0.0036908092098237866,0.014110144985860051,0.009619957651578748,-0.007022175736043024,0.0,-0.0003213900608326492
2018-09-19,0.001253272524646798,0.00011583604138665216,-0.0028980569662343525,0.004232747345910282,0.0030073599558391173,0.010758952529751342,0.013816170586060883,-0.0024327820983787163,0.0,-0.0005894727730718641
2018-09-20,0.007840591957973375,0.011702094159298015,0.010334235623439048,0.004937827408723283,0.010259593830801217,0.00010181244108142806,0.01104322064686869,-0.0057563059011300766,0.0,5.372112102075555e-05
2018-09-21,-0.000368532969376445,-0.0033783649314882425,0.0009589003778653904,0.016681877112777688,0.008136633750209787,0.008236560892463274,0.004648042950707421,0.0006701889483065049,0.0,0.0008577362655841636
2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022092858494549006,0.0,0.0
2018-09-24,-0.0035156878673103797,0.004538868731009282,-0.0006386489673961826,-0.004245586522671152,-0.005937407682061524,0.0,-0.011334715084025615,-0.0008904719501335867,0.0,-0.0008036213181995544
2018-09-25,-0.001305095910180687,-0.0006863699063158757,0.0003195202272701092,0.0065966154465395554,0.002738675408915592,0.0029463881510869427,0.0039774147636078006,-0.003343985739750255,0.0,-0.00016079501549515207
2018-09-26,-0.003289278151000996,-0.0013735946481088224,0.0020764094515894893,0.0005194605398652907,0.003909571050366489,0.003906778703079539,0.0020973597871651872,0.005365535858284032,0.0,0.0004290897573606678
2018-09-27,0.0027632869851152986,0.0042985131169794855,0.004303400996020779,0.004513066897423812,0.004846900798099796,-0.009863148435672042,0.004883712048731947,0.0008894834211889968,0.0,-0.000107343425136186
2018-09-28,-6.870281400117584e-06,-0.0006277964587693141,-0.0004760939271990505,-0.0046650551935184525,-0.014664686090480217,0.013585845196481205,-0.0067115037061235006,-0.0011091314508107075,0.0,0.00042883475534272186
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015569395017793752,0.0,0.0
2018-10-01,0.0036411053174085772,0.006966636357385925,0.00682746740467155,-0.001930707520906516,0.004401024127927311,0.005212292677952313,0.00023313136529479195,-0.002225928269102395,0.0,-0.00010707501525875074
2018-10-02,-0.00039669012240728385,-0.003175642961971925,-0.0020500815614395984,-0.002814960103937225,-0.007372215317605124,0.0010253081462459068,-0.012578568297775372,0.0037937402050629565,0.0,0.0007502487084998233
2018-10-03,0.0007115197040405974,0.002616975772439245,-0.00031605268049572643,0.004776136051686697,0.004865753527941052,-0.006578250108597028,-0.008256656940927587,-0.014234875444839812,0.0,-0.0006962123779115093
2018-10-04,-0.008169482558017305,-0.019064922976389176,-0.010591178024844883,-0.01224984386625294,-0.008926759863083888,-0.005613289215142592,-0.02497629166280879,-0.004288765342960188,0.0,-0.0015538112940073345
2018-10-05,-0.005527978745767492,-0.012957059309381291,-0.0023965931336792368,-0.013453191111625573,-0.00876129375203527,-0.008003899164040318,-0.003659396534683168,-0.004532072373990781,0.0,-0.0005367055521935393
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003412751797579494,0.0,0.0
2018-10-08,-0.0003951163801717561,-0.01060718736828059,-0.0036834852121131467,-0.011641756507481116,-0.010697932121864984,0.0,0.0014692751197453724,0.0015971201461855156,0.0,0.00048331196512707564
2018-10-09,-0.0014179037440387177,0.0037317508760217333,0.0014467326984650697,0.0005945133087155163,0.0036468547507821913,-0.013216186059582746,-0.003667552227866522,0.005020673934189368,0.0,-0.0001610847387731873
2018-10-10,-0.03286422891323515,-0.04673673341034923,-0.021027307449360322,-0.012697565733895022,-0.016524264434402358,0.0015615419499201977,-0.029693237968640762,-0.003405441663333564,0.0,-0.0003758273033995785
2018-10-11,-0.02057300781100635,-0.015042697728517629,-0.02262665328521707,-0.019424309614489932,-0.017665053332264646,-0.038933811245151495,-0.01011638992302144,0.011613799635701083,0.0,0.0008056804958447294
2018-10-12,0.01420619796357303,0.03274462891820584,0.010400946869601357,-0.0015698811391411382,-0.004605532633383036,0.0045948132949236165,0.029381778010587833,-0.0009002910129479735,0.0,0.000965604928736985
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018039634860672615,0.0,0.0
2018-10-15,-0.005904979054428994,-0.01649227240732898,-0.00348660187800931,0.004759972764973641,0.004996292097656285,-0.018654580949434174,-0.010672699278034603,-0.0013558582712704936,0.0,0.0006969588595358012
2018-10-16,0.02149560023181407,0.030876879702885107,0.025324879098707065,0.004296321937377723,0.014630702781363913,0.012479713499137679,0.025087911245947003,0.0015836882181778922,0.0,0.00016065718376134797
2018-10-17,-0.00025266236039023227,-0.00402170437142968,0.0019498821390691035,-0.0006799167162407915,-0.004377808154737539,0.012944068357562566,-0.012237046887008551,-0.0024837111913356136,0.0,0.0006426424165504319
2018-10-18,-0.014391922484002562,-0.022720330868218563,-0.00989297051020055,-0.003912354721258504,-0.009709902081548316,-0.008010070954517445,-0.026263570462645935,-0.00022442744906814305,0.0,0.00032111484625452213
2018-10-19,-0.00036116989776224795,0.002528256524449546,-0.0032759556843280357,0.0032446001138466407,-0.00023976285232574224,-0.00556444464740069,0.009414758475910778,-0.002939409954751282,0.0,-5.343383020173231e-05
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013596962522106626,0.0,0.0
2018-10-22,-0.004299527374037715,0.006581792505029771,-0.007559724504894616,-0.0009929359972796759,-0.006456288288030021,0.003672108154842979,0.010839422600689153,-0.0006834643099932203,0.0,0.00037446560394416295
2018-10-23,-0.005511830212086011,-0.008494157980356576,-0.0077826910392406745,-0.012438179761663615,-0.015407134483407026,-0.026709963096756106,-0.010972503738390982,0.002728412699283478,0.0,0.0005349257537299312
2018-10-24,-0.030864433708665207,-0.044869098920631734,-0.03387846890206736,0.0011214350099666426,-0.003377926098332873,0.0036527734849878257,-0.0322743847446737,0.004291269740027692,0.0,0.0007483089530484488
2018-10-25,0.01862503978568064,0.033232158679568746,0.009327949135670366,0.0059026422519030675,0.010883780033116519,-0.037229755523049746,0.019280737423118977,-0.0004468334809450969,0.0,-0.00010663810234767812
2018-10-26,-0.017327264059605163,-0.023295016861828777,-0.00889933104834284,-0.00920889180587492,-0.009325625683829886,-0.003955612683259169,-0.011502965789834785,0.005183212329236131,0.0,0.0010684773014755233
