,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,Microsoft Corporation return,Snap Inc. return,Spotify Technology S.A. return,"Netflix, Inc. return",Apple Inc. return,"Datadog, Inc return",Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2019-08-23,-0.0259463368416738,-0.0295681256426642,-0.018521532342628544,-0.004657584536316484,-0.011684581749666467,0.004018826388992869,-0.01488381956603424,0.008760236145496147,0.0,-0.032147141364852416,-0.023566211629111544,-0.031862269156483825,-0.03296019900497493,-0.020787464082031804,-0.0184891763359184,-0.0462207067257534,0.0,0.0004055705786911723
2019-08-26,0.010982987950876488,0.013123359031731674,0.009184954943532553,0.0,0.004375823048661687,-0.021721454518968675,0.005377664643028135,-0.002643005474797011,0.0,0.015287178212092467,0.014683549929676465,0.015443458285450129,0.03601292604501616,-0.0014490435748719666,0.01214661328474742,0.01899918545813617,0.0,0.0
2019-08-27,-0.003203180738739042,0.00016898430978784518,-0.005460788408841677,-0.0007610855532064198,0.006458917843675804,0.009626407332493425,0.0017831082975818813,0.008517887563884052,0.0,-0.0008983300280821505,0.005211809685008673,0.002141052784078834,-0.03724400761986302,-0.02858802641041802,-0.013390778536515713,-0.011283721097332666,0.0,0.0010812813126790388
2019-08-28,0.006545480062458031,-0.0005068329151932671,0.00515807652182021,0.0035404108346084318,-0.0015102012608912974,0.0011409734372864744,0.002796596883166469,0.0024399399399399613,0.0,0.0027230220685905415,0.0025371869409180903,-0.0013264507507591006,0.0025789813023855412,-0.009037996375933943,0.002542658841159451,0.006710388411181656,0.0,0.0008099905494802773
2019-08-29,0.012687291892681252,0.015154906689781145,0.006455816768947686,0.00978250777860068,0.013653791428454909,-0.0009028690300030284,0.011156380370961783,-0.005055233102415291,0.0,0.01864182988092722,0.02096177434423896,0.01888470893324068,0.014790996784565857,0.027738057250894066,0.01717109431703756,0.016931873961223864,0.0,-0.00013479024064677603
2019-08-30,0.0006427873232610626,0.0023309454144460062,0.0031250587410700525,0.00318756046122437,0.004523142483194187,0.01189777085949184,0.0077732734681437154,0.0,0.0,-0.003982059852931541,0.0005388316873857768,-0.0018821562256616797,0.003168567807351197,-0.01026775899078447,-0.010209579520889633,-0.0012917665200828932,0.0,-0.000809606000561125
2019-09-02,0.0,0.0,0.0,0.010364594430417151,0.0016867329439858025,-0.004065793428755238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010802593076024714
2019-09-03,-0.006899100370093891,-0.01118430461863762,-0.004099031390497165,-0.0018813369016835724,-0.0034377017794198217,0.00024106000632695412,-0.006220422625501376,0.003951825366955264,0.0,-0.016589480176877003,-0.01766574586810732,-0.013201951713251558,0.006317119393556503,-0.011411582321116942,-0.01518294808510634,-0.014563502495129943,0.0,0.0006744537361749181
2019-09-04,0.010842078947640221,0.01797403124228736,0.0034574035349708154,0.005929887571017645,0.008796368063040072,0.00116268037768541,0.016775074463940554,0.00018744142455484614,0.0,0.011143555519002035,0.026043094610686435,0.011687792785187279,-0.008160703075957287,0.0002997751203124288,0.007708458400303764,0.01696641281529354,0.0,-0.0013479983098532156
2019-09-05,0.013009813744635501,0.02216721304013891,0.004101653849546416,-0.005484607534843033,0.009814992982682513,0.02115336594062245,0.011327278827826692,-0.01236881559220393,0.0,0.02536796720654899,0.020091883189547355,0.017583366668283196,0.004430379746835245,0.01671034882076472,0.005934450690446402,0.019551579795410445,0.0,-0.0020244568510976446
2019-09-06,0.0009106051747311827,-0.001291449323486571,0.005065366125892146,0.0015265169026197345,0.003010299350734602,0.0053889398787889675,0.004382741022772141,0.00379506641366234,0.0,-0.005324465463667605,-0.017862698308937608,-0.006783330171130197,0.047259042218021685,0.0028007445430808797,-0.010502939471440764,-9.373393601264102e-05,0.0,0.001622829233279388
2019-09-09,-9.401015999088713e-05,-0.005495954398867964,-0.009266759183211182,-0.006385345460245051,-4.8615669782647863e-05,0.005606227260517516,0.0031516172792833697,-0.009262759924385633,0.0,-0.00043157691873785264,0.006773641080227266,-0.011358688546232565,-0.07882075338021954,-0.014405350792376148,0.014370826802147851,0.0042669549131297835,0.0,-0.00108009727680769
2019-09-10,0.00032230437576741267,-0.004767915763107533,-0.001640988164245738,0.004450122428449443,0.0011358933503333724,0.0034561514066042687,0.0007247787938340355,-0.009349360809005947,0.0,0.001320120187573881,-0.013721111827747268,-0.010471190160629251,-0.01894186806009146,-0.030574241734187546,-0.02157371096791072,0.011813107880624951,0.0,-0.0009462016249689453
2019-09-11,0.0072296811674792405,0.010779146671679118,0.008053891381044842,0.009631260319207469,0.0050957785106438,0.009613836919190266,0.007003260526980748,-0.003274268104776601,0.0,0.01174962189054729,0.012461766261607776,0.0002939062130087322,0.019307589880159792,0.01538461538461533,0.0009722525425277517,0.031795091945625575,0.0,-0.00040600728421025245
2019-09-12,0.0028791528612071016,0.006570677193667995,-0.0001630201220422789,0.000913081902425672,0.006267036292400885,0.007493814671222898,0.007194369958278157,-0.006956521739130417,0.0,0.011539339184104769,-0.005411448739682467,0.010285067197542519,0.030045721750489918,-0.026136340909090894,0.0020466785392634357,-0.002236240868938033,0.0,-0.00040600976751536955
2019-09-13,-0.0007244141025927187,-0.006313818894431833,-0.0017939327352238799,0.0031042526440385743,0.003178989748068073,0.010509365497283873,0.005714151259246014,-0.013815917493675833,0.0,0.004302255620822315,-0.0014935669627483827,-0.0014543511400955111,0.014584654407102216,0.01618048970407271,0.018313401906463467,-0.01945408641998836,0.0,-0.001489559918754324
2019-09-16,-0.0031355867830603623,-0.004953973399551059,-0.00261393927892839,-0.00625722402443174,-0.00891807719923221,0.0,-0.007812443700424887,0.008484609313338609,0.0,-0.006663662595472464,-0.005181906029361527,-0.007209320036265288,-0.015000000000000013,-0.01883186791579794,0.0004759986498588109,0.005257273820670871,0.0,0.0010849471703253677
2019-09-17,0.00258175229178792,0.004978637436979794,0.004258905581263184,-0.00013658590070009247,0.0007986639114196947,0.0005926450194766453,0.0,0.002739189982390977,0.0,-0.0017461422191495934,0.009988191332895635,0.007775171083965082,0.06789340101522834,0.007099976704376676,0.014645407143264677,0.0036379657498335494,0.0,0.0
2019-09-18,0.00034269189100433195,-5.3823249770879045e-05,0.0003261298122378964,-0.0008605819469339471,0.0019254553713003997,-0.0018457699093633595,-0.004056235703127298,0.004292682926829272,0.0,0.0026522474363146475,0.000318997231826712,0.008224840660297383,0.004159239453357166,-0.008521839037467727,-0.023576717543669412,0.009379336859904441,0.0,0.0005418585749119575
2019-09-19,1.9974856538373942e-05,0.00387719134114084,0.004728538735251586,0.005783323092825254,0.006975505586091835,0.0038130951787676004,-0.004072880634919618,0.0023314552166311397,0.0,0.005111875776889319,0.010630381687203094,0.01840886152876897,-0.0011834911242604162,-0.02805128860639261,-0.01701190847175138,-0.008125039330168282,0.0,0.0
2019-09-20,-0.004895576614619701,-0.011425795587099441,0.00665366997786232,-0.0015632646611385415,0.005274933223633926,0.0015713989792107697,0.0009621805299337982,-0.002132196162046962,0.0,-0.0070879441325490955,-0.0011044809146127932,-0.0115546693409192,0.009478792030734207,-0.029664780365501908,-0.05530357874451686,-0.01461804493258645,-0.03728354293697844,0.0
2019-09-23,-9.693589836079486e-05,0.0017906808371919158,-0.004997588423504951,-0.0025595725266288616,-0.009637682535716396,0.0,0.000961405946025895,0.00485625485625496,0.0,0.0033335025733098878,-0.016374380638238595,-0.0021514922549132898,0.0046948354052327446,0.007539387097085015,-0.017839287165281714,0.004546870408798087,-0.0011065282928613973,0.001353912808015112
2019-09-24,-0.008416371108813214,-0.008666496729525353,-0.005508709777792831,-0.004736516773702681,-0.00139099908688467,0.0008945115101910428,-0.010564181557754293,0.009085636961144505,0.0,-0.012374106497533233,-0.029654254321915374,-0.012649014241747802,-0.004672896923312186,-0.03955265159483057,-0.04260686088338905,-0.004754963979931803,-0.04458601371957882,0.0005408328826392861
2019-09-25,0.006158571562212778,0.01081843984045805,-0.0043988618181557415,-0.00019199358405996847,-0.005384980319116717,-0.003560795659658278,-0.0007280721574096649,-0.011494252873563204,0.0,0.02277725702535971,0.00838484117599747,0.014412572393251999,0.0041079809795785405,0.012157516811022617,0.03990731827498828,0.0153895896409324,0.021739130434782705,0.0001351891891894219
2019-09-26,-0.0024289164070183666,0.001675781971938406,-0.001636372770150385,0.0083813577503431,0.0054511071189025095,0.0012756426500830642,-0.00024286754423341606,0.006589147286821806,0.0,-0.004115461378630725,-0.01471554680444942,0.0012914312180092313,-0.006429046964988472,-0.017086821036315203,-0.005439101038715699,-0.005157653580134092,-0.07971634042553188,-0.000135170915542826
2019-09-27,-0.005316352448595629,-0.01338297121745402,-0.006064594004079105,0.01021617118510365,0.003878610734375121,-0.0076804244330968,-0.01287351158749983,0.0001925298421254773,0.0,-0.013130481801080007,-0.016711981474032633,-0.012971020167850567,-0.057647058823529385,-0.034079166112198744,-0.0008735369023092909,-0.0048659082473541115,-0.005240413231825225,0.0016216756756757267
2019-09-30,0.005047606617330613,0.011704786400423384,0.007420852468831951,-0.002423850627151003,0.006647170456337781,-0.005624622115406819,0.005659458621021907,-0.00019249278152067006,0.0,-0.004971035735346185,0.005533574064362279,0.00943865745256578,-0.013732833957552981,0.015680702346413167,0.017257139365755014,0.02353519506685875,0.050821196157421644,0.0006745277563664498
2019-10-01,-0.0122583732951429,-0.008487817797483976,-0.010967428081965713,-0.006465860632698606,-0.01434393301568937,0.005947846230155429,-0.0070955871522040415,0.0023103581055063938,0.0,-0.011402808859721114,-0.012747102282714473,-0.014097577711334908,-0.017721518987341867,-0.01298248245614031,0.007323787596662967,0.002768097889519705,-0.044824565025066376,0.00026970473237164505
2019-10-02,-0.017903203128985634,-0.021101470739823158,-0.0173784045377956,-0.03230844005001776,-0.029827312158033026,-0.004872272721701432,-0.007639288349957973,0.0038417210910488553,0.0,-0.023624571875354494,-0.006882384470535019,-0.017655322469671164,-0.046391752577319534,0.012264531077084806,-0.0057496404582880745,-0.025067768216998187,-0.039827077487714524,-0.0008088421184073713
2019-10-03,0.007971912809210613,0.013535459269047978,0.008084904086704148,-0.006303952544752467,0.001189478227826113,-0.020059551713227708,0.012912764589864567,0.006697282816685801,0.0,0.009518668529959973,0.027376854729317834,0.012105474659602988,-0.03378378378378377,0.008077243053955296,0.00044769242416009547,0.008494823916156857,0.057556237942121946,0.0002698502776126155
2019-10-04,0.014216897600649148,0.016157427780718825,0.016374348239078795,0.010992398966138683,0.00858550376327294,0.003207750832377565,0.0044130052139734754,0.0036114807070899424,0.0,0.017822453368064428,0.005964945758586637,0.013501531169881842,0.01538461538461533,0.013934837136387435,0.017303804228315567,0.02803168445573001,0.05564007466220988,0.0005395010114632726
2019-10-07,-0.004478294773804015,-0.004164525454954604,-0.003123500412809288,0.005939570196226374,0.007116940293079743,-0.0016323630921184495,-0.008298829407997976,-0.0035984848484847953,0.0,-0.001091766749379719,-0.004267132240517557,-0.007239953717726455,-0.003443526170798794,-0.004810144387736526,0.006121859103718208,0.00022025151718829683,0.06019585080081069,0.00013468121662318921
2019-10-08,-0.015560819042234386,-0.017053044795979355,-0.014182119933017545,-0.007599398122332901,-0.011085370101420189,0.009942774797955689,-0.00713757725704478,0.0009503896597604644,0.0,-0.015360069033648172,-0.010741279358798761,-0.010574542337765558,-0.022114720110573582,-0.006732254386912939,-0.013626722009183578,-0.01171496189842236,-0.03694648093054931,0.0008087331972363998
2019-10-09,0.009104492289421895,0.014365295720428772,0.006523990503369825,0.003261816043782284,0.008549999683782117,-0.006086704713451518,0.0076847380767919304,-0.006076718571971118,0.0,0.011083778850572212,0.011814379746835524,0.018943087546438697,0.004240282685512353,-0.0072993047045655235,-0.011783399779168646,0.011720304394129633,0.03667133888092122,-0.001212011784971212
2019-10-10,0.006415695563724677,0.00784360376796367,0.0016619880674582088,0.0027767950882577885,0.009199549701092158,0.004455532861213918,0.01033202086094076,-0.008024455483377935,0.0,0.005289804366512385,0.0010007950736459215,0.006220850251015264,-0.009148486980999349,-0.015056031426050942,0.04840583130267939,0.013478292909418377,-0.03129257142857145,-0.0017527302143722778
2019-10-11,0.010938977608159206,0.01669992578206525,0.010121048228610041,0.008446537463509207,0.021740363898806514,0.011455498131836217,0.01607021117156937,-0.011171032357473076,0.0,0.005609394419640479,0.023107276693369316,0.004169633180832966,0.005681818181818121,0.026395317091947534,0.008734961152008891,0.02659844289868185,0.0019662922452974296,-0.003376553214478606
2019-10-14,-0.0013871190067763495,-0.002232557095478427,-0.0018066956067269713,-0.0046363507534928905,-0.0038263917114272905,0.0,-0.004313523321411661,0.004285157771718007,0.0,0.0013904842388692273,-0.004940566752369091,-0.0009305677089980202,-0.02824858757062154,-0.00277080271488106,0.009189573620072222,-0.0014395662123235509,-0.07232963680009163,0.0013551971811898156
2019-10-15,0.009955676879340736,0.012733128918724246,0.0171136049460614,-0.0002633814375821997,0.011919795481995843,0.018732246813298215,0.008904899861367443,-0.007370054305663287,0.0,0.021254740359514024,0.030608904575561313,0.014475054868329007,0.023982558139534982,0.029695216283671444,-0.004482887978436323,-0.0023317427891900167,0.05167721365971589,-0.0014886994180538515
2019-10-16,-0.001999543053987307,-0.007838504370670352,-0.000808920395475532,-0.006045828582770807,0.00016675642708841032,0.011964986721737736,0.002862665253354768,0.0021492770613520396,0.0,0.0005068382353574652,0.0034941182883907462,-0.008193877178033215,-0.029808374733853782,-0.017117784538925207,0.007141597185576165,-0.004037171810010398,-0.07471258835381,0.0006776904310110687
2019-10-17,0.00276283165244795,-0.0016966960194636505,0.006152832016599552,0.0019949504743304036,-0.002953360561227969,-0.0009371522291317103,0.0038059173341911112,-0.0005849093390524196,0.0,0.007582524594144768,0.004431527231365973,-0.005127887744786008,0.008046817849304944,0.01089571055071592,0.02469612625644868,0.003882816604264372,0.05465832128390291,0.000541839360693519
2019-10-18,-0.0039193449497315624,-0.00897595486421432,-0.00209196761608188,-0.004413587271577146,-0.0025665031961366047,0.00181812616577548,-0.005213347457983075,0.00019508388607092364,0.0,-0.0060491084509659565,-0.02384575357868446,-0.016321880753525475,-0.018867924528301883,-0.02121700719312558,-0.06153065495420518,0.004802772345482875,-0.0703768866424288,-0.0005415459297932745
2019-10-21,0.006871616213484977,0.012540898999298777,-0.002419116319306358,0.0018180292313698665,0.005774741230587521,0.00249951112005542,0.00905200123008365,-0.0048761458942852,0.0,0.0005299392249631385,0.02103841201920642,0.007423119631392527,0.07840236686390534,0.03182171105832454,0.009989103232362018,0.017342869347310552,-0.049414000633512756,-0.00013544629554385068
2019-10-22,-0.003568666554747746,-0.012650231573212545,0.0012932864126988797,0.00682616300896699,0.001316634601815192,0.0,0.0007080356422155543,0.003920031360250986,0.0,-0.002688259788534153,-0.0391020193692565,-0.014881300630585681,-0.03978052126200271,-0.008319310924369772,-0.04085591257065613,-0.0022868762950186694,-0.06564475174941686,0.0005418585749119575
2019-10-23,0.002847149032029872,0.0006432996084919651,0.008072326114567874,0.006682869324090124,0.0005741826113248027,0.0033917604261770595,0.00023610720816558128,0.00019523623584527527,0.0,0.01313964866121431,0.020895020750137494,0.006379939463335926,-0.05857142857142861,0.0018642572347384867,0.017173448444460337,0.013418849227629703,0.025677566844594768,0.00013544543731391911
